コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4253,-477,-10.1 ,4463.05,19958800 ,,,5004925 ,3.99 ,6.69 ,,,55,0,57,154 ,3.75 ,36.47,0.75 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.52%,33.87 
4284,ソルクシーズ,420,12,2.9 ,415.151,100700 ,,,46125 ,2.18 ,3.67 ,,,8,0,77,139 ,2.18 ,8.41,0.59 ,15.22 ,8.89,14.29 ,25.2 ,0,,3.33%,11.26 
2652,まんだらけ,433,25,6.1 ,429.959,265000 ,,,124080 ,2.14 ,3.59 ,,,9,0,111,197 ,1.88 ,8.54,0.51 ,12.88 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.27 
6083,ＥＲＩホールディングス,1400,28,2.0 ,1381.59,92300 ,,,46995 ,1.96 ,3.30 ,🔥買い,,4,1,497,840 ,4.86 ,11.22,0.09 ,39.75 ,18.75,119.51 ,24.1 ,15.61,,2.62%,11.75 
4107,伊勢化学工業,4010,-445,-10.0 ,4138.06,937900 ,,,503205 ,1.86 ,3.13 ,,,3,0,37,61 ,1.05 ,37.83,-2.42 ,94.80 ,94.8,80.00 ,45.0 ,16366,,1.00%,38.13 
3673,ブロードリーフ,390,-2,-0.5 ,387.37,692200 ,,,440375 ,1.57 ,2.64 ,🔥買い,,1,1,179,267 ,4.54 ,22.03,0.17 ,13.12 ,20.43,133.01 ,10.0 ,6.28,,1.99%,23.86 
3962,チェンジホールディングス,898,-5,-0.6 ,898.851,284300 ,,,218185 ,1.30 ,2.19 ,,,,0,178,241 ,0.98 ,8.92,-0.52 ,14.91 ,21.25,-17.04 ,-2.7 ,3.18,,2.90%,9.91 
5802,住友電工,2824,-104,-3.5 ,2895.04,10215100 ,,,8014175 ,1.27 ,2.14 ,,,,0,11,15 ,1.00 ,27.09,16.66 ,11.85 ,8.02,1.63 ,-8.0 ,26.17,,1.38%,26.28 
6590,芝浦メカトロニクス,5320,700,15.2 ,5080.98,2552400 ,,,2034815 ,1.25 ,2.11 ,,,,0,38,51 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11610,755,7.0 ,11762.2,7519800 ,,,6847875 ,1.10 ,1.84 ,,,,0,50,63 ,3.04 ,69.93,2.30 ,#####,418,545.00 ,565.0 ,3.19,,0.40%,56.50 
3696,セレス,2132,41,2.0 ,2155.94,237700 ,,,219415 ,1.08 ,1.82 ,,,,0,231,288 ,2.45 ,4.17,0.21 ,44.12 ,7.84,20.17 ,9.8 ,7.87,,4.22%,4.40 
1357,ＮＦ日経ダブインバ,2529,-23,-0.9 ,2482.9,13983570 ,,,13782018 ,1.01 ,1.70 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
6535,アイモバイル,516,-2,-0.4 ,512.922,352100 ,,,351200 ,1.00 ,1.68 ,,,,0,125,151 ,1.99 ,9.21,1.03 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.23%,9.62 
2353,日本駐車場開発,250,-1,-0.4 ,249.145,1576700 ,,,1576120 ,1.00 ,1.68 ,,,,0,171,206 ,1.77 ,13.66,1.25 ,30.67 ,20.83,10.97 ,4.6 ,14.38,,3.60%,14.42 
4062,イビデン,25380,1565,6.6 ,26500.5,8809000 ,,,9192415 ,0.96 ,1.61 ,,,,0,23,27 ,4.43 ,122.2,2.71 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.14%,77.47 
8789,フィンテックグローバル,124,0,0.0 ,124.054,644800 ,,,699135 ,0.92 ,1.55 ,,,,0,614,715 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
9416,ビジョン,962,-7,-0.7 ,959.391,425700 ,,,481365 ,0.88 ,1.48 ,,,,0,266,305 ,2.45 ,8.98,0.56 ,25.17 ,17.86,15.92 ,38.6 ,2.82,,5.30%,#####
9432,ＮＴＴ,142.8,-2.2,-1.5 ,143.124,211097100 ,,,239983735 ,0.88 ,1.48 ,,,,,84,96 ,#DIV/0!,11.9,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.94 
429A,テクセンドフォトマスク,4550,220,5.1 ,4509.74,856100 ,,,995445 ,0.86 ,1.44 ,,,,0,46,52 ,1.74 ,18.22,2.18 ,14.16 ,21.27,8.36 ,21.7 ,36.01,,1.54%,16.90 
6264,マルマエ,2917,99,3.5 ,2968.26,940100 ,,,1103520 ,0.85 ,1.43 ,,,,1,419,473 ,3.68 ,25.08,0.26 ,30.62 ,20.5,95.24 ,-36.4 ,9.69,,1.54%,25.12 
4259,エクサウィザーズ,814,14,1.8 ,835.025,1575600 ,,,1851825 ,0.85 ,1.43 ,,,,1,181,204 ,4.34 ,43.06,0.96 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.61%,47.83 
6976,太陽誘電,23060,2910,14.4 ,22945.7,21326600 ,,,25595265 ,0.83 ,1.40 ,,,,0,5,6 ,3.80 ,160.4,3.21 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
8035,東京エレクトロン,78630,1480,1.9 ,79104.2,4296600 ,,,5158080 ,0.83 ,1.40 ,,,,0,62,69 ,1.10 ,52.98,-0.53 ,32.97 ,0,-100.00 ,17.7 ,6.4,,0.95%,50.86 
5592,くすりの窓口,2240,42,1.9 ,2208.94,113600 ,,,136505 ,0.83 ,1.40 ,,,,0,376,421 ,2.22 ,8.22,0.52 ,27.49 ,21.53,15.67 ,16.7 ,9588,,1.79%,8.28 
7826,フルヤ金属,7840,-260,-3.2 ,7933.35,337500 ,,,451120 ,0.75 ,1.26 ,,,,1,349,376 ,4.06 ,12.85,0.09 ,22.33 ,23.44,135.85 ,-12.6 ,2.01,,1.98%,11.85 
6526,ソシオネクスト,2758,206,8.1 ,2666.91,7466300 ,,,10126665 ,0.74 ,1.24 ,,,,0,5,5 ,2.20 ,48.37,3.75 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.81%,35.30 
7085,カーブスホールディングス,914,-4,-0.4 ,913.082,186500 ,,,255220 ,0.73 ,1.23 ,,,,1,159,170 ,2.52 ,17.34,0.81 ,21.16 ,18.2,21.45 ,7.7 ,1.33,,3.28%,#####
1570,ＮＦ日経レバ,80200,690,0.9 ,81699.9,2973544 ,,,4093508 ,0.73 ,1.22 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6506,安川電機,7234,207,3.0 ,7315.98,3404200 ,,,4779340 ,0.71 ,1.20 ,,,,0,24,25 ,2.71 ,38.68,1.44 ,10.03 ,10.34,26.85 ,-6.8 ,7.15,,1.00%,32.86 
6146,ディスコ,85050,3790,4.7 ,86277,1404400 ,,,1999560 ,0.70 ,1.18 ,,,,1,213,224 ,3.52 ,55.9,1.87 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.72%,44.18 
4063,信越化学,7212,204,2.9 ,7059.58,4692200 ,,,7028910 ,0.67 ,1.12 ,,,,0,52,54 ,1.08 ,26.68,-1.85 ,11.24 ,24.68,-14.41 ,15.3 ,8.42,,1.47%,22.97 
3984,ユーザーローカル,1686,42,2.6 ,1665.99,88500 ,,,136105 ,0.65 ,1.09 ,,,,0,187,192 ,2.26 ,16.14,1.32 ,17.78 ,41.77,12.18 ,85.8 ,0.64,,1.42%,17.89 
8783,ａｂｃ,93,1,1.1 ,93.8389,465100 ,,,718830 ,0.65 ,1.09 ,,,,,4545,4663 ,#DIV/0!,0.89,#DIV/0!,40.45 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.61 
2674,ハードオフコーポレーション,2583,-88,-3.3 ,2621.17,40900 ,,,64330 ,0.64 ,1.07 ,,,,0,86,88 ,2.21 ,10.88,0.56 ,16.27 ,8.86,19.47 ,-8.1 ,2.79,,3.56%,10.92 
8136,サンリオ,1097,-3,-0.3 ,1085.92,22252700 ,,,35276410 ,0.63 ,1.06 ,,,,1,1075,1094 ,4.89 ,20.85,0.46 ,40.91 ,39.4,44.98 ,44.7 ,12.62,,1.46%,22.73 
6920,レーザーテック,51010,1310,2.6 ,52209.4,2357200 ,,,3762170 ,0.63 ,1.05 ,,,,0,114,116 ,1.13 ,63.5,-3.42 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.64%,49.39 
6758,ソニーグループ,3238,-42,-1.3 ,3285.95,11970200 ,,,19587360 ,0.61 ,1.03 ,,,,0,39,39 ,1.72 ,16.44,1.59 ,14.29 ,13.01,10.34 ,4.5 ,78,,1.08%,14.57 
7011,三菱重工業,3741,75,2.1 ,3769.35,13226700 ,,,21764955 ,0.61 ,1.02 ,,,,,37,37 ,#DIV/0!,33.07,#DIV/0!,12.31 ,0,#DIV/0!,12.9 ,31.91,,0.78%,30.92 
5016,ＪＸ金属,4191,-207,-4.7 ,4304.95,18212000 ,,,30030825 ,0.61 ,1.02 ,,,,0,42,42 ,1.43 ,28.8,3.36 ,18.54 ,20.43,8.57 ,-18.2 ,9.08,,0.48%,26.65 
3697,ＳＨＩＦＴ,636.9,-37.1,-5.5 ,641.427,4034400 ,,,6658905 ,0.61 ,1.02 ,,,,0,90,90 ,2.56 ,19.71,0.96 ,21.61 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.06 
