コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7366,ＬＩＴＡＬＩＣＯ,1683,,6.4 ,1698 ,284100 ,,,99435 ,2.86 ,5.07 ,🔥買い,,21 ,0,112,249 ,2.01 ,17.38 ,0.87 ,0.16 ,23.36 ,12.50 ,20.09 ,35.27 ,-29.2 ,2.47,
2148,アイティメディア,1223,,3.6 ,1224 ,123800 ,,,46020 ,2.69 ,4.77 ,🔥買い,BOLT!,21 ,0,87,185 ,2.32 ,17.27 ,1.33 ,0.31 ,15.87 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
3929,ソーシャルワイヤー,233,,-2.1 ,235 ,109700 ,,,45275 ,2.42 ,4.30 ,🔥買い,BOLT!,7 ,0,119,237 ,4.61 ,8.26 ,0.09 ,0.08 ,18.52 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3905,データセクション,2180,,-0.9 ,2241 ,4107300 ,,,1906575 ,2.15 ,3.82 ,,BOLT!,12 ,1,281,519 ,4.32 ,12.63 ,0.02 ,0.21 ,27.55 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
7320,Ｓｏｌｖｖｙ,1498,,1.3 ,1499 ,45700 ,,,24145 ,1.89 ,3.36 ,🔥買い,,6 ,1,566,966 ,3.03 ,10.23 ,0.35 ,0.27 ,33.14 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
6176,ブランジスタ,898,,-0.7 ,896 ,93300 ,,,51895 ,1.80 ,3.19 ,🔥買い,,3 ,1,516,855 ,2.90 ,6.49 ,0.25 ,0.25 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4272,日本化薬,1944,,-0.4 ,1927 ,892300 ,,,600955 ,1.48 ,2.63 ,,,,0,26,39 ,1.88 ,12.83 ,1.00 ,0.12 ,8.03 ,9.75 ,12.89 ,20.62 ,1.1 ,2.34,
2326,デジタルアーツ,4310,,2.5 ,4374 ,251200 ,,,176715 ,1.42 ,2.52 ,,,,0,257,374 ,2.31 ,15.28 ,1.20 ,0.56 ,20.55 ,45.00 ,12.73 ,23.85 ,82.8 ,9.53,
3556,リネットジャパングループ,816,,-1.5 ,830 ,69700 ,,,54525 ,1.28 ,2.27 ,,,,1,574,792 ,3.69 ,10.00 ,0.02 ,0.12 ,82.10 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
5801,古河電工,3504,,9.5 ,3454 ,21450600 ,,,17824540 ,1.20 ,2.13 ,,,,0,69,92 ,3.77 ,30.05 ,0.62 ,0.19 ,19.67 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.37,
