コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,587,-18,-2.98,595.7596,381500,704370,0.54161875150844,1.36167016853083,
9984,ソフトバンクグループ,3722,178,5.02,3711.9209,20360600,43010065,0.473391518938648,1.19014178807325,
2301,学情,1651,27,1.66,1643.2023,50400,107810,0.467489101196549,1.17530266712472,
7595,アルゴグラフィックス,1526,26,1.73,1518.8224,112100,244355,0.458758773096519,1.15335396741263,
5032,ＡＮＹＣＯＬＯＲ,3325,-110,-3.2,3371.0537,626800,1372575,0.456659927508515,1.14807731216837,
5248,テクノロジーズ,462,-17,-3.55,469.0996,91300,209710,0.435363120499738,1.09453554185845,
8789,フィンテックグローバル,134,2,1.52,135.1943,512400,1658740,0.308909172022137,0.776620829977946,
479A,ＰＲＯＮＩ,1481,37,2.56,1477.7951,24900,85430,0.291466697881306,0.732769141614513,
4495,アイキューブドシステムズ,2246,19,0.85,2256.3134,6700,24215,0.276688003303737,0.695614394885271,
6080,Ｍ＆Ａキャピタルパートナー,3275,-45,-1.36,3310.2098,40500,148930,0.271939837507554,0.683677149910102,
3479,ティーケーピー,1921,-32,-1.64,1935.2771,45100,167675,0.268972715073803,0.676217581545521,
3661,エムアップホールディングス,657,5,0.77,655.3398,261600,1250885,0.20913193459031,0.525773370707105,
202A,豆蔵,3545,5,0.14,3546.1212,16500,79585,0.207325501036628,0.521231861251179,
3697,ＳＨＩＦＴ,643.3,-10.7,-1.64,646.8385,2048100,9926860,0.206319017292477,0.518701485621266,
2410,キャリアデザインセンター,2460,6,0.24,2458.5636,5500,27690,0.198627663416396,0.499364845042435,
6176,ブランジスタ,934,8,0.86,935.0217,41300,220665,0.187161534452677,0.470538136744504,
3923,ラクス,751.9,-11.5,-1.51,753.7689,1088000,5862795,0.185577015740786,0.466554537846844,
6071,ＩＢＪ,714,7,0.99,711.4382,35600,200810,0.177282007868134,0.445700265840085,
4691,ワシントンホテル,1390,13,0.94,1387.1475,12200,69315,0.176008079059367,0.442497513256465,
7089,フォースタートアップス,1320,2,0.15,1321.0869,13800,80865,0.170654795028752,0.429038955649551,
9416,ビジョン,1175,3,0.26,1179.4323,64300,404820,0.158836025888049,0.399325683494873,
4506,住友ファーマ,1900,51,2.76,1887.0142,2872300,18812875,0.152677355268666,0.383842323591129,
4040,南海化学,3385,45,1.35,3397.1153,2600,17865,0.145535964175763,0.365888330702339,
6727,ワコム,777,11,1.44,775.438,72600,523705,0.13862766251993,0.348520342142562,
7047,ポート,2370,12,0.51,2374.7327,31800,231095,0.137605746554447,0.345951168750636,
339A,プログレス・テクノロジース,1489,30,2.06,1487.7551,4900,39305,0.1246660730187,0.313419858866915,
421A,ムービン・ストラテジック・キ,2183,28,1.3,2201.5333,13500,113295,0.119157950483252,0.299572025644296,
3939,カナミックネットワーク,521,13,2.56,516.5636,22000,224360,9.80566945979676E-02,0.246521885527278,
6574,コンヴァノ,126,0,0,126.1389,605100,6767215,8.94163995085127E-02,0.224799535557217,
3489,フェイスネットワーク,886,13,1.49,885.9404,8400,101990,8.23610157858614E-02,0.207061771648718,
3912,モバイルファクトリー,1215,15,1.25,1210.0666,3000,39355,7.62291957819845E-02,0.191645916206443,
4014,カラダノート,434,-5,-1.14,436.0933,7500,105375,7.11743772241993E-02,0.178937723186348,
6538,ディスラプターズ,271,3,1.12,270.8953,8600,121265,7.09190615593947E-02,0.178295840453605,
4222,児玉化学,1074,22,2.09,1074.1432,65600,952195,6.88934514463949E-02,0.173203304686953,
Update:2026/03/18 11:11:15,,,,,,,,,,
