コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,88,-3,-3.3 ,98.9677,1167400 ,,,67495 ,17.30 ,41.25 ,,,30,0,142,1857 ,0.88 ,3.05,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,231,4,1.8 ,228.049,142100 ,,,41340 ,3.44 ,8.20 ,,,4,1,200,632 ,4.48 ,7.88,14.21,14.21,160.5,6.39 ,139.5,,2.16%,0,
3687,フィックスターズ,1993,73,3.8 ,1960.5,1982000 ,,,1074225 ,1.85 ,4.40 ,🔥買い,,3,0,97,196 ,1.25 ,32.99,28.7,28.7,0.04,52.48 ,4,,0.95%,0,
4392,ＦＩＧ,2490,305,14.0 ,2394.26,12567400 ,,,6904890 ,1.82 ,4.34 ,,BOLT!,8,0,2,4 ,1.00 ,117.5,7.14,7.14,0,-9.04 ,6.03,,0.40%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1311,-94,-6.7 ,1341.14,1430500 ,,,911020 ,1.57 ,3.74 ,,BOLT!,1,0,10,18 ,3.90 ,22.29,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
6176,ブランジスタ,990,11,1.1 ,982.153,78200 ,,,67445 ,1.16 ,2.77 ,,,,1,540,826 ,4.59 ,7.16,25.89,25.89,187.5,11.50 ,0,,6.57%,0,
3661,エムアップホールディングス,603,-21,-3.4 ,610.351,1032100 ,,,943620 ,1.09 ,2.61 ,,,,1,256,380 ,5.42 ,12.33,17.33,17.33,76.54,49.80 ,6.02,,2.07%,0,
6535,アイモバイル,460,2,0.4 ,460.908,194600 ,,,188445 ,1.03 ,2.46 ,,,,0,230,331 ,1.93 ,8.27,20.45,20.45,8.21,64.10 ,20.69,,5.87%,0,
3853,アステリア,2444,112,4.8 ,2293.51,1964800 ,,,1915135 ,1.03 ,2.45 ,,,,0,37,53 ,2.30 ,42.8,25.71,25.71,14.27,34.48 ,3.32,,0.37%,テンバガー候補,
3905,データセクション,4465,-25,-0.6 ,4462.96,2620200 ,,,2667970 ,0.98 ,2.34 ,,,,1,236,331 ,4.33 ,15.22,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
350A,デジタルグリッド,1002,7,0.7 ,1017.02,594400 ,,,626420 ,0.95 ,2.26 ,,,,0,105,145 ,1.09 ,27.37,37.62,37.62,0,17.08 ,0,,0.00%,0,
5803,フジクラ,5286,-264,-4.8 ,5330.58,64909800 ,,,68554115 ,0.95 ,2.26 ,,,,0,42,58 ,1.05 ,56.11,16.98,16.98,0,9.69 ,8.05,,0.72%,0,
4259,エクサウィザーズ,1398,36,2.6 ,1393.34,2410300 ,,,2916695 ,0.83 ,1.97 ,,,,0,19,25 ,1.05 ,102,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
7013,ＩＨＩ,3062,222.5,7.8 ,2999.13,18754700 ,,,23806095 ,0.79 ,1.88 ,,,,0,63,80 ,1.00 ,19.67,9.76,9.76,0,#DIV/0!,47.81,,0.75%,0,
5285,ヤマックス,1301,37,2.9 ,1291.02,42000 ,,,55400 ,0.76 ,1.81 ,,,,0,175,217 ,1.01 ,6.6,12.29,12.29,0,1.17 ,67.3,,4.61%,0,
2815,アリアケジャパン,5330,-10,-0.2 ,5332.04,60400 ,,,82070 ,0.74 ,1.76 ,,,,0,37,45 ,1.43 ,17.77,18.21,18.21,2.91,40.49 ,0.9,,5.63%,0,
3350,メタプラネット,289,-17,-5.6 ,295.836,23700800 ,,,32259985 ,0.73 ,1.75 ,,,,0,13,16 ,0.92 ,45.87,71.25,71.25,0,-8.16 ,8081,,0.00%,0,
336A,ダイナミックマッププラット,982,-6,-0.6 ,998.476,285300 ,,,390975 ,0.73 ,1.74 ,,,,0,143,175 ,1.09 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
3498,霞ヶ関キャピタル,5760,60,1.1 ,5594.82,235900 ,,,331295 ,0.71 ,1.70 ,,,,1,228,276 ,2.75 ,8.56,17.67,17.67,29.96,-16.52 ,22.94,,2.86%,0,
285A,キオクシアホールディングス,62000,-3450,-5.3 ,62809.5,22115400 ,,,31113760 ,0.71 ,1.70 ,,,,0,2869,3467 ,0.89 ,12.53,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
9552,クオンツ総研ホールディンク,841,-37,-4.2 ,853.022,389200 ,,,564205 ,0.69 ,1.65 ,,,,1,489,584 ,3.74 ,13.34,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.14,85700 ,,,124260 ,0.69 ,1.64 ,,,,0,79,94 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,,1.98%,テンバガー候補,
1540,純金上場信託,21430,-140,-0.7 ,21520.9,213285 ,,,311278 ,0.69 ,1.63 ,,,,0,100,119 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
6574,コンヴァノ,102,-8,-7.3 ,104.728,1333300 ,,,1983105 ,0.67 ,1.60 ,,,,0,989,1168 ,1.07 ,8.94,33.48,33.48,0,13.49 ,0,,0.98%,黒転予想,
9984,ソフトバンクグループ,7656,586,8.3 ,7476.45,56731800 ,,,85842730 ,0.66 ,1.58 ,,,,0,412,483 ,0.85 ,7.79,0,0,0,-31.86 ,4.75,,0.14%,0,
464A,ＱＰＳホールディングス,4025,95,2.4 ,3877.46,1560800 ,,,2362360 ,0.66 ,1.58 ,,,,,######,######,######,447.2,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
6871,日本マイクロニクス,16070,740,4.8 ,15994.6,746800 ,,,1154115 ,0.65 ,1.54 ,,,,0,93,108 ,1.05 ,34.61,23.57,23.57,0,10.68 ,5.76,,0.75%,フィジカルAI,
6125,岡本工作,5270,100,1.9 ,5249.12,35100 ,,,55340 ,0.63 ,1.51 ,,,,0,27,31 ,1.00 ,17.41,0,0,0,#DIV/0!,0,,3.04%,フィジカルAI,
6039,日本動物高度医療,969,26,2.8 ,954.272,134300 ,,,213285 ,0.63 ,1.50 ,,,,0,110,127 ,2.38 ,14.06,17.05,17.05,26.13,-27.09 ,0,,1.34%,0,
