コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1970,400,25.5 ,1858.7,3139300 ,,,523620 ,6.00 ,6.12 ,,,27,0,98,248 ,1.26 ,32.61,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
4389,プロパティデータバンク,889,18,2.1 ,891.914,57200 ,,,11610 ,4.93 ,5.03 ,🔥買い,BOLT!,2,1,339,749 ,2.65 ,10.33,26,26,16.83,55.17 ,0,,3.60%,0,
3853,アステリア,2411,267,12.5 ,2306.28,5671000 ,,,1190575 ,4.76 ,4.86 ,,BOLT!,53,0,38,82 ,2.29 ,42.22,25.71,25.71,14.27,34.48 ,3.32,,0.37%,テンバガー候補,
4259,エクサウィザーズ,1266,78,6.6 ,1254.06,5900400 ,,,2388645 ,2.47 ,2.52 ,,BOLT!,23,0,21,31 ,1.05 ,92.4,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
3905,データセクション,4800,700,17.1 ,4508.38,4783600 ,,,1948340 ,2.46 ,2.51 ,,,13,1,220,319 ,4.31 ,16.36,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
146A,コロンビア・ワークス,2970,-155,-5.0 ,3004.43,171600 ,,,72215 ,2.38 ,2.42 ,🔥買い,BOLT!,20,0,303,433 ,1.39 ,5.45,13.72,13.72,9.62,-58.21 ,0,,3.16%,0,
9552,クオンツ総研ホールディンク,933,21,2.3 ,930.365,1087700 ,,,472095 ,2.30 ,2.35 ,🔥買い,BOLT!,15,1,441,620 ,3.73 ,14.8,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
3825,リミックスポイント,220,24,12.2 ,211.33,2433900 ,,,1092595 ,2.23 ,2.27 ,,BOLT!,11,0,20,28 ,1.15 ,29.33,26.18,26.18,0,23.32 ,0,,0.00%,0,
6574,コンヴァノ,99,-8,-7.5 ,99.5273,3540000 ,,,1612700 ,2.20 ,2.24 ,🔥買い,,8,0,1018,1397 ,1.07 ,8.68,33.48,33.48,0,13.49 ,0,,1.01%,黒転予想,
6258,平田機工,2837,-168,-5.6 ,2854.5,825300 ,,,416685 ,1.98 ,2.02 ,,BOLT!,10,0,28,37 ,1.79 ,13.36,8.75,8.75,14.45,-16.35 ,28.88,,2.64%,0,
7320,Ｓｏｌｖｖｙ,1850,70,3.9 ,1828.12,86800 ,,,46435 ,1.87 ,1.91 ,🔥買い,BOLT!,8,0,427,543 ,1.02 ,11.21,25.61,25.61,0,3.85 ,0,,1.30%,,
3915,テラスカイ,1979,115,6.2 ,1961.79,187400 ,,,107460 ,1.74 ,1.78 ,,BOLT!,6,0,18,22 ,3.83 ,16.7,5.02,5.02,33.94,32.33 ,12.36,,0.86%,0,
2763,エフティグループ,1107,4,0.4 ,1108.55,107900 ,,,65935 ,1.64 ,1.67 ,,,2,0,146,175 ,1.25 ,8.66,23.62,23.62,0,48.77 ,35.18,,0.00%,0,
5803,フジクラ,4876,375,8.3 ,4850.2,101975800 ,,,62724245 ,1.63 ,1.66 ,,,2,0,46,55 ,1.04 ,51.76,16.98,16.98,0,9.69 ,8.05,,0.78%,0,
3498,霞ヶ関キャピタル,5740,-130,-2.2 ,5766.55,484900 ,,,314265 ,1.54 ,1.57 ,,,1,1,228,267 ,2.75 ,8.53,17.67,17.67,29.96,-16.52 ,22.94,,2.87%,0,
6863,ニレコ,2517,67,2.7 ,2501.08,32800 ,,,21490 ,1.53 ,1.56 ,,,,0,57,67 ,1.00 ,12.42,16.82,16.82,0,#DIV/0!,0,,4.17%,0,
4054,日本情報クリエイト,533,4,0.8 ,526.2,28500 ,,,18990 ,1.50 ,1.53 ,,,,0,193,224 ,2.12 ,10.01,20.69,20.69,17.88,-6.53 ,24.48,,2.25%,0,
9416,ビジョン,1014,-4,-0.4 ,1012.94,412000 ,,,297430 ,1.39 ,1.41 ,,,,0,223,251 ,2.18 ,9.79,17.86,17.86,12.5,38.64 ,41.21,,5.03%,0,
9343,アイビス,817,27,3.4 ,812.282,93900 ,,,70105 ,1.34 ,1.37 ,,,,0,315,350 ,2.07 ,14.46,24.84,24.84,10.07,48.00 ,0,,1.47%,0,
3556,リネットジャパングループ,752,0,0.0 ,739.24,171600 ,,,132345 ,1.30 ,1.32 ,,,,1,474,520 ,3.69 ,9.15,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
6176,ブランジスタ,982,27,2.8 ,973.366,76600 ,,,61580 ,1.24 ,1.27 ,,,,1,544,588 ,4.59 ,7.1,25.89,25.89,187.5,11.50 ,0,,6.62%,0,
9984,ソフトバンクグループ,6692,653,10.8 ,6721.88,96138900 ,,,80912210 ,1.19 ,1.21 ,,,,0,470,500 ,0.85 ,6.81,0,0,0,-31.86 ,4.75,,0.16%,0,
3479,ティーケーピー,1678,30,1.8 ,1639.76,206900 ,,,177865 ,1.16 ,1.19 ,,,,0,24,25 ,3.71 ,15.19,8.81,8.81,169.9,-29.90 ,4.73,,0.00%,0,
1357,ＮＦ日経ダブインバ,3277,-177,-5.1 ,3303.36,8457846 ,,,7441816 ,1.14 ,1.16 ,,,,0,100,105 ,1.00 ,,,,,,4.47,,0.00%,指数,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2916,163,5.9 ,2850.28,426700 ,,,380440 ,1.12 ,1.14 ,,,,0,20,21 ,1.00 ,30.15,14.29,14.29,0,#DIV/0!,4.56,,0.00%,AI,
6039,日本動物高度医療,985,-17,-1.7 ,992.113,212300 ,,,189860 ,1.12 ,1.14 ,,,,0,109,114 ,2.36 ,14.29,17.05,17.05,26.13,-27.09 ,0,,1.32%,0,
5285,ヤマックス,1265,-13,-1.0 ,1267.82,54400 ,,,50120 ,1.09 ,1.11 ,,,,0,179,185 ,1.01 ,6.42,12.29,12.29,0,1.17 ,67.3,,4.74%,0,
3741,セック,3890,215,5.9 ,3899.01,188300 ,,,174920 ,1.08 ,1.10 ,,,,0,52,54 ,1.35 ,25.12,17.2,17.2,3.36,18.59 ,1.93,,1.59%,0,
1570,ＮＦ日経レバ,65730,3190,5.1 ,65125.8,3507024 ,,,3414108 ,1.03 ,1.05 ,,,,0,100,101 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
4373,シンプレクスＨＤ,1040,35,3.5 ,1034.21,999200 ,,,972990 ,1.03 ,1.05 ,,,,0,159,161 ,2.38 ,18.73,24.66,24.66,22.02,-6.58 ,7.44,,2.31%,テンバガー候補,
5621,ヒューマンテクノロジーズ,1413,35,2.5 ,1402.89,76200 ,,,74255 ,1.03 ,1.05 ,,,,0,152,154 ,1.93 ,12.21,17.69,17.69,9.54,34.61 ,0,,2.48%,,
4980,デクセリアルズ,4088,3,0.1 ,4171.64,2836700 ,,,2770800 ,1.02 ,1.04 ,,,,0,158,160 ,1.05 ,24.89,31.3,31.3,0,10.12 ,3.27,,1.57%,0,
5244,ＪＩＧ．ＪＰ,178,4,2.3 ,175.289,750000 ,,,739805 ,1.01 ,1.03 ,,,,0,217,219 ,1.37 ,6.33,12,12,1.4,60.85 ,138.9,,1.65%,0,
