コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,3901,-75,-1.9 ,3826.51,12949300 ,,,7349450 ,1.76 ,5.15 ,,BOLT!,8,0,62,139 ,3.76 ,33.45,0.69 ,19.67 ,6.51,48.67 ,-23.0 ,10.88,,0.56%,31.07 
6037,楽待,1187,53,4.7 ,1178.69,107400 ,,,74685 ,1.44 ,4.20 ,,,,0,409,802 ,2.33 ,17.61,1.04 ,24.87 ,51.43,16.88 ,19.4 ,8.31,,1.10%,17.93 
5802,住友電工,2620,-69,-2.6 ,2565.62,13069900 ,,,9275720 ,1.41 ,4.12 ,,,,0,11,21 ,1.00 ,25.13,15.45 ,11.82 ,8.02,1.63 ,-8.0 ,26.17,,1.49%,24.38 
3415,ＴＯＫＹＯＢＡＳＥ,365,28,8.3 ,357.554,946900 ,,,707425 ,1.34 ,3.91 ,,,,1,142,266 ,2.76 ,10.7,0.39 ,23.93 ,8.93,27.55 ,-6.2 ,22.61,,1.92%,#####
4568,第一三共,2708,66.5,2.5 ,2691.87,8346400 ,,,6819230 ,1.22 ,3.58 ,,,,,82,145 ,#DIV/0!,18.96,#DIV/0!,15.61 ,0,#DIV/0!,#DIV/0!,47.11,,3.69%,14.79 
3496,アズーム,4395,-30,-0.7 ,4455.57,77900 ,,,64870 ,1.20 ,3.51 ,,,,1,174,305 ,2.98 ,24.64,1.19 ,33.56 ,18.53,20.69 ,63.8 ,889.5,,2.87%,24.64 
7366,ＬＩＴＡＬＩＣＯ,1697,84,5.2 ,1677.86,122200 ,,,104055 ,1.17 ,3.43 ,,,,0,112,194 ,1.99 ,17.53,0.87 ,23.39 ,12.5,20.09 ,-29.2 ,1.73,,0.88%,#####
472A,ミラティブ,446,32,7.7 ,438.096,93300 ,,,80210 ,1.16 ,3.40 ,,,,1,238,409 ,5.41 ,7.86,0.04 ,26.97 ,13.21,218.05 ,52.4 ,0,,0.00%,7.85 
1357,ＮＦ日経ダブインバ,2642,-7,-0.3 ,2693.24,15246929 ,,,14365341 ,1.06 ,3.10 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
3359,ｃｏｔｔａ,527,12,2.3 ,520.259,46300 ,,,43780 ,1.06 ,3.09 ,,,,0,56,91 ,2.70 ,8.87,0.31 ,13.30 ,6.34,28.76 ,-16.0 ,64.79,,1.90%,9.42 
5591,ＡＶＩＬＥＮ,773,4,0.5 ,772.901,40500 ,,,39335 ,1.03 ,3.01 ,,,,1,234,375 ,2.99 ,21.47,0.72 ,30.23 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
4165,プレイド,540,20,3.9 ,537.279,438500 ,,,499580 ,0.88 ,2.57 ,,,,1,183,269 ,4.96 ,16.66,0.32 ,25.87 ,10.61,52.45 ,28.7 ,6.17,,0.00%,16.84 
4345,シーティーエス,847,4,0.5 ,847.585,48700 ,,,58365 ,0.83 ,2.44 ,,,,0,50,72 ,1.44 ,12.83,3.33 ,17.30 ,26.15,3.86 ,26.5 ,3.32,,3.54%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1483,115,8.4 ,1450.56,363200 ,,,442240 ,0.82 ,2.40 ,,,,,65,92 ,#DIV/0!,33.47,#DIV/0!,21.84 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
6855,日本電子材料,7370,-150,-2.0 ,7162.84,621600 ,,,800225 ,0.78 ,2.27 ,,,,0,31,43 ,1.35 ,19.63,7.12 ,12.23 ,22.58,2.76 ,32.1 ,36.47,,1.09%,#####
9467,アルファポリス,991,1,0.1 ,993.615,49100 ,,,66860 ,0.73 ,2.15 ,,,,0,85,114 ,1.84 ,10,1.44 ,18.40 ,20,6.94 ,68.2 ,52.02,,2.72%,#####
4377,ワンキャリア,2117,39,1.9 ,2108.43,62600 ,,,85495 ,0.73 ,2.14 ,,,,1,721,968 ,4.65 ,18.57,0.45 ,37.86 ,28.57,40.85 ,75.3 ,0,,1.61%,16.96 
429A,テクセンドフォトマスク,4665,10,0.2 ,4519.86,769600 ,,,1065855 ,0.72 ,2.11 ,,,,0,45,60 ,1.73 ,18.68,2.23 ,14.19 ,21.27,8.36 ,21.7 ,36.01,,1.50%,17.33 
285A,キオクシアホールディングス,79660,3400,4.5 ,74984.9,27071900 ,,,37673125 ,0.72 ,2.10 ,,,,1,14177,18861 ,3.88 ,11.32,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.62 
8057,内田洋行,2057,35,1.7 ,2054.77,133300 ,,,186500 ,0.71 ,2.09 ,,,,0,38,50 ,2.74 ,8.82,0.34 ,15.53 ,3.66,26.23 ,#DIV/0!,3.38,,3.50%,8.93 
6083,ＥＲＩホールディングス,1455,19,1.3 ,1451.06,34700 ,,,49920 ,0.70 ,2.03 ,,,,1,497,651 ,4.86 ,11.66,0.10 ,39.79 ,18.75,119.51 ,24.1 ,15.61,,2.52%,12.21 
2353,日本駐車場開発,253,2,0.8 ,253.759,1131700 ,,,1635690 ,0.69 ,2.02 ,,,,0,169,221 ,1.77 ,13.82,1.26 ,30.68 ,20.83,10.97 ,4.6 ,14.38,,3.56%,14.59 
247A,ＡＩロボティクス,836,32,4.0 ,835.901,853000 ,,,1233705 ,0.69 ,2.02 ,,,,1,798,1043 ,3.86 ,9.69,0.10 ,92.47 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
