コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9983,ファーストリテイリング,81840,-3330,-3.9 ,83051 ,1948900 ,,,1002045 ,1.94 ,2.38 ,,,5,0,50,71 ,2.74 ,52.31 ,2.18 ,18.22 ,17.95,24.05 ,9.8 ,0.32,640,0.78%,#####
7719,東京衡機,461,46,11.1 ,463 ,439800 ,,,239870 ,1.83 ,2.24 ,,,3,0,58,80 ,4.28 ,13.76 ,0.12 ,13.95 ,6.23,119.61 ,-2.4 ,0,0,0.00%,14.07 
3350,メタプラネット,252,14,5.9 ,252 ,35451800 ,,,19913835 ,1.78 ,2.18 ,,,3,0,103,139 ,4.16 ,0.00 ,0.00 ,4.33 ,71.25,81.24 ,-8.2 ,30.68,0,0.00%,#####
2652,まんだらけ,447,1,0.2 ,448 ,200100 ,,,131855 ,1.52 ,1.86 ,,,,0,108,136 ,1.89 ,8.81 ,0.53 ,12.94 ,13.18,16.76 ,-21.9 ,100.4,1,0.22%,11.63 
5802,住友電工,2608,207,8.6 ,2587 ,20239300 ,,,13427185 ,1.51 ,1.84 ,,,,0,11,14 ,1.00 ,25.02 ,15.39 ,11.83 ,8.02,1.63 ,-8.0 ,15.07,39,1.50%,24.28 
3496,アズーム,4390,-30,-0.7 ,4442 ,85400 ,,,60680 ,1.41 ,1.72 ,,,,1,174,212 ,2.98 ,24.62 ,1.19 ,33.55 ,18.53,20.69 ,63.8 ,495.7,126,2.87%,24.62 
9343,アイビス,778,8,1.0 ,778 ,49000 ,,,34930 ,1.40 ,1.72 ,,,,0,292,355 ,2.34 ,13.81 ,1.04 ,36.50 ,24.84,13.33 ,48.0 ,0,12,1.54%,14.37 
6590,芝浦メカトロニクス,5830,530,10.0 ,5861 ,3266200 ,,,2492790 ,1.31 ,1.60 ,,,,0,38,45 ,1.39 ,32.15 ,7.03 ,21.40 ,16.16,4.58 ,12.6 ,0.89,64,1.10%,30.27 
3753,フライトソリューションズ,197,7,3.7 ,193 ,505400 ,,,393035 ,1.29 ,1.57 ,,,,1,178,209 ,4.32 ,12.08 ,0.24 ,35.26 ,7.55,50.00 ,#DIV/0!,0,0,0.00%,12.05 
6264,マルマエ,2247,134,6.3 ,2216 ,1963300 ,,,1597885 ,1.23 ,1.50 ,,,,1,418,481 ,3.68 ,19.32 ,0.20 ,30.59 ,20.5,95.24 ,-36.4 ,15.49,45,2.00%,19.35 
5801,古河電工,3775,232,6.6 ,3789 ,13669200 ,,,11138565 ,1.23 ,1.50 ,,,,0,64,74 ,3.77 ,32.37 ,0.67 ,19.65 ,6.51,48.67 ,-23.0 ,13.26,22,0.58%,30.06 
4784,ＧＭＯインターネット,515,24,4.9 ,513 ,1701900 ,,,1436220 ,1.18 ,1.45 ,,,,0,85,96 ,2.16 ,26.54 ,1.76 ,38.88 ,11.54,15.09 ,16.1 ,0,21.51,4.18%,25.68 
7373,アイドマ・ホールディングス,1272,38,3.1 ,1261 ,66500 ,,,56320 ,1.18 ,1.44 ,,,,1,444,503 ,3.64 ,8.79 ,0.30 ,28.33 ,23.53,29.03 ,47.9 ,56.8,30,2.36%,9.28 
3905,データセクション,2872,-53,-1.8 ,2888 ,2567600 ,,,2301465 ,1.12 ,1.36 ,,,,1,281,312 ,4.33 ,16.64 ,0.03 ,27.58 ,15.3,600.56 ,-0.5 ,5.32,0,0.00%,10.56 
3415,ＴＯＫＹＯＢＡＳＥ,399,-21,-5.0 ,399 ,1066600 ,,,969220 ,1.10 ,1.35 ,,,,1,142,157 ,2.76 ,11.70 ,0.42 ,23.93 ,8.93,27.55 ,-6.2 ,21.48,7,1.75%,10.96 
2134,北浜キャピタルパートナー,27,0,0.0 ,27 ,2157900 ,,,1963315 ,1.10 ,1.34 ,,,,0,106,117 ,4.27 ,0.00 ,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,0,0.00%,8.23 
3359,ｃｏｔｔａ,527,10,1.9 ,524 ,30100 ,,,28475 ,1.06 ,1.29 ,,,,0,56,61 ,2.70 ,8.87 ,0.31 ,13.30 ,6.34,28.76 ,-16.0 ,62.43,10,1.90%,9.42 
9984,ソフトバンクグループ,6448,691,12.0 ,6328 ,60673500 ,,,57481065 ,1.06 ,1.29 ,,,,,40,43 ,#DIV/0!,22.96 ,#DIV/0!,9.15 ,0,#DIV/0!,-31.9 ,12.95,11,0.17%,66.24 
6176,ブランジスタ,942,16,1.7 ,938 ,53900 ,,,51215 ,1.05 ,1.29 ,,,,1,517,562 ,2.90 ,6.81 ,0.26 ,29.96 ,25.89,26.09 ,11.5 ,0,65,6.90%,6.86 
6258,平田機工,3080,198,6.9 ,3101 ,298100 ,,,284010 ,1.05 ,1.28 ,,,,0,14,15 ,1.43 ,14.51 ,1.78 ,8.48 ,9,8.17 ,-16.3 ,14.13,75,2.44%,#####
