コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,840,-21,-2.44,840.8938,11300,6095,1.85397867104184,2.69075237923441,
5032,ＡＮＹＣＯＬＯＲ,3610,175,5.09,3587.1381,1997800,1254190,1.59290059719819,2.31183947191064,買い
8789,フィンテックグローバル,135,-2,-1.46,134.4254,1607800,1837670,0.874912253016047,1.26979466549167,
9552,クオンツ総研ホールディンク,630,-25,-3.82,643.9576,543300,704370,0.771327569317262,1.11945812793155,
9984,ソフトバンクグループ,3578,-170,-4.54,3565.9191,32774000,46585825,0.703518720555019,1.02104447086525,
6080,Ｍ＆Ａキャピタルパートナー,3405,25,0.74,3366.0257,100900,143960,0.700889135871075,1.01722805088413,
3489,フェイスネットワーク,874,-12,-1.35,870.7616,57900,100180,0.577959672589339,0.838815671621182,
6176,ブランジスタ,956,5,0.53,941.8695,121900,220665,0.552421090793737,0.801750520440034,
7595,アルゴグラフィックス,1513,-10,-0.66,1508.6741,129500,246300,0.525781567194478,0.763087528990356,
3697,ＳＨＩＦＴ,646.2,-11.6,-1.76,655.1841,4788900,10042445,0.476865942507029,0.692094353305369,
2410,キャリアデザインセンター,2459,-15,-0.61,2461.5793,12600,27690,0.455037919826652,0.660414482938683,
339A,プログレス・テクノロジース,1458,-1,-0.07,1450,17600,42975,0.409540430482839,0.5943821819132,
4495,アイキューブドシステムズ,2259,-16,-0.7,2254.8131,9100,24215,0.375800123890151,0.545413544000362,
5248,テクノロジーズ,493,-6,-1.2,488.9829,76400,209710,0.364312622192552,0.528741279638817,
3661,エムアップホールディングス,689,9,1.32,686.0282,435500,1250885,0.34815350731682,0.505288918790586,
3939,カナミックネットワーク,510,0,0,507.7992,77200,224360,0.344089855589232,0.499391180739347,
4691,ワシントンホテル,1409,-13,-0.91,1408.144,23600,69315,0.340474644737791,0.494144282621323,
8136,サンリオ,5483,70,1.29,5471.0847,3878200,11412530,0.339819479116375,0.493193414910623,
9416,ビジョン,1193,-2,-0.17,1193.8221,136600,411245,0.332162093156148,0.482079948605416,
4040,南海化学,3385,-10,-0.29,3375.0862,5800,17865,0.324657150853624,0.471187729794083,
6538,ディスラプターズ,272,-4,-1.45,272.7219,39200,121265,0.323258978270729,0.469158506770772,
3479,ティーケーピー,1890,31,1.67,1872.7723,51400,167675,0.306545400328016,0.444901431801509,
421A,ムービン・ストラテジック・キ,2176,1,0.05,2160.3583,34600,113295,0.305397413831149,0.443235313713949,
6071,ＩＢＪ,718,-7,-0.97,718.0017,56000,200810,0.278870574174593,0.404735864915362,
4506,住友ファーマ,1851,-15,-0.8,1855.0991,4987000,18812875,0.265084416921922,0.384727471071608,
3923,ラクス,786.3,-11,-1.38,792.6158,1541600,5862795,0.262946256862128,0.381624275032767,
4222,児玉化学,1090,-43,-3.8,1097.5627,244000,952195,0.256250032818908,0.371905780932694,
7089,フォースタートアップス,1301,19,1.48,1276.7684,19000,80865,0.234959500401904,0.341005991387635,
3912,モバイルファクトリー,1207,0,0,1203.2098,8100,39355,0.205818828611358,0.298712984905075,
6574,コンヴァノ,122,2,1.67,122.1569,521100,6767215,0.077003612268858,0.111758380049561,
4014,カラダノート,424,-10,-2.3,436.5789,5700,105375,5.40925266903915E-02,0.078506617775263,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/13 13:47:22,,,,,,,,,,
