コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5592,くすりの窓口,2088,-474,-18.5 ,2175.82,492000 ,,,57785 ,8.51 ,21.69 ,,BOLT!,20,0,391,2818 ,2.21 ,7.71,0.49 ,27.24 ,21.53,15.67 ,16.7 ,0,,1.92%,7.72 
8136,サンリオ,996,64,6.9 ,955.848,41646900 ,,,28694720 ,1.45 ,3.70 ,,,,1,1075,1945 ,4.89 ,18.93,0.42 ,40.94 ,39.4,44.98 ,44.7 ,30.2,,1.61%,20.64 
6840,ＡＫＩＢＡホールディングス,876,33,3.9 ,925.419,832100 ,,,728420 ,1.14 ,2.91 ,,,,0,10,16 ,1.00 ,9.47,12.22 ,19.22 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
5016,ＪＸ金属,4871,238,5.1 ,4846.53,25341600 ,,,27334300 ,0.93 ,2.36 ,,,,0,42,59 ,1.43 ,33.47,3.90 ,18.52 ,20.43,8.57 ,-18.2 ,9.17,,0.41%,30.97 
1357,ＮＦ日経ダブインバ,2457,-193,-7.3 ,2508.11,10418434 ,,,12132425 ,0.86 ,2.19 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
8789,フィンテックグローバル,120,1,0.8 ,119.55,632600 ,,,740105 ,0.85 ,2.18 ,,,,0,617,835 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
6838,多摩川ホールディングス,2150,258,13.6 ,2029.76,415400 ,,,502355 ,0.83 ,2.11 ,,,,1,154,205 ,3.87 ,10.65,0.05 ,19.53 ,11.8,193.91 ,-21.1 ,0,,0.47%,10.44 
6908,イリソ電子工業,2961,33,1.1 ,2945.01,99700 ,,,126155 ,0.79 ,2.01 ,,,,,51,67 ,#####,13.17,#####,6.76 ,0,#DIV/0!,0.0 ,15.67,,3.38%,#####
6857,アドバンテスト,34920,3720,11.9 ,34079.7,6494800 ,,,8574900 ,0.76 ,1.93 ,,,,1,408,522 ,2.98 ,54.37,2.11 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.18%,42.39 
4368,扶桑化学工業,4920,360,7.9 ,4874.93,597800 ,,,796390 ,0.75 ,1.91 ,,,,,60,76 ,#####,27.1,#####,16.38 ,0,#DIV/0!,13.8 ,54.39,,0.57%,#####
7048,ベルトラ,162,-14,-8.0 ,166.406,643800 ,,,863440 ,0.75 ,1.90 ,,,,0,65,83 ,5.43 ,17.41,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.44 
6088,シグマクシス・ホールディンク,518,-5,-1.0 ,515.785,467000 ,,,626810 ,0.75 ,1.90 ,,,,0,260,330 ,1.83 ,9.4,1.05 ,31.49 ,26.09,8.91 ,30.1 ,25.79,,5.02%,9.38 
485A,パワーエックス,1964,-186,-8.7 ,2009.99,4313000 ,,,6061175 ,0.71 ,1.81 ,,,,0,11,14 ,4.45 ,180.2,3.60 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
6125,岡本工作,5830,290,5.2 ,5777.53,33200 ,,,47265 ,0.70 ,1.79 ,,,,0,19,24 ,4.37 ,19.26,0.20 ,4.67 ,6,97.37 ,4.5 ,4127,,2.74%,19.54 
3393,スターティアホールディングス,2972,12,0.4 ,2988.65,22800 ,,,32700 ,0.70 ,1.78 ,,,,0,103,127 ,1.88 ,11.82,1.24 ,27.92 ,13.65,9.57 ,30.8 ,6.82,,4.88%,12.68 
9416,ビジョン,984,6,0.6 ,987.206,287600 ,,,424090 ,0.68 ,1.73 ,,,,0,261,318 ,2.46 ,9.18,0.58 ,25.27 ,17.86,15.92 ,38.6 ,16.92,,5.18%,#####
1570,ＮＦ日経レバ,83380,5720,7.4 ,81953.3,2681195 ,,,4057886 ,0.66 ,1.68 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
3984,ユーザーローカル,1658,-22,-1.3 ,1677.37,82500 ,,,126575 ,0.65 ,1.66 ,,,,0,190,228 ,2.27 ,15.88,1.30 ,17.82 ,41.77,12.18 ,85.8 ,0.83,,1.45%,17.59 
3673,ブロードリーフ,742,-14,-1.9 ,754.238,261700 ,,,401635 ,0.65 ,1.66 ,,,,1,179,214 ,4.54 ,20.96,0.16 ,13.12 ,20.43,133.01 ,10.0 ,13.62,,2.09%,22.70 
6920,レーザーテック,53190,2580,5.1 ,51949.6,2342600 ,,,3675680 ,0.64 ,1.62 ,,,,0,110,131 ,1.13 ,66.21,-3.57 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.62%,51.50 
6855,日本電子材料,8560,490,6.1 ,8569.26,477800 ,,,758610 ,0.63 ,1.60 ,,,,0,31,37 ,1.35 ,22.79,8.26 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,0.93%,#####
8035,東京エレクトロン,75670,5770,8.3 ,73925.7,2946900 ,,,4840355 ,0.61 ,1.55 ,,,,0,65,76 ,1.08 ,50.99,-0.51 ,32.97 ,0,-100.00 ,17.7 ,3.62,,0.99%,48.94 
6866,日置電機,12780,830,7.0 ,12640.1,43900 ,,,73545 ,0.60 ,1.52 ,,,,1,200,231 ,4.25 ,22.84,0.57 ,17.21 ,19.92,39.91 ,32.4 ,2.49,,1.88%,24.89 
6723,ルネサスエレクトロニクス,4819,116,2.5 ,4816.41,10359700 ,,,17368850 ,0.60 ,1.52 ,,,,1,182,210 ,3.87 ,19.87,0.24 ,17.97 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.34 
6157,日進工具,916,19,2.1 ,916.017,34500 ,,,59135 ,0.58 ,1.49 ,,,,0,61,70 ,1.25 ,14.33,-0.14 ,8.44 ,20.64,-100.00 ,49.1 ,3.1,,3.28%,#####
5713,住友鉱山,7673,-282,-3.5 ,7756.24,1829900 ,,,3157850 ,0.58 ,1.48 ,,,,0,15,17 ,1.60 ,13.74,1.73 ,7.28 ,10.98,7.95 ,#DIV/0!,9.97,,2.70%,10.99 
1540,純金上場信託,19120,-610,-3.1 ,19316.7,269364 ,,,465089 ,0.58 ,1.48 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
