コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4345,-385,-8.1 ,4521.74,15012700 ,,,5004925 ,3.00 ,7.07 ,,,36,0,56,158 ,3.73 ,37.26,0.77 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.51%,34.60 
4284,ソルクシーズ,421,13,3.2 ,414.901,96000 ,,,46125 ,2.08 ,4.90 ,,,7,0,76,165 ,2.21 ,8.43,0.59 ,15.18 ,8.89,14.29 ,25.2 ,0,,3.33%,11.29 
2652,まんだらけ,434,26,6.4 ,429.56,240500 ,,,124080 ,1.94 ,4.57 ,,,6,0,112,232 ,1.88 ,8.56,0.51 ,12.97 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.30 
4107,伊勢化学工業,4045,-410,-9.2 ,4155.13,819700 ,,,503205 ,1.63 ,3.84 ,,,,0,37,68 ,1.05 ,38.16,-2.44 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.47 
6083,ＥＲＩホールディングス,1388,16,1.2 ,1376.57,67200 ,,,46995 ,1.43 ,3.37 ,,,,1,498,852 ,4.85 ,11.13,0.09 ,39.80 ,18.75,119.51 ,24.1 ,15.61,,2.64%,11.65 
5802,住友電工,2858,-69,-2.4 ,2910.96,8152400 ,,,8014175 ,1.02 ,2.40 ,,,,0,11,16 ,1.00 ,27.42,16.86 ,11.82 ,8.02,1.63 ,-8.0 ,26.17,,1.36%,26.60 
3696,セレス,2134,43,2.1 ,2158.7,214300 ,,,219415 ,0.98 ,2.30 ,,,,0,232,323 ,2.46 ,4.17,0.21 ,44.36 ,7.84,20.17 ,9.8 ,7.87,,4.22%,4.41 
1357,ＮＦ日経ダブインバ,2542,-10,-0.4 ,2478.38,12781018 ,,,13782018 ,0.93 ,2.18 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11430,575,5.3 ,11784.8,6319300 ,,,6847875 ,0.92 ,2.17 ,,,,0,51,69 ,3.02 ,68.85,2.27 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,55.63 
6590,芝浦メカトロニクス,5190,570,12.3 ,5005.02,1862000 ,,,2034815 ,0.92 ,2.16 ,,,,0,38,51 ,1.39 ,28.62,6.26 ,21.38 ,16.16,4.58 ,12.6 ,13.99,,1.23%,26.95 
6535,アイモバイル,515,-3,-0.6 ,512.509,301500 ,,,351200 ,0.86 ,2.02 ,,,,0,125,163 ,2.00 ,9.19,1.03 ,18.82 ,20.45,8.96 ,64.1 ,23.25,,5.24%,9.60 
8789,フィンテックグローバル,124,0,0.0 ,124.007,581500 ,,,699135 ,0.83 ,1.96 ,,,,0,614,791 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
9416,ビジョン,966,-3,-0.3 ,958.882,381300 ,,,481365 ,0.79 ,1.87 ,,,,0,265,334 ,2.46 ,9.01,0.57 ,25.19 ,17.86,15.92 ,38.6 ,2.82,,5.28%,#####
4062,イビデン,25995,2180,9.2 ,26631.1,7054100 ,,,9192415 ,0.77 ,1.81 ,,,,0,23,29 ,4.35 ,125.2,2.77 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.13%,79.34 
3962,チェンジホールディングス,899,-4,-0.4 ,900.352,164700 ,,,218185 ,0.75 ,1.78 ,,,,0,177,218 ,0.99 ,8.93,-0.52 ,14.89 ,21.25,-17.04 ,-2.7 ,3.18,,2.89%,9.92 
4259,エクサウィザーズ,817,17,2.1 ,837.61,1379700 ,,,1851825 ,0.75 ,1.76 ,,,,1,180,221 ,4.36 ,43.22,0.97 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.61%,48.01 
6264,マルマエ,2914,96,3.4 ,2973.72,796200 ,,,1103520 ,0.72 ,1.70 ,,,,1,418,506 ,3.69 ,25.05,0.26 ,30.62 ,20.5,95.24 ,-36.4 ,9.69,,1.54%,25.10 
5592,くすりの窓口,2234,36,1.6 ,2203.56,98200 ,,,136505 ,0.72 ,1.69 ,,,,0,376,454 ,2.22 ,8.2,0.52 ,27.44 ,21.53,15.67 ,16.7 ,9588,,1.79%,8.26 
2353,日本駐車場開発,247,-4,-1.6 ,249.614,1118600 ,,,1576120 ,0.71 ,1.67 ,,,,0,173,208 ,1.77 ,13.49,1.23 ,30.69 ,20.83,10.97 ,4.6 ,14.38,,3.64%,14.25 
9432,ＮＴＴ,143.1,-1.9,-1.3 ,143.204,167903600 ,,,239983735 ,0.70 ,1.65 ,,,,,84,100 ,#DIV/0!,11.92,#DIV/0!,9.98 ,0,#DIV/0!,#DIV/0!,28.05,,3.77%,11.96 
3673,ブロードリーフ,387,-5,-1.3 ,389.299,297800 ,,,440375 ,0.68 ,1.59 ,,,,1,179,211 ,4.54 ,21.86,0.16 ,13.13 ,20.43,133.01 ,10.0 ,6.28,,2.00%,23.68 
8035,東京エレクトロン,77250,100,0.1 ,79324.8,3454800 ,,,5158080 ,0.67 ,1.58 ,,,,0,63,74 ,1.10 ,52.05,-0.52 ,32.99 ,0,-100.00 ,17.7 ,6.4,,0.97%,49.97 
429A,テクセンドフォトマスク,4570,240,5.5 ,4489.94,647200 ,,,995445 ,0.65 ,1.53 ,,,,0,46,53 ,1.72 ,18.3,2.19 ,14.21 ,21.27,8.36 ,21.7 ,36.01,,1.53%,16.97 
6976,太陽誘電,23040,2890,14.3 ,22781.3,16295200 ,,,25595265 ,0.64 ,1.50 ,,,,0,5,6 ,3.80 ,160.2,3.20 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
1570,ＮＦ日経レバ,79790,280,0.4 ,81916.3,2590020 ,,,4093508 ,0.63 ,1.49 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6506,安川電機,7230,203,2.9 ,7326.55,2842400 ,,,4779340 ,0.59 ,1.40 ,,,,0,24,27 ,2.71 ,38.66,1.44 ,10.01 ,10.34,26.85 ,-6.8 ,7.15,,1.00%,32.84 
6146,ディスコ,84190,2930,3.6 ,86505.7,1139100 ,,,1999560 ,0.57 ,1.34 ,,,,1,215,237 ,3.52 ,55.34,1.85 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.72%,43.73 
6526,ソシオネクスト,2659,107.5,4.2 ,2646.02,5340500 ,,,10126665 ,0.53 ,1.24 ,,,,0,5,5 ,2.20 ,46.64,3.61 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.88%,34.04 
6920,レーザーテック,51120,1420,2.9 ,52374.5,1979800 ,,,3762170 ,0.53 ,1.24 ,,,,0,114,122 ,1.13 ,63.63,-3.43 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.64%,49.50 
6702,富士通,3228,-19,-0.6 ,3217.35,3985800 ,,,7623245 ,0.52 ,1.23 ,,,,,85,91 ,#DIV/0!,18.06,#DIV/0!,15.28 ,0,#DIV/0!,13.2 ,51.03,,1.70%,16.44 
3697,ＳＨＩＦＴ,642.1,-31.9,-4.7 ,642.072,3477700 ,,,6658905 ,0.52 ,1.23 ,,,,0,89,95 ,2.56 ,19.87,0.97 ,21.59 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.19 
