コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1602,-75,-4.5 ,1706.94,626600 ,,,47215 ,13.27 ,39.81 ,,BOLT!,31,1,319,4033 ,3.37 ,6.55,1.76,15.54,44.05,-28.75 ,0,40,2.50%,,
202A,豆蔵,3535,0,0.0 ,3529.48,233500 ,,,40330 ,5.79 ,17.37 ,🔥買い,,4,1,899,5314 ,5.13 ,17.72,17.55,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6870,370,5.7 ,6770.34,791800 ,,,362305 ,2.19 ,6.56 ,🔥買い,,14,1,318,848 ,2.75 ,10.21,3.75,17.67,29.96,-16.52 ,16.35,165,2.40%,,
3077,ホリイフードサービス,793,-68,-7.9 ,805.518,134600 ,,,94850 ,1.42 ,4.26 ,,,,0,108,214 ,4.25 ,13.74,5.33,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4565,272,6.3 ,4530.7,20865800 ,,,19713800 ,1.06 ,3.18 ,,,,0,55,91 ,4.40 ,50.38,16.23,17.06,53.49,4.47 ,3.01,35.83,0.78%,,
3370,フジタコーポレーション,408,13,3.3 ,411.702,61800 ,,,74660 ,0.83 ,2.48 ,,,,0,109,158 ,2.35 ,11.65,10.21,2.9,26.37,-59.93 ,0,3,0.74%,,
8136,サンリオ,1000,10,1.0 ,998.136,7076600 ,,,9972320 ,0.71 ,2.13 ,,,,0,309,414 ,2.47 ,23.31,8.52,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
4022,ラサ工業,1528,21,1.4 ,1528.13,271500 ,,,426785 ,0.64 ,1.91 ,,,,0,60,76 ,3.07 ,14.21,2,12.16,32.6,-7.18 ,5.38,34,2.23%,,
9467,アルファポリス,1252,43,3.6 ,1247.71,67000 ,,,116970 ,0.57 ,1.72 ,,,,0,130,158 ,1.00 ,14.55,2.53,21.75,0,#DIV/0!,14.21,24,1.92%,,
3486,グロバルリンクマネジメント,2028,15,0.8 ,2023.51,44300 ,,,82990 ,0.53 ,1.60 ,,,,0,309,365 ,1.52 ,6.29,2.16,11.33,11.88,-31.66 ,172.7,100,4.93%,,
2763,エフティグループ,1215,10,0.8 ,1209.68,26100 ,,,54595 ,0.48 ,1.43 ,,,,0,234,264 ,1.24 ,7.52,1.12,23.62,0,48.77 ,35.24,50,4.12%,,
4051,ＧＭＯフィナンシャルゲート,5440,90,1.7 ,5396.5,15700 ,,,36130 ,0.43 ,1.30 ,,,,0,88,96 ,1.00 ,24.01,7.17,14.19,0,#DIV/0!,147.7,125,2.30%,,
1605,ＩＮＰＥＸ,4653,86,1.9 ,4606.39,6684100 ,,,15483835 ,0.43 ,1.30 ,,,,0,107,116 ,0.93 ,16.38,1.14,50.55,0,-13.84 ,4.48,108,2.32%,,
3031,ラクーンホールディングス,668,8,1.2 ,663.92,69100 ,,,170245 ,0.41 ,1.22 ,,,,0,109,116 ,1.00 ,16.99,3.01,20.92,0,#DIV/0!,1.87,27,4.04%,,
4519,中外製薬,8819,-379,-4.1 ,8955.4,941000 ,,,2462360 ,0.38 ,1.15 ,,,,0,190,198 ,1.95 ,29.92,7.16,47.6,11.85,17.27 ,13.94,132,1.50%,,
368A,北里コーポレーション,1341,-8,-0.6 ,1339.44,43700 ,,,119540 ,0.37 ,1.10 ,,,,0,370,381 ,1.00 ,14.11,2.91,50.69,0,#DIV/0!,0,41,3.06%,,
2301,学情,1653,7,0.4 ,1650.13,52500 ,,,145850 ,0.36 ,1.08 ,,,,1,227,232 ,3.57 ,8.95,1.49,24.44,32.02,27.43 ,36.83,75,4.54%,,
2914,日本たばこ産業,6128,123,2.1 ,6099.95,1570000 ,,,4387670 ,0.36 ,1.07 ,,,,0,81,83 ,1.00 ,19.08,2.66,22.1,0,#DIV/0!,9,242,3.95%,,
4495,アイキューブドシステムズ,2167,51,2.4 ,2145.56,5400 ,,,15105 ,0.36 ,1.07 ,,,,1,271,277 ,3.84 ,13.08,3.75,24.69,31.13,50.00 ,0,36,1.66%,,
6920,レーザーテック,35820,800,2.3 ,36019.3,1692000 ,,,4788405 ,0.35 ,1.06 ,,,,0,167,170 ,1.00 ,43.97,14.23,45.45,0,#DIV/0!,4.07,329,0.92%,,
268A,リガク・ホールディングス,2314,37,1.6 ,2314.5,1445000 ,,,4094210 ,0.35 ,1.06 ,,,,0,32,33 ,1.00 ,41.92,5.91,19.21,0,#DIV/0!,44.15,19,0.82%,,
285A,キオクシアホールディングス,21820,725,3.4 ,21860.3,12477800 ,,,36195535 ,0.34 ,1.03 ,,,,0,314,317 ,1.00 ,24.61,14.37,26.47,0,#DIV/0!,8.7,0,0.00%,,
6146,ディスコ,65420,1850,2.9 ,65578.5,771900 ,,,2298730 ,0.34 ,1.01 ,,,,0,90,90 ,1.32 ,56.13,13.74,41.07,1.91,35.04 ,2.24,437,0.67%,,
1357,ＮＦ日経ダブインバ,4803,-128,-2.6 ,4784.61,2909296 ,,,8735789 ,0.33 ,1.00 ,,,,0,100,100 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
146A,コロンビア・ワークス,4005,130,3.4 ,3973.42,25600 ,,,78590 ,0.33 ,0.98 ,,,,0,196,195 ,1.00 ,7.35,1.77,11.94,0,#DIV/0!,0,94,2.35%,,
2410,キャリアデザインセンター,2493,26,1.1 ,2495.12,6800 ,,,20900 ,0.33 ,0.98 ,,,,1,126,125 ,2.52 ,10.29,2.83,9.45,15.3,49.68 ,120.9,125,5.01%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18740,950,5.3 ,18877.4,73600 ,,,227685 ,0.32 ,0.97 ,,,,0,133,132 ,1.87 ,33.39,9.57,31,9.09,33.49 ,0,200,1.07%,,
6039,日本動物高度医療,1286,27,2.1 ,1278.38,30100 ,,,94100 ,0.32 ,0.96 ,,,,0,90,89 ,1.00 ,20.28,3.72,0,0,#DIV/0!,0,8,0.62%,,
1570,ＮＦ日経レバ,47160,1160,2.5 ,47331.2,1347547 ,,,4231092 ,0.32 ,0.96 ,,,,0,100,99 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
4506,住友ファーマ,1998,-20.5,-1.0 ,2003.5,3293700 ,,,10406935 ,0.32 ,0.95 ,,,,1,592,583 ,3.68 ,7.78,2.98,24.05,330.9,-38.15 ,19.71,0,0.00%,,
9552,クオンツ総研ホールディンク,606,12,2.0 ,621.773,168000 ,,,535490 ,0.31 ,0.94 ,,,,1,727,714 ,4.13 ,10.91,6.41,27.01,36.25,41.90 ,8.23,5,0.83%,,
3741,セック,2947,36,1.2 ,2948.73,31600 ,,,103860 ,0.30 ,0.91 ,,,,0,63,61 ,1.33 ,20.9,3.18,17.2,3.36,18.59 ,1.91,56,1.90%,,
3697,ＳＨＩＦＴ,656,23.6,3.7 ,651.771,2269500 ,,,7513795 ,0.30 ,0.91 ,,,,1,123,120 ,4.66 ,15.22,4.25,13.4,51.1,15.06 ,30.43,0,0.00%,,
2353,日本駐車場開発,281,5,1.8 ,278.446,448900 ,,,1493750 ,0.30 ,0.90 ,,,,0,199,193 ,2.34 ,15.69,4.71,20.83,19.2,4.60 ,7,9,3.20%,,
1662,石油資源開発,2567,42,1.7 ,2542.85,1410800 ,,,4744810 ,0.30 ,0.89 ,,,,0,32,31 ,1.09 ,14.6,1.21,11.24,0,20.67 ,17.85,40,1.56%,,
9984,ソフトバンクグループ,3596,-8,-0.2 ,3631.79,14118500 ,,,48384655 ,0.29 ,0.88 ,,,,0,548,528 ,1.00 ,3.65,1.45,10.07,0,#DIV/0!,7.35,11,0.31%,,
6535,アイモバイル,502,6,1.2 ,500.466,64100 ,,,221885 ,0.29 ,0.87 ,,,,0,211,203 ,1.00 ,9.02,1.68,20.45,0,#DIV/0!,25.79,27,5.38%,,
9273,コーア商事ＨＬＤＧＳ,838,12,1.5 ,835.072,20900 ,,,73160 ,0.29 ,0.86 ,,,,0,138,132 ,1.00 ,9.54,1.19,21.13,0,#DIV/0!,16.93,18,2.15%,,
6080,Ｍ＆Ａキャピタルパートナー,3050,107,3.6 ,3014.65,41000 ,,,143875 ,0.28 ,0.85 ,,,,1,237,227 ,4.29 ,13.39,2.23,38.09,42.66,23.46 ,4.67,68.34,2.24%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1098.91,17000 ,,,59955 ,0.28 ,0.85 ,,,,0,164,157 ,1.21 ,14.68,3.39,20.83,1.94,15.32 ,6.86,0,0.00%,,
7148,ＦＰＧ,1589,4,0.3 ,1588.17,284600 ,,,1004260 ,0.28 ,0.85 ,,,,0,442,422 ,0.85 ,8.58,2.33,27.94,0,-31.28 ,1.62,92.7,5.83%,,
6857,アドバンテスト,21500,375,1.8 ,21557,2780700 ,,,9994800 ,0.28 ,0.83 ,,,,1,241,229 ,4.76 ,47.52,25.62,42.43,105.2,19.78 ,2.27,58,0.27%,,
6436,アマノ,3844,0,0.0 ,3841,81900 ,,,298305 ,0.27 ,0.82 ,,,,0,60,57 ,1.00 ,15.38,2.09,13.61,0,#DIV/0!,1.33,180,4.68%,,
7927,ムトー精工,2022,21,1.1 ,2015.13,8500 ,,,31560 ,0.27 ,0.81 ,,,,0,115,108 ,1.00 ,8.02,0.74,0,0,#DIV/0!,6.11,101,5.00%,,
3660,アイスタイル,448,16,3.7 ,442.634,303600 ,,,1148110 ,0.26 ,0.79 ,,,,0,84,79 ,1.00 ,16.05,2.16,0,0,#DIV/0!,9.41,1,0.22%,,
3479,ティーケーピー,1846,-16,-0.9 ,1854.7,29700 ,,,112540 ,0.26 ,0.79 ,,,,1,173,162 ,3.69 ,6.75,1.79,8.81,169.9,-29.90 ,3.45,0,0.00%,,
1540,純金上場信託,22570,545,2.5 ,22509.3,174822 ,,,663561 ,0.26 ,0.79 ,,,,0,100,94 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
5016,ＪＸ金属,3634,106,3.0 ,3627.88,9666300 ,,,36705665 ,0.26 ,0.79 ,,,,0,37,35 ,1.00 ,36.19,5.34,18.29,0,#DIV/0!,9.24,27,0.74%,,
2428,ウェルネット,646,1,0.2 ,647.644,19400 ,,,74165 ,0.26 ,0.78 ,,,,0,81,76 ,1.00 ,11.13,1.38,14.61,0,#DIV/0!,32.43,29.5,4.57%,,
7868,広済堂ホールディングス,506,4,0.8 ,504.914,251200 ,,,961360 ,0.26 ,0.78 ,,,,0,97,91 ,1.00 ,12.68,1.48,21.01,0,#DIV/0!,2.91,13.34,2.64%,,
4680,ラウンドワン,867.8,18.4,2.2 ,862.437,665000 ,,,2644445 ,0.25 ,0.75 ,,,,0,150,139 ,1.00 ,12.81,3.08,15.96,0,#DIV/0!,4.67,18,2.07%,,
9264,ポエック,1695,28,1.7 ,1690.25,3200 ,,,12960 ,0.25 ,0.74 ,,,,0,80,74 ,1.00 ,10.36,1.8,9.52,0,#DIV/0!,194.6,75,4.42%,,
9247,ＴＲＥホールディングス,1615,8,0.5 ,1609.11,101300 ,,,413095 ,0.25 ,0.74 ,,,,0,223,205 ,1.00 ,5.84,0.97,15.66,0,#DIV/0!,50.58,50,3.10%,,
3489,フェイスネットワーク,795,14,1.8 ,791.882,18700 ,,,78815 ,0.24 ,0.71 ,,,,0,428,391 ,1.00 ,6.93,2.57,16,0,#DIV/0!,23.27,40,5.03%,,
5713,住友鉱山,9455,241,2.6 ,9557.05,1146100 ,,,4853820 ,0.24 ,0.71 ,,,,0,42,38 ,1.00 ,18.27,1.41,0,0,#DIV/0!,3.51,183,1.94%,,
