コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3825,60,1.59,3821.008,12400,11760,1.054421769
6538,ディスラプターズ,281,-12,-4.1,284.3601,54700,76880,0.711498439
3661,エムアップホールディングス,657,-20,-2.95,657.169,568000,841515,0.674973114
4222,児玉化学,1212,-72,-5.61,1215.57,301900,750035,0.402514549
3923,ラクス,772.2,44.5,6.12,763.7949,1846500,5100850,0.36199849
6080,Ｍ＆Ａキャピタルパートナー,3575,145,4.23,3531.4228,49900,90265,0.552816706
8789,フィンテックグローバル,150,-1,-0.66,150.1273,412200,1496970,0.27535622
5248,テクノロジーズ,519,5,0.97,520.7528,17800,77075,0.230943886
3697,ＳＨＩＦＴ,608,16.5,2.79,606.7217,3584300,9149330,0.391755462
4506,住友ファーマ,2258,17,0.76,2291.5606,5896400,13690215,0.430701782
6071,ＩＢＪ,755,16,2.17,750.2016,59000,204680,0.288254837
2410,キャリアデザインセンター,2460,20,0.82,2446.5423,5900,28010,0.210639057
8136,サンリオ,5289,49,0.94,5331.4552,2643600,9943945,0.265850223
421A,ムービン・ストラテジック・キ,1877,12,0.64,1871.183,15300,92560,0.165298185
9552,クオンツ総研ホールディンク,761,5,0.66,752.0199,90400,537790,0.168095353
4495,アイキューブドシステムズ,2270,12,0.53,2266.3888,3600,15795,0.227920228
9984,ソフトバンクグループ,4170,74,1.81,4190.2514,10160300,61468480,0.165292846
7089,フォースタートアップス,1320,69,5.52,1279.2982,28500,80865,0.352439251
339A,プログレス・テクノロジース,1372,27,2.01,1363.3703,5400,54645,0.098819654
9416,ビジョン,1301,11,0.85,1293.465,48600,363260,0.133788471
8920,東祥,949,8,0.85,950.3313,51300,251270,0.204162853
3912,モバイルファクトリー,1204,-3,-0.25,1207.8636,2200,39355,0.05590141
215A,タイミー,1144,3,0.26,1137.3653,532600,5191325,0.102594232
3939,カナミックネットワーク,536,10,1.9,534.2914,17500,224360,0.077999643
3825,リミックスポイント,223,-2,-0.89,222.5095,262800,3573785,0.073535481
4496,コマースＯＮＥＨＬＤＧＳ,785,-7,-0.88,785,100,3375,0.02962963
6574,コンヴァノ,119,0,0,120.6748,231000,6767215,0.034135165
4389,プロパティデータバンク,817,4,0.49,817,100,8615,0.011607661
4014,カラダノート,449,-1,-0.22,453.8,5000,105375,0.047449585
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 09:56:14,,,,,,,,
