コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,551,5,0.92,549.3764,321700,142070,2.264376716
421A,ムービン・ストラテジック・キ,2135,225,11.78,2099.3768,129500,92560,1.399092481
3697,ＳＨＩＦＴ,702.3,11.1,1.61,704.0325,12722700,10048325,1.266151324
6080,Ｍ＆Ａキャピタルパートナー,3720,125,3.48,3714.8045,179100,141940,1.261800761
3661,エムアップホールディングス,684,1,0.15,679.1674,931300,960260,0.969841501
4040,南海化学,3920,130,3.43,3892.3728,11800,13100,0.900763359
9552,クオンツ総研ホールディンク,756,9,1.2,755.5367,460200,537790,0.855724353
4222,児玉化学,1238,88,7.65,1219.9833,628800,750035,0.838360876
2410,キャリアデザインセンター,2547,28,1.11,2545.1554,23800,28680,0.829846583
4506,住友ファーマ,2526.5,83,3.4,2500.2931,11873800,14910250,0.796351503
3923,ラクス,867.4,14.4,1.69,877.3528,4277800,5710195,0.749151299
8136,サンリオ,5670,196,3.58,5654.5427,6768300,10025295,0.675122278
9416,ビジョン,1316,24,1.86,1305.8111,243600,363260,0.670594065
3939,カナミックネットワーク,551,18,3.38,549.3423,148400,224360,0.661436976
8920,東祥,952,24,2.59,948.5088,164700,251270,0.655470211
4495,アイキューブドシステムズ,2310,2,0.09,2310.2816,14200,24280,0.584843493
6538,ディスラプターズ,294,0,0,288.8399,45600,104525,0.436259268
9984,ソフトバンクグループ,4105,-93,-2.22,4068.7121,24274900,61468480,0.394916224
6071,ＩＢＪ,765,18,2.41,763.9961,78600,204680,0.384014071
4389,プロパティデータバンク,818,11,1.36,816.5937,3200,8615,0.371445154
7089,フォースタートアップス,1343,32,2.44,1342.1566,24900,80865,0.307920608
8789,フィンテックグローバル,154,2,1.32,153.0234,434800,1496970,0.290453382
339A,プログレス・テクノロジース,1395,4,0.29,1384.9867,15100,54645,0.276329033
215A,タイミー,1273,36,2.91,1266.6817,1250900,5191325,0.240959678
6574,コンヴァノ,125,3,2.46,123.7665,1074100,6767215,0.158721128
3912,モバイルファクトリー,1210,-1,-0.08,1211.86,5000,39355,0.12704866
4014,カラダノート,455,6,1.34,450.7844,11600,105375,0.110083037
4496,コマースＯＮＥＨＬＤＧＳ,799,8,1.01,799,300,3375,0.088888889
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
,,,,,,,,
Update:2026/02/27 14:13:11,,,,,,,,
