コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
339A,プログレス・テクノロジース,1390,5,0.36,1370.5966,48100,54645,0.880226919
3489,フェイスネットワーク,931,-28,-2.92,935.4321,55300,88050,0.628052243
2410,キャリアデザインセンター,2556,-13,-0.51,2536.9022,17400,28680,0.606694561
8789,フィンテックグローバル,151,-4,-2.58,151.7694,841800,1496970,0.562335919
5248,テクノロジーズ,553,7,1.28,542.2562,76500,142070,0.538466953
4040,南海化学,3825,-105,-2.67,3800.4716,5300,13100,0.404580153
7595,アルゴグラフィックス,1591,-15,-0.93,1586.7893,101100,269010,0.37582246
4495,アイキューブドシステムズ,2278,-28,-1.21,2258.0123,8100,24280,0.333607908
9416,ビジョン,1298,-22,-1.67,1288.2033,118000,363260,0.324836205
9552,クオンツ総研ホールディンク,736,-23,-3.03,736.9913,172700,537790,0.321129065
8136,サンリオ,5573,-153,-2.67,5533.1508,3180800,10025295,0.317277447
421A,ムービン・ストラテジック・キ,2094,-56,-2.6,2078.3253,29200,92560,0.315471046
3697,ＳＨＩＦＴ,678.5,-23.8,-3.39,680.786,3152600,10048325,0.313743833
3661,エムアップホールディングス,675,-8,-1.17,672.3149,286700,960260,0.298564972
3939,カナミックネットワーク,557,4,0.72,554.6134,62600,224360,0.279015867
4506,住友ファーマ,2483,-41,-1.62,2440.2601,4085100,14910250,0.27397931
9984,ソフトバンクグループ,4075,-14,-0.34,4005.008,16073100,61468480,0.261485236
4222,児玉化学,1216,-24,-1.94,1200.5213,178400,750035,0.237855567
6538,ディスラプターズ,293,-6,-2.01,290.7439,24600,104525,0.235350395
3923,ラクス,843.3,-29.5,-3.38,851.8557,1254200,5710195,0.219642236
6071,ＩＢＪ,751,-18,-2.34,748.6221,44200,204680,0.215946844
7089,フォースタートアップス,1320,-26,-1.93,1317.5238,16800,80865,0.207753664
4389,プロパティデータバンク,812,6,0.74,806.1875,1600,8615,0.185722577
8920,東祥,945,-7,-0.74,937.6884,41400,251270,0.164763004
6080,Ｍ＆Ａキャピタルパートナー,3695,-45,-1.2,3667.6923,20800,141940,0.146540792
3912,モバイルファクトリー,1206,-6,-0.5,1212.5964,5700,39355,0.144835472
4496,コマースＯＮＥＨＬＤＧＳ,785,-12,-1.51,785,200,3375,0.059259259
6574,コンヴァノ,122,-4,-3.17,122.4945,393100,6767215,0.058088889
4014,カラダノート,449,0,0,448,2300,105375,0.021826809
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
Update:2026/03/02 10:11:40,,,,,,,,
