コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7868,広済堂ホールディングス,597,57,10.6 ,609.098,10071500 ,,,784675 ,12.84 ,15.06 ,,BOLT!,23,0,61,318 ,2.15 ,17.3,21.01,21.01,19.53,-13.97 ,20.14,13.34,2.23%,,
4345,シーティーエス,863,-25,-2.8 ,881.991,175800 ,,,39960 ,4.40 ,5.16 ,,BOLT!,27,0,164,369 ,2.24 ,14.12,26.02,26.02,14.71,26.49 ,2.49,29,3.36%,,
4800,オリコン,1117,31,2.9 ,1075.4,322000 ,,,86635 ,3.72 ,4.36 ,,BOLT!,26,0,138,277 ,1.24 ,14.93,24.17,24.17,0,47.04 ,793,36,3.22%,,
6861,キーエンス,74040,860,1.2 ,74720.1,2279700 ,,,687955 ,3.31 ,3.89 ,,BOLT!,36,0,82,153 ,1.00 ,41.75,51.91,51.91,0,#DIV/0!,1.71,550,0.74%,,
8914,エリアリンク,1043,-50,-4.6 ,1052.13,214600 ,,,71945 ,2.98 ,3.50 ,,BOLT!,18,0,92,161 ,0.95 ,14.24,20.53,20.53,0.23,-12.48 ,5.72,26.5,2.54%,,
2760,東京エレクトロンデバイス,3475,-145,-4.0 ,3537.59,391800 ,,,140055 ,2.80 ,3.28 ,,,18,0,34,57 ,0.88 ,13.62,5.76,5.76,0,-21.82 ,41.16,99,2.85%,半導体,
6785,鈴木,3205,160,5.3 ,3140.68,143700 ,,,53990 ,2.66 ,3.12 ,,BOLT!,22,0,45,74 ,1.00 ,14.84,12.8,12.8,0,0.00 ,11.17,95,2.96%,,
3031,ラクーンホールディングス,653,-24,-3.6 ,665.467,582900 ,,,237515 ,2.45 ,2.88 ,,,17,0,112,175 ,1.60 ,16.61,20.92,20.92,6.86,19.14 ,0.73,27,4.13%,,
6217,津田駒工業,1587,-173,-9.8 ,1822.4,1636900 ,,,809280 ,2.02 ,2.37 ,,,9,0,2,3 ,1.00 ,40.58,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
2301,学情,1610,-9,-0.6 ,1600.63,308800 ,,,160040 ,1.93 ,2.26 ,🔥買い,,5,1,233,321 ,3.57 ,8.72,24.44,24.44,32.02,27.43 ,8.76,75,4.66%,,
4415,ブロードエンタープライズ,1269,17,1.4 ,1294.22,26700 ,,,14220 ,1.88 ,2.20 ,🔥買い,,4,1,283,385 ,3.69 ,11.99,17,17,55.14,-47.94 ,0,21.16,1.67%,テンバガー候補,
6436,アマノ,3693,56,1.5 ,3699.18,504800 ,,,277395 ,1.82 ,2.14 ,,,4,0,63,84 ,1.24 ,14.78,13.61,13.61,1.29,28.32 ,1.41,180,4.87%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1272,-65,-4.9 ,1282.04,186600 ,,,105330 ,1.77 ,2.08 ,,,5,0,97,128 ,1.09 ,7.08,7.25,7.25,0,18.83 ,7214,55,4.32%,,
4439,東名,778,-64,-7.6 ,794.747,79800 ,,,48835 ,1.63 ,1.92 ,,BOLT!,2,0,144,184 ,1.72 ,8.97,10.52,10.52,6.78,36.39 ,2.84,13,1.67%,,
6857,アドバンテスト,29835,-1665,-5.3 ,30008,17694400 ,,,10969285 ,1.61 ,1.89 ,🔥買い,,,1,174,221 ,4.75 ,65.89,42.43,42.43,105.2,19.78 ,1.03,58,0.19%,,
6954,ファナック,6968,-288,-4.0 ,7087.31,9088600 ,,,5768895 ,1.58 ,1.85 ,,,1,0,22,28 ,0.18 ,41.15,20.57,20.57,2.22,25.88 ,14.35,101.6,1.46%,,
4398,ブロードバンドセキュリテ,1230,-23,-1.8 ,1240.57,5300 ,,,3495 ,1.52 ,1.78 ,,,1,0,45,56 ,5.02 ,16.46,9.86,9.86,222.8,32.66 ,0,16,1.30%,,
4040,南海化学,3065,-5,-0.2 ,3099.35,11600 ,,,7820 ,1.48 ,1.74 ,,,,1,546,667 ,4.00 ,2.26,7.86,7.86,86.74,-15.69 ,0,60,1.96%,,
4369,トリケミカル,3415,-5,-0.2 ,3428.43,684500 ,,,470200 ,1.46 ,1.71 ,,,,0,58,70 ,1.00 ,24.11,22.22,22.22,0,#DIV/0!,10.01,35,1.02%,,
4519,中外製薬,7866,421,5.7 ,7791.63,4193800 ,,,2887100 ,1.45 ,1.70 ,,,,0,213,258 ,1.95 ,26.69,47.6,47.6,11.85,17.27 ,19.49,132,1.68%,,
3741,セック,2990,96,3.3 ,2996.1,162600 ,,,117765 ,1.38 ,1.62 ,,,,0,62,74 ,1.34 ,21.2,17.2,17.2,3.36,18.59 ,2.91,56,1.87%,,
3628,データホライゾン,437,-18,-4.0 ,441.629,7000 ,,,5100 ,1.37 ,1.61 ,,,,0,164,194 ,0.85 ,8.81,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
3923,ラクス,868.4,35.1,4.2 ,872.034,4005300 ,,,2978375 ,1.34 ,1.58 ,,,,1,265,311 ,5.10 ,25.39,26.67,26.67,51.87,35.28 ,5.51,3.4,0.39%,,
6039,日本動物高度医療,1380,0,0.0 ,1353.52,160500 ,,,120805 ,1.33 ,1.56 ,,,,0,72,84 ,2.36 ,21.76,17.05,17.05,26.13,-27.09 ,0,8,0.58%,,
368A,北里コーポレーション,1311,-5,-0.4 ,1318.31,141300 ,,,109885 ,1.29 ,1.51 ,,,,0,378,436 ,1.00 ,13.8,50.69,50.69,0,#DIV/0!,0,41,3.13%,,
8066,三谷商事,2587,86,3.4 ,2580.8,20400 ,,,16130 ,1.26 ,1.48 ,,,,0,46,53 ,1.15 ,11.09,9.09,9.09,0,32.77 ,121.1,80,3.09%,,
6668,アドテックプラズマテクノ,2738,28,1.0 ,2705.47,160900 ,,,130265 ,1.24 ,1.45 ,,,,0,43,49 ,0.93 ,16.22,13.62,13.62,0,-15.74 ,747,26,0.95%,半導体,
7256,河西工業,372,-9,-2.4 ,376.05,2631500 ,,,2157600 ,1.22 ,1.43 ,,,,0,67,76 ,0.85 ,14.41,2,2,0,-32.32 ,145.9,0,0.00%,,
9984,ソフトバンクグループ,5258,-586,-10.0 ,5445.88,84952800 ,,,69841190 ,1.22 ,1.43 ,,,,1,373,421 ,3.68 ,5.35,10.07,10.07,178.6,-31.76 ,5.86,11,0.21%,,
4054,日本情報クリエイト,566,6,1.1 ,560.657,20700 ,,,17060 ,1.21 ,1.42 ,,,,0,181,204 ,2.30 ,10.63,20.69,20.69,17.88,10.12 ,16.53,12,2.12%,,
6503,三菱電機,6011,-37,-0.6 ,6066.67,6617900 ,,,5518985 ,1.20 ,1.41 ,,,,,9,10 ,#DIV/0!,34.17,6.94,6.94,0,#DIV/0!,11.72,55,0.91%,,
7378,アシロ,1946,6,0.3 ,1923.71,28600 ,,,23900 ,1.20 ,1.40 ,,,,0,245,275 ,1.00 ,14.06,21.43,21.43,0,#DIV/0!,4.99,65,3.34%,,
5032,ＡＮＹＣＯＬＯＲ,2821,-10,-0.4 ,2801.94,986400 ,,,863185 ,1.14 ,1.34 ,,,,1,833,918 ,5.41 ,11.9,37.97,37.97,59.1,54.14 ,11.02,75,2.66%,,
