コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3853,アステリア,2141,348,19.4 ,2032.75,4919500 ,,,1079185 ,4.56 ,4.76 ,,,50,0,43,92 ,2.28 ,37.49,25.71,25.71,14.27,34.48 ,3.32,,0.42%,テンバガー候補,
7868,広済堂ホールディングス,663,5,0.8 ,683.975,10454000 ,,,3217850 ,3.25 ,3.39 ,,,26,0,46,79 ,2.15 ,21.25,21.01,21.01,19.53,-13.97 ,21.61,,2.01%,0,
5621,ヒューマンテクノロジーズ,1374,-33,-2.4 ,1364.17,191900 ,,,66650 ,2.88 ,3.01 ,🔥買い,,26,0,157,252 ,1.92 ,11.87,17.69,17.69,9.54,34.61 ,0,,2.55%,,
3905,データセクション,4100,700,20.6 ,3820.29,4423000 ,,,1879620 ,2.35 ,2.46 ,,,13,1,257,369 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
9552,クオンツ総研ホールディンク,921,17,1.9 ,909.987,1004700 ,,,439315 ,2.29 ,2.39 ,🔥買い,,8,1,447,633 ,3.73 ,14.61,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
6840,ＡＫＩＢＡホールディングス,955,150,18.6 ,896.899,1670300 ,,,745880 ,2.24 ,2.34 ,,,8,0,13,18 ,4.08 ,16.24,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
4259,エクサウィザーズ,1186,92,8.4 ,1133.4,5069700 ,,,2295745 ,2.21 ,2.31 ,,,14,0,22,31 ,1.09 ,86.56,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
142A,ジンジブ,867,40,4.8 ,850.7,57300 ,,,26335 ,2.18 ,2.27 ,🔥買い,,7,1,362,500 ,5.42 ,7.63,9.68,9.68,64.19,54.70 ,0,,0.00%,0,
3962,チェンジホールディングス,983,49,5.3 ,980.309,526700 ,,,285855 ,1.84 ,1.93 ,🔥買い,,3,0,178,227 ,1.54 ,10.22,25.45,25.45,6.18,17.90 ,2.57,,2.64%,0,
285A,キオクシアホールディングス,55370,4080,8.0 ,55632.2,53629000 ,,,30309185 ,1.77 ,1.85 ,🔥買い,,,0,3213,4031 ,0.89 ,11.19,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
4980,デクセリアルズ,4074,323,8.6 ,4060.82,4643200 ,,,2683775 ,1.73 ,1.81 ,🔥買い,,1,0,159,198 ,1.05 ,24.81,31.3,31.3,0,10.12 ,3.27,,1.57%,0,
2763,エフティグループ,1109,-56,-4.8 ,1115.63,105400 ,,,65090 ,1.62 ,1.69 ,,,2,0,146,176 ,1.25 ,8.67,23.62,23.62,0,48.77 ,35.18,,0.00%,0,
350A,デジタルグリッド,948,45,5.0 ,939.421,905100 ,,,565770 ,1.60 ,1.67 ,,,1,0,111,133 ,1.09 ,25.9,37.62,37.62,0,17.08 ,0,,0.00%,0,
5803,フジクラ,4515,220,5.1 ,4490.22,94765000 ,,,62731250 ,1.51 ,1.58 ,,,,0,49,58 ,1.06 ,47.92,16.98,16.98,0,9.69 ,8.05,,0.84%,0,
4040,南海化学,4120,155,3.9 ,4169.88,21600 ,,,14330 ,1.51 ,1.57 ,,,,0,92,108 ,0.92 ,6.52,10.6,10.6,0,-15.69 ,70.92,,1.58%,0,
6727,ワコム,855,14,1.7 ,873.687,811300 ,,,567510 ,1.43 ,1.49 ,,,,0,148,170 ,1.46 ,11.5,12.73,12.73,4.72,22.05 ,19.54,,2.81%,0,
7047,ポート,2404,2,0.1 ,2406.04,175700 ,,,131440 ,1.34 ,1.40 ,,,,1,232,260 ,2.88 ,9.52,14.14,14.14,34.59,-25.99 ,518.7,,0.54%,0,
3660,アイスタイル,369,-5,-1.3 ,369.128,1757700 ,,,1339800 ,1.31 ,1.37 ,,,,0,23,26 ,1.04 ,13.22,4.58,4.58,0,3.29 ,15.04,,0.27%,0,
6039,日本動物高度医療,1004,2,0.2 ,999.503,239500 ,,,188800 ,1.27 ,1.33 ,,,,0,106,116 ,2.38 ,14.57,17.05,17.05,26.13,-27.09 ,0,,1.29%,0,
3933,チエル,551,-14,-2.5 ,558.246,31700 ,,,25025 ,1.27 ,1.32 ,,,,0,36,39 ,1.06 ,10.29,6.25,6.25,0,11.97 ,38.48,,4.17%,0,
