コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
475A,ギミック,776,-228,-22.7 ,795.668,150700 ,,,19595 ,7.69 ,11.13 ,,,11,0,63,255 ,1.25 ,14,7.28,7.28,0,59.58 ,0,0,0.00%,,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,499,54,12.1 ,494.661,871000 ,,,127540 ,6.83 ,9.89 ,,BOLT!,15,0,43,158 ,5.21 ,13.89,9.42,9.42,185.4,38.01 ,2.81,10,2.00%,,
4980,デクセリアルズ,4193,344,8.9 ,4219.6,10776700 ,,,1896425 ,5.68 ,8.23 ,🔥買い,BOLT!,15,0,147,466 ,1.05 ,27.01,31.3,31.3,0,10.12 ,2.86,58,1.38%,0,
155A,情報戦略テクノロジー,899,10,1.1 ,890.988,269000 ,,,51640 ,5.21 ,7.54 ,,BOLT!,14,0,40,118 ,1.10 ,21.5,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
3489,フェイスネットワーク,753,60,8.7 ,776.04,419100 ,,,89680 ,4.67 ,6.76 ,,BOLT!,14,0,481,1313 ,1.22 ,6.56,17.03,17.03,5.96,-25.90 ,197.5,40,5.31%,0,
6071,ＩＢＪ,806,63,8.5 ,829.79,831600 ,,,188635 ,4.41 ,6.38 ,,BOLT!,13,0,124,324 ,1.72 ,13,14.05,14.05,12.33,-12.09 ,7.94,13,1.61%,0,
3393,スターティアホールディングス,2945,245,9.1 ,2932.35,148200 ,,,35295 ,4.20 ,6.08 ,,BOLT!,12,0,153,386 ,1.25 ,12.74,13.65,13.65,1.21,30.84 ,21.26,135,4.58%,0,
7800,アミファ,968,-23,-2.3 ,938.685,163700 ,,,39295 ,4.17 ,6.03 ,🔥買い,,3,1,204,512 ,4.54 ,4.79,6.89,6.89,227.9,9.29 ,0,26,2.69%,0,
3933,チエル,602,-119,-16.5 ,596.296,72900 ,,,19030 ,3.83 ,5.55 ,,,7,0,67,158 ,1.06 ,8.02,6.25,6.25,0,11.97 ,176.2,18,2.99%,0,
6574,コンヴァノ,92,0,0.0 ,99.3761,4539500 ,,,1195440 ,3.80 ,5.50 ,,BOLT!,2,0,414,972 ,1.07 ,11.94,33.48,33.48,0,13.49 ,0,1,1.09%,黒転予想,
6538,ディスラプターズ,233,-4,-1.7 ,243.275,125900 ,,,33985 ,3.70 ,5.36 ,,,9,1,205,473 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,117.9,7,3.00%,0,
5621,ヒューマンテクノロジーズ,1282,-283,-18.1 ,1326.65,188500 ,,,51145 ,3.69 ,5.33 ,,BOLT!,11,0,127,292 ,1.00 ,13.36,17.69,17.69,0,#DIV/0!,0,28,2.18%,,
7047,ポート,2292,-108,-4.5 ,2348.92,404000 ,,,113260 ,3.57 ,5.16 ,,BOLT!,10,1,177,398 ,2.87 ,11.26,14.14,14.14,34.59,-25.99 ,527.4,12,0.52%,0,
3661,エムアップホールディングス,651,-62,-8.7 ,649.243,2367100 ,,,669510 ,3.54 ,5.12 ,🔥買い,,13,1,213,476 ,5.42 ,14.96,17.33,17.33,76.54,49.80 ,4.62,12.5,1.92%,0,
4040,南海化学,3860,70,1.9 ,3756.47,41200 ,,,11940 ,3.45 ,4.99 ,🔥買い,,8,0,581,1277 ,0.92 ,2.85,10.6,10.6,0,-15.69 ,0,60,1.55%,0,
6039,日本動物高度医療,1053,-195,-15.6 ,1046.47,530900 ,,,155715 ,3.41 ,4.94 ,🔥買い,BOLT!,13,0,94,205 ,2.38 ,16.6,17.05,17.05,26.13,-27.09 ,0,8,0.76%,0,
3853,アステリア,1787,263,17.3 ,1738.55,2950200 ,,,922155 ,3.20 ,4.63 ,,BOLT!,13,0,39,81 ,2.28 ,38.93,25.71,25.71,14.27,34.48 ,3.22,9,0.50%,テンバガー候補,
9467,アルファポリス,957,-159,-14.3 ,992.622,326200 ,,,111845 ,2.92 ,4.22 ,,BOLT!,12,1,171,336 ,2.53 ,11.12,21.75,21.75,15.36,68.22 ,105.9,24,2.51%,0,
9247,ＴＲＥホールディングス,1461,-145,-9.0 ,1446.28,1282500 ,,,441800 ,2.90 ,4.20 ,,BOLT!,10,0,247,484 ,1.00 ,5.28,15.66,15.66,0,#DIV/0!,36.57,50,3.42%,0,
3912,モバイルファクトリー,1083,-27,-2.4 ,1096.01,35200 ,,,14190 ,2.48 ,3.59 ,🔥買い,,3,1,569,1011 ,5.17 ,8.57,33.43,33.43,69.59,38.69 ,17.86,51,4.71%,0,
3299,ムゲンエステート,1833,-2,-0.1 ,1841.6,277200 ,,,113050 ,2.45 ,3.55 ,,BOLT!,9,0,291,514 ,1.61 ,5.68,15.64,15.64,13.37,-40.77 ,22.71,130,7.09%,0,
3683,サイバーリンクス,1100,34,3.2 ,1088.05,73100 ,,,31310 ,2.33 ,3.38 ,,,8,0,74,127 ,1.00 ,9.54,9.92,9.92,0.76,-8.99 ,45.9,35,3.18%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.2,221700 ,,,95115 ,2.33 ,3.37 ,,,4,0,79,135 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
9337,トリドリ,1908,178,10.3 ,1887.2,74100 ,,,31910 ,2.32 ,3.36 ,🔥買い,BOLT!,3,0,123,210 ,1.12 ,14,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
5599,Ｓ＆Ｊ,997,-69,-6.5 ,1005.84,114100 ,,,51610 ,2.21 ,3.20 ,🔥買い,,8,0,115,191 ,1.00 ,15.87,22.63,22.63,0,#DIV/0!,0,15,1.50%,,
6863,ニレコ,2500,97,4.0 ,2504.2,40900 ,,,18600 ,2.20 ,3.18 ,,,6,0,56,93 ,1.00 ,12.87,16.82,16.82,0,#DIV/0!,0,85,3.40%,0,
4746,東計電算,4030,5,0.1 ,4017.74,147300 ,,,70085 ,2.10 ,3.04 ,🔥買い,BOLT!,6,0,129,208 ,1.16 ,13.17,31.19,31.19,2.08,4.48 ,12.44,173,4.29%,0,
6098,リクルートホールディングス,9060,1235,15.8 ,9095.59,13130700 ,,,6257235 ,2.10 ,3.04 ,,,12,0,102,164 ,2.10 ,26.24,16.12,16.12,13.28,21.73 ,9.94,25,0.28%,0,
3788,ＧＭＯグローバルサインＨＤ,1888,-18,-0.9 ,1887.36,63800 ,,,30930 ,2.06 ,2.99 ,,,7,0,18,29 ,1.56 ,20.63,7.28,7.28,4.64,35.16 ,2.85,59.67,3.16%,テンバガー候補,
3687,フィックスターズ,1645,91,5.9 ,1619.97,1022100 ,,,496605 ,2.06 ,2.98 ,,BOLT!,12,0,73,116 ,1.26 ,33.23,25.24,25.24,0,52.48 ,4.82,18,1.09%,0,
6627,テラプローブ,11730,-190,-1.6 ,11862.1,248100 ,,,128765 ,1.93 ,2.79 ,,,7,0,89,137 ,1.00 ,17.78,21.3,21.3,0,#DIV/0!,0,110,0.94%,0,
472A,ミラティブ,515,25,5.1 ,518.806,142900 ,,,76300 ,1.87 ,2.71 ,🔥買い,BOLT!,6,1,196,297 ,3.04 ,9.08,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
2485,ティア,443,-5,-1.1 ,443.781,82100 ,,,44095 ,1.86 ,2.70 ,,,4,0,55,83 ,1.89 ,9.48,8.59,8.59,17.85,-26.88 ,1106,23,5.19%,0,
146A,コロンビア・ワークス,3165,-60,-1.9 ,3170.91,123700 ,,,67610 ,1.83 ,2.65 ,🔥買い,BOLT!,7,0,285,426 ,1.39 ,5.81,13.72,13.72,9.62,-58.21 ,0,94,2.97%,0,
5244,ＪＩＧ．ＪＰ,185,-8,-4.2 ,188.339,1090300 ,,,598915 ,1.82 ,2.64 ,,,5,0,252,376 ,1.37 ,6.25,12,12,1.4,60.85 ,158.1,2.93,1.58%,0,
6551,ツナググループＨＬＤＧＳ,526,-8,-1.5 ,527.771,79600 ,,,44260 ,1.80 ,2.60 ,,,3,1,143,212 ,3.78 ,6.26,5.17,5.17,35.89,22.32 ,56.45,20,3.80%,0,
2980,ＳＲＥホールディングス,2679,-27,-1.0 ,2714.65,821900 ,,,469875 ,1.75 ,2.53 ,,BOLT!,5,0,57,83 ,3.67 ,18.77,12.51,12.51,53.7,-36.18 ,9.12,18,0.67%,0,
9145,ビーイングＨＬＤＧＳ,537,-88,-14.1 ,536.694,64300 ,,,37270 ,1.73 ,2.50 ,,,6,0,61,88 ,1.02 ,9.17,6.51,6.51,0.56,-4.88 ,111.4,15,2.79%,0,
6195,ホープ,220,4,1.9 ,222.648,138300 ,,,80805 ,1.71 ,2.48 ,,,5,0,110,159 ,2.81 ,12.57,11.13,11.13,23.76,17.12 ,0,0,0.00%,0,
9416,ビジョン,1011,-28,-2.7 ,1017.25,430000 ,,,255165 ,1.69 ,2.44 ,,BOLT!,1,0,224,321 ,2.18 ,9.75,17.86,17.86,12.5,38.64 ,44.08,51,5.04%,0,
3825,リミックスポイント,193,-15,-7.2 ,194.888,1513900 ,,,912530 ,1.66 ,2.40 ,,BOLT!,4,0,50,71 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.59%,0,
3266,ファンドクリエーションＧＰ,80,-1,-1.2 ,80.4388,140600 ,,,85205 ,1.65 ,2.39 ,,,3,0,58,82 ,1.22 ,8.6,9.35,9.35,6.01,-22.68 ,0,1,1.25%,0,
2760,東京エレクトロンデバイス,4410,265,6.4 ,4353.52,407100 ,,,251645 ,1.62 ,2.34 ,,,3,0,26,36 ,0.88 ,16.54,5.76,5.76,0,-21.82 ,8.8,108,2.45%,半導体,
5285,ヤマックス,1292,-40,-3.0 ,1303.68,70600 ,,,43945 ,1.61 ,2.33 ,,BOLT!,2,0,248,347 ,1.00 ,5.85,12.29,12.29,0,1.17 ,157.1,66,5.11%,,
7826,フルヤ金属,10760,680,6.8 ,10179.9,806500 ,,,502860 ,1.60 ,2.32 ,,BOLT!,3,0,80,112 ,4.04 ,24.06,23.44,23.44,131.6,-12.59 ,40.98,120,1.12%,0,
6194,アトラエ,711,-4,-0.6 ,718.908,139400 ,,,90545 ,1.54 ,2.23 ,,,1,0,55,75 ,1.25 ,20.85,12.79,12.79,0,50.69 ,2.78,33,4.64%,0,
1540,純金上場信託,21565,-130,-0.6 ,21479.5,401398 ,,,272955 ,1.47 ,2.13 ,,,,0,100,134 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,指数,
7595,アルゴグラフィックス,1325,-48,-3.5 ,1330.58,315700 ,,,217190 ,1.45 ,2.10 ,,,,1,657,875 ,5.23 ,4.84,14.59,14.59,169.4,41.50 ,10.36,80,6.04%,0,
4022,ラサ工業,2008,-40,-2.0 ,2023.44,1874400 ,,,1355630 ,1.38 ,2.00 ,,,,0,46,60 ,3.04 ,18.67,12.16,12.16,32.6,-7.18 ,6,34,1.69%,0,
3556,リネットジャパングループ,791,0,0.0 ,791.968,152500 ,,,110985 ,1.37 ,1.99 ,,,,1,374,485 ,3.68 ,12.84,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
4495,アイキューブドシステムズ,1937,85,4.6 ,1928.76,24700 ,,,18050 ,1.37 ,1.98 ,,,,1,303,392 ,3.84 ,11.69,24.69,24.69,31.13,50.00 ,0,36,1.86%,0,
7628,オーハシテクニカ,1035,-30,-2.8 ,1038.46,43600 ,,,31955 ,1.36 ,1.97 ,,,,0,12,16 ,4.08 ,11.41,4.94,4.94,35.82,34.91 ,2.89,37,3.57%,0,
5845,全保連,1017,-9,-0.9 ,1015.83,57000 ,,,42860 ,1.33 ,1.93 ,,,,0,82,105 ,1.00 ,16.27,12.05,12.05,0,#DIV/0!,14.32,40,3.93%,,
3350,メタプラネット,302,-26,-7.9 ,304.948,39761700 ,,,30437630 ,1.31 ,1.89 ,,,,0,12,15 ,1.00 ,47.93,71.25,71.25,0,-8.16 ,2E+05,0,0.00%,0,
3968,セグエグループ,559,-11,-1.9 ,551.782,482700 ,,,387285 ,1.25 ,1.80 ,,,,0,79,98 ,0.96 ,14.51,7.67,7.67,0,-7.63 ,136.4,18,3.22%,テンバガー候補,
3962,チェンジホールディングス,931,5,0.5 ,934.492,322900 ,,,263415 ,1.23 ,1.77 ,,,,0,202,249 ,1.54 ,9.81,25.45,25.45,6.18,17.90 ,2.79,23,2.47%,0,
5803,フジクラ,5687,-132,-2.3 ,5726.25,67072100 ,,,55088785 ,1.22 ,1.76 ,,,,0,44,54 ,1.05 ,62.77,16.98,16.98,0,9.69 ,6.63,35.83,0.63%,0,
4415,ブロードエンタープライズ,1320,-59,-4.3 ,1350.33,23500 ,,,19775 ,1.19 ,1.72 ,,,,1,272,331 ,3.69 ,12.47,17,17,55.14,-47.94 ,0,21.16,1.60%,テンバガー候補,
479A,ＰＲＯＮＩ,1481,-30,-2.0 ,1488.25,66400 ,,,56780 ,1.17 ,1.69 ,,,,1,732,884 ,5.24 ,7.22,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
4394,エクスモーション,865,-7,-0.8 ,866.322,5900 ,,,5055 ,1.17 ,1.69 ,,,,0,27,33 ,1.59 ,20.11,14.06,14.06,4.07,77.42 ,0,25,2.89%,0,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,32450,2700,9.1 ,33224.8,352800 ,,,306220 ,1.15 ,1.67 ,,,,0,77,92 ,1.87 ,57.82,31,31,9.09,33.49 ,0,200,0.62%,0,
1357,ＮＦ日経ダブインバ,3546,46,1.3 ,3553.42,8834039 ,,,7685182 ,1.15 ,1.66 ,,,,0,100,120 ,1.00 ,,,,,,4.26,0,0.00%,指数,
7192,日本モーゲージサービス,600,-13,-2.1 ,599.153,132300 ,,,118340 ,1.12 ,1.62 ,,,,0,98,116 ,1.70 ,9.69,20.25,20.25,11.92,-9.77 ,57.08,30,5.00%,0,
2307,クロスキャット,901,-24,-2.6 ,910.189,29600 ,,,27075 ,1.09 ,1.58 ,,,,0,156,183 ,1.06 ,8.69,11.29,11.29,0,11.24 ,0,37,4.11%,0,
5105,ＴＯＹＯＴＩＲＥ,3728,-86,-2.3 ,3838.04,1098700 ,,,1015375 ,1.08 ,1.57 ,,,,0,109,128 ,1.04 ,8.7,15.16,15.16,0,6.25 ,17.29,135,3.62%,0,
3844,コムチュア,1284,-20,-1.5 ,1291.07,360500 ,,,338900 ,1.06 ,1.54 ,,,,0,82,95 ,1.00 ,12.8,12.5,12.5,0,#DIV/0!,13.4,50,3.89%,0,
7378,アシロ,1620,-41,-2.5 ,1615.77,23300 ,,,22005 ,1.06 ,1.53 ,,,,0,296,343 ,1.00 ,11.67,21.43,21.43,0,#DIV/0!,5.62,65,4.01%,0,
9166,ＧＥＮＤＡ,476,-12,-2.5 ,485.258,2005200 ,,,1907985 ,1.05 ,1.52 ,,,,0,14,16 ,0.86 ,14.55,4.51,4.51,0,-31.94 ,8.51,8,1.68%,0,
5280,ヨシコン,2181,-9,-0.4 ,2190.24,14900 ,,,14235 ,1.05 ,1.52 ,,,,0,123,142 ,1.00 ,5.44,14.33,14.33,0,#DIV/0!,0,90,4.13%,0,
6258,平田機工,3130,80,2.6 ,3092.51,438700 ,,,421080 ,1.04 ,1.51 ,,,,0,21,24 ,1.81 ,16.81,8.75,8.75,14.45,-16.35 ,23.9,65,2.08%,0,
4118,カネカ,5351,-4,-0.1 ,5331.29,226500 ,,,225055 ,1.01 ,1.46 ,,,,0,14,16 ,1.00 ,10.39,4.25,4.25,0,#DIV/0!,5.97,160,2.99%,ナフサ不足,
4345,シーティーエス,836,0,0.0 ,843.852,76500 ,,,76140 ,1.00 ,1.45 ,,,,0,177,201 ,2.24 ,12.68,26.02,26.02,14.71,26.49 ,4.08,30,3.59%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1113,-29,-2.5 ,1113.58,616100 ,,,620085 ,0.99 ,1.44 ,,,,0,51,58 ,4.57 ,33.93,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
2326,デジタルアーツ,4265,25,0.6 ,4206.63,219300 ,,,229465 ,0.96 ,1.38 ,,,,0,302,337 ,2.14 ,15.21,45,45,10.61,82.80 ,5.65,100,2.34%,0,
8920,東祥,774,9,1.2 ,763.789,108500 ,,,113535 ,0.96 ,1.38 ,,,,0,126,140 ,1.00 ,8.86,25.74,25.74,0,#DIV/0!,36.28,10,1.29%,0,
2763,エフティグループ,1090,-23,-2.1 ,1100.72,55400 ,,,58245 ,0.95 ,1.38 ,,,,0,237,264 ,1.24 ,6.74,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
3498,霞ヶ関キャピタル,5940,-80,-1.3 ,5961.65,298300 ,,,318390 ,0.94 ,1.36 ,,,,1,221,245 ,2.75 ,8.83,17.67,17.67,29.96,-16.52 ,20.39,165,2.78%,0,
6088,シグマクシス・ホールディンク,599,10,1.7 ,593.588,583400 ,,,629655 ,0.93 ,1.34 ,,,,0,359,396 ,1.18 ,10.89,24.9,24.9,0,35.28 ,16.92,26,4.34%,0,
5290,ベルテクスコーポレーション,1578,-183,-10.4 ,1641.65,65900 ,,,71630 ,0.92 ,1.33 ,,,,1,297,327 ,4.90 ,7.41,14.78,14.78,90.92,25.80 ,0.63,35,2.22%,0,
3486,グロバルリンクマネジメント,1793,12,0.7 ,1796.4,88700 ,,,96650 ,0.92 ,1.33 ,,,,0,348,382 ,1.52 ,5.58,11.33,11.33,11.88,-31.66 ,194.1,100,5.58%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2924,22,0.8 ,2955.67,307400 ,,,338775 ,0.91 ,1.31 ,,,,0,21,23 ,1.00 ,30.23,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,AI,
3496,アズーム,4255,10,0.2 ,4303.74,105500 ,,,117210 ,0.90 ,1.30 ,,,,1,130,142 ,2.65 ,23.86,18.53,18.53,16.69,63.76 ,2006,126,2.96%,0,
6364,ＡＩＲＭＡＮ,1601,-61,-3.7 ,1611.5,85000 ,,,94975 ,0.89 ,1.30 ,,,,0,39,42 ,1.03 ,10.89,9.62,9.62,0,6.48 ,19.58,72,4.50%,0,
6176,ブランジスタ,943,-4,-0.4 ,945.342,51500 ,,,57640 ,0.89 ,1.29 ,,,,1,562,611 ,4.58 ,6.82,25.89,25.89,187.5,11.50 ,0,65,6.89%,0,
215A,タイミー,1146,25,2.2 ,1155.3,1237800 ,,,1391680 ,0.89 ,1.29 ,,,,0,50,54 ,1.02 ,39.65,19.68,19.68,0,6.85 ,1.96,0,0.00%,0,
421A,ムービン・ストラテジック・キ,2499,75,3.1 ,2456.1,64100 ,,,72500 ,0.88 ,1.28 ,,,,1,871,944 ,3.96 ,12.19,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
7003,三井Ｅ＆Ｓ,4595,-125,-2.7 ,4614.88,3840100 ,,,4393815 ,0.87 ,1.27 ,,,,0,58,63 ,1.00 ,14.62,10.29,10.29,0,#DIV/0!,15.99,50,1.09%,0,
6727,ワコム,781,26,3.4 ,778.588,420800 ,,,488840 ,0.86 ,1.25 ,,,,0,149,160 ,1.46 ,10.95,12.73,12.73,4.72,22.05 ,19.87,24,3.07%,0,
9343,アイビス,801,1,0.1 ,790.939,55400 ,,,64765 ,0.86 ,1.24 ,,,,0,321,344 ,2.07 ,14.17,24.84,24.84,10.07,48.00 ,0,12,1.50%,0,
4847,インテリジェントウェイブ,934,12,1.3 ,928.954,83000 ,,,97400 ,0.85 ,1.23 ,,,,0,60,64 ,3.15 ,16.98,13.79,13.79,25.19,34.33 ,12.54,37,3.96%,0,
8789,フィンテックグローバル,134,-1,-0.7 ,134.074,820000 ,,,970460 ,0.84 ,1.22 ,,,,1,238,254 ,2.65 ,9.57,23.08,23.08,28.96,-19.11 ,32.71,5,3.73%,0,
1570,ＮＦ日経レバ,61360,-880,-1.4 ,61214,3033871 ,,,3604849 ,0.84 ,1.22 ,,,,0,100,107 ,1.00 ,0,0,0,0,#DIV/0!,1.62,0,0.00%,指数,
3741,セック,3765,35,0.9 ,3689.85,140800 ,,,169420 ,0.83 ,1.20 ,,,,0,51,54 ,1.35 ,24.96,17.2,17.2,3.36,18.59 ,2.95,56,1.49%,0,
5592,くすりの窓口,2871,21,0.7 ,2836.27,51600 ,,,62530 ,0.83 ,1.19 ,,,,1,249,264 ,3.75 ,12.22,21.74,21.74,36.91,16.69 ,0,36,1.25%,,
2216,カンロ,1066,-47,-4.2 ,1072.25,101000 ,,,122605 ,0.82 ,1.19 ,,,,0,93,98 ,1.19 ,13.03,13.42,13.42,2.1,9.70 ,8.34,33,3.10%,0,
7868,広済堂ホールディングス,652,19,3.0 ,646.751,2432500 ,,,2961980 ,0.82 ,1.19 ,,,,0,56,59 ,2.14 ,18.89,21.01,21.01,19.53,-13.97 ,14.79,13.34,2.05%,0,
3660,アイスタイル,388,-4,-1.0 ,390.651,1011400 ,,,1236600 ,0.82 ,1.18 ,,,,0,22,23 ,1.05 ,13.9,4.58,4.58,0,3.29 ,4.22,1,0.26%,0,
6840,ＡＫＩＢＡホールディングス,888,150,20.3 ,874.983,541700 ,,,668290 ,0.81 ,1.17 ,,,,0,16,17 ,4.13 ,15.38,3.53,3.53,371.8,-14.78 ,0,0,0.00%,0,
6862,ミナトホールディングス,2766,37,1.4 ,2795.89,566300 ,,,705455 ,0.80 ,1.16 ,,,,0,106,111 ,1.00 ,9.35,7.29,7.29,0,#DIV/0!,0,18,0.65%,,
4259,エクサウィザーズ,957,1,0.1 ,965.847,1741500 ,,,2180670 ,0.80 ,1.16 ,,,,0,27,28 ,1.11 ,69.85,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
4776,サイボウズ,2349,-43,-1.8 ,2372.53,557000 ,,,705235 ,0.79 ,1.14 ,,,,0,340,355 ,1.19 ,14.59,23.8,23.8,0,38.75 ,10.19,50,2.13%,増配、自己株式取得,
5713,住友鉱山,9673,-602,-5.9 ,9785.48,2677500 ,,,3411520 ,0.78 ,1.14 ,,,,0,36,37 ,1.00 ,18.82,0,0,0,#DIV/0!,14.91,207,2.14%,0,
6489,前澤工業,1621,-53,-3.2 ,1635.19,52100 ,,,66670 ,0.78 ,1.13 ,,,,0,74,77 ,1.39 ,8.91,12.56,12.56,4.23,19.02 ,6.76,48,2.96%,0,
4691,ワシントンホテル,1937,-144,-6.9 ,1965.77,145300 ,,,186715 ,0.78 ,1.13 ,,,,1,264,274 ,3.37 ,7.92,26.89,15.54,44.05,-28.75 ,0,40,2.07%,0,
4346,ＮＥＸＹＺ．ＧＲＯＵＰ,678,-32,-4.5 ,683.864,14000 ,,,18030 ,0.78 ,1.12 ,,,,0,71,74 ,1.25 ,9.28,6.06,6.06,3.03,6.68 ,359.1,20,2.95%,0,
