コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4726,307,7.0 ,4706.95,12784000 ,,,4001730 ,3.19 ,4.38 ,,BOLT!,41,0,51,103 ,3.76 ,40.53,0.83 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.64 
4107,伊勢化学工業,4365,-370,-7.8 ,4429.4,1084800 ,,,434195 ,2.50 ,3.42 ,,,18,0,34,59 ,1.06 ,41.17,-2.64 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.92%,41.51 
5802,住友電工,2988,93.5,3.2 ,2947.92,13662000 ,,,6998055 ,1.95 ,2.68 ,,,4,0,11,17 ,1.00 ,28.67,17.63 ,11.82 ,8.02,1.63 ,-8.0 ,16.27,,1.31%,27.81 
3673,ブロードリーフ,391,1,0.3 ,396.518,677300 ,,,387770 ,1.75 ,2.39 ,🔥買い,,6,1,179,254 ,4.54 ,22.09,0.17 ,13.13 ,20.43,133.01 ,10.0 ,13.62,,1.98%,23.92 
3661,エムアップホールディングス,715,11,1.6 ,715.144,1386800 ,,,818585 ,1.69 ,2.32 ,,BOLT!,5,1,246,344 ,2.58 ,13.67,0.85 ,39.06 ,16.11,16.00 ,51.9 ,31.3,,2.94%,14.91 
6947,図研,4630,-10,-0.2 ,4685.18,67800 ,,,44875 ,1.51 ,2.07 ,,,,0,55,73 ,2.36 ,17.11,1.21 ,13.79 ,14.57,14.14 ,41.9 ,1.55,,3.24%,#####
3083,スターシーズ,978,2,0.2 ,997.553,173700 ,,,120105 ,1.45 ,1.98 ,,,,0,50,65 ,4.72 ,16.89,0.03 ,17.58 ,4.223,494.59 ,20.0 ,0,,1.02%,16.88 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10985,1008,10.1 ,10694.8,7602100 ,,,6363885 ,1.19 ,1.64 ,,,,0,53,63 ,3.04 ,66.17,2.18 ,#####,418,545.00 ,565.0 ,2.39,,0.43%,53.46 
6590,芝浦メカトロニクス,4675,370,8.6 ,4493.55,2189000 ,,,1883755 ,1.16 ,1.59 ,,,,0,38,45 ,1.39 ,25.78,5.63 ,21.37 ,16.16,4.58 ,12.6 ,13.28,,1.37%,24.27 
5592,くすりの窓口,2181,37,1.7 ,2208.93,146800 ,,,127805 ,1.15 ,1.57 ,,,,0,381,447 ,2.22 ,8.06,0.51 ,27.30 ,21.53,15.67 ,16.7 ,0,,1.83%,8.06 
3778,さくらインターネット,2954,143,5.1 ,2912.54,893300 ,,,794850 ,1.12 ,1.54 ,,,,0,1,1 ,5.00 ,139.3,2.79 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.19%,26.22 
3939,カナミックネットワーク,490,16,3.4 ,481.235,168000 ,,,149510 ,1.12 ,1.54 ,,,,1,547,636 ,3.41 ,15.8,0.58 ,29.37 ,32.28,27.33 ,41.8 ,2.82,,1.84%,17.34 
5599,Ｓ＆Ｊ,1068,47,4.6 ,1060.66,38400 ,,,34250 ,1.12 ,1.54 ,,,,0,114,132 ,2.20 ,14.51,1.26 ,19.02 ,22.63,11.51 ,74.5 ,0,,1.59%,14.84 
6861,キーエンス,81950,3750,4.8 ,81202.7,633100 ,,,566575 ,1.12 ,1.53 ,,,,0,82,95 ,2.13 ,42.28,2.79 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.67%,36.27 
3077,ホリイフードサービス,828,-26,-3.0 ,826.598,37300 ,,,33570 ,1.11 ,1.52 ,,,,1,253,293 ,4.27 ,11.17,0.06 ,49.78 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.13 
3696,セレス,2095,41,2.0 ,2083,218300 ,,,205360 ,1.06 ,1.46 ,,,,0,45,51 ,2.47 ,14.56,0.72 ,12.43 ,7.84,20.17 ,9.8 ,30.54,,2.86%,4.33 
6200,インソース,616,11,1.8 ,614.473,437800 ,,,422060 ,1.04 ,1.42 ,,,,0,268,302 ,1.81 ,11.75,1.76 ,35.40 ,39.88,6.69 ,50.9 ,72.08,,4.79%,11.78 
7085,カーブスホールディングス,910,-25,-2.7 ,922.929,239800 ,,,234895 ,1.02 ,1.40 ,,,,1,159,178 ,2.53 ,17.26,0.80 ,21.15 ,18.2,21.45 ,7.7 ,1.35,,3.30%,#####
8789,フィンテックグローバル,123,1,0.8 ,122.593,651300 ,,,664560 ,0.98 ,1.34 ,,,,0,615,678 ,2.30 ,5.08,0.22 ,34.06 ,27.1,23.17 ,-19.1 ,76.07,,4.07%,5.38 
2353,日本駐車場開発,250,-5,-2.0 ,252.462,1338300 ,,,1473205 ,0.91 ,1.25 ,,,,0,171,184 ,1.77 ,13.66,1.25 ,30.67 ,20.83,10.97 ,4.6 ,28.24,,3.60%,14.42 
3697,ＳＨＩＦＴ,675.9,3,0.5 ,666.5,5461700 ,,,6312440 ,0.87 ,1.19 ,,,,0,85,90 ,2.54 ,20.92,1.02 ,21.61 ,12.04,20.51 ,15.1 ,5.46,,0.00%,17.04 
6535,アイモバイル,516,7,1.4 ,513.517,286100 ,,,330860 ,0.86 ,1.19 ,,,,0,125,132 ,1.99 ,9.21,1.03 ,18.78 ,20.45,8.96 ,64.1 ,23.19,,5.23%,9.62 
6083,ＥＲＩホールディングス,1360,-3,-0.2 ,1358.57,38100 ,,,44145 ,0.86 ,1.18 ,,,,1,498,525 ,4.85 ,10.9,0.09 ,39.82 ,18.75,119.51 ,24.1 ,13.18,,2.70%,11.41 
2674,ハードオフコーポレーション,2676,-3,-0.1 ,2697.31,51500 ,,,60925 ,0.85 ,1.16 ,,,,0,83,87 ,2.20 ,11.28,0.58 ,16.31 ,8.86,19.47 ,-8.1 ,3.21,,3.44%,11.32 
8035,東京エレクトロン,78370,3670,4.9 ,77805.1,3826700 ,,,4899655 ,0.78 ,1.07 ,,,,0,62,63 ,1.10 ,52.8,-0.53 ,32.99 ,0,-100.00 ,17.7 ,3.62,,0.95%,50.69 
1357,ＮＦ日経ダブインバ,2524,-76,-2.9 ,2558.44,10263523 ,,,13163371 ,0.78 ,1.07 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,0.00 
3905,データセクション,3515,-80,-2.2 ,3549.69,2186100 ,,,2822155 ,0.77 ,1.06 ,,,,1,281,286 ,4.33 ,20.37,0.03 ,27.59 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,12.93 
1540,純金上場信託,19400,-240,-1.2 ,19363.1,335098 ,,,433572 ,0.77 ,1.06 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,0.00 
285A,キオクシアホールディングス,93830,5380,6.1 ,89881.4,27775500 ,,,36067775 ,0.77 ,1.06 ,,,,1,14181,14417 ,3.88 ,13.33,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.16 
4064,日本カ－バイド,3600,-45,-1.2 ,3572.52,78100 ,,,102190 ,0.76 ,1.05 ,,,,,74,75 ,#DIV/0!,10.83,#DIV/0!,8.03 ,0,#DIV/0!,11.1 ,32.31,,3.72%,10.28 
6976,太陽誘電,20115,1505,8.1 ,19836.9,18242800 ,,,24466750 ,0.75 ,1.02 ,,,,0,5,5 ,4.20 ,139.9,2.80 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.45%,#####
6627,テラプローブ,13460,620,4.8 ,13434.6,108000 ,,,146890 ,0.74 ,1.01 ,,,,1,204,204 ,3.97 ,19.75,0.31 ,15.29 ,0,63.10 ,-16.8 ,0,,0.82%,24.99 
7203,トヨタ自動車,2732,-40,-1.4 ,2734.46,17991800 ,,,24595665 ,0.73 ,1.00 ,,,,0,23,23 ,1.17 ,10.78,-0.53 ,8.26 ,5.88,-20.42 ,38.1 ,9.91,,3.66%,10.76 
9984,ソフトバンクグループ,5995,101,1.7 ,5892.22,45054100 ,,,61774855 ,0.73 ,1.00 ,,,,,43,43 ,#DIV/0!,21.34,#DIV/0!,9.18 ,0,#DIV/0!,-31.9 ,8.04,,0.18%,61.59 
3962,チェンジホールディングス,904,-11,-1.2 ,909.12,149400 ,,,207795 ,0.72 ,0.99 ,,,,0,177,176 ,0.98 ,8.98,-0.53 ,14.92 ,21.25,-17.04 ,-2.7 ,3.35,,2.88%,9.98 
7199,プレミアグループ,2089,29,1.4 ,2079.89,169400 ,,,237105 ,0.71 ,0.98 ,,,,1,347,345 ,2.79 ,11.76,0.47 ,27.30 ,19.07,25.00 ,9.2 ,8.14,,3.06%,12.24 
8057,内田洋行,1991,-24,-1.2 ,2004.35,142300 ,,,200425 ,0.71 ,0.97 ,,,,0,38,38 ,2.74 ,8.53,0.33 ,15.47 ,3.66,26.23 ,#DIV/0!,3.94,,3.62%,#####
1929,日特建設,1093,-14,-1.3 ,1096.93,49900 ,,,70400 ,0.71 ,0.97 ,,,,,80,79 ,#DIV/0!,12.33,#DIV/0!,9.81 ,0,#DIV/0!,#DIV/0!,3.64,,4.57%,#####
5803,フジクラ,6218,333,5.7 ,6177.76,36494700 ,,,51558600 ,0.71 ,0.97 ,,,,1,492,488 ,4.55 ,41.17,0.64 ,44.62 ,21.2,64.28 ,9.7 ,20.56,,0.61%,48.20 
6264,マルマエ,2848,185,7.0 ,2812.11,741000 ,,,1058275 ,0.70 ,0.96 ,,,,1,419,414 ,3.68 ,24.48,0.26 ,30.64 ,20.5,95.24 ,-36.4 ,8.53,,1.58%,24.53 
4980,デクセリアルズ,4281,4,0.1 ,4270.34,1823300 ,,,2625370 ,0.69 ,0.95 ,,,,,96,95 ,#DIV/0!,26.07,#DIV/0!,25.12 ,0,#DIV/0!,10.1 ,14.24,,1.49%,22.71 
8704,トレイダーズＨＬＤＧＳ,1186,41,3.6 ,1161.74,66700 ,,,96240 ,0.69 ,0.95 ,,,,0,721,710 ,1.95 ,6.51,0.48 ,24.27 ,44.59,13.64 ,4.3 ,68.28,,3.79%,7.30 
6855,日本電子材料,7920,190,2.5 ,7826.66,520900 ,,,752610 ,0.69 ,0.95 ,,,,0,31,31 ,1.35 ,21.09,7.65 ,12.23 ,22.58,2.76 ,32.1 ,36.75,,1.01%,#####
4284,ソルクシーズ,408,-3,-0.7 ,409.763,29900 ,,,44210 ,0.68 ,0.93 ,,,,0,79,77 ,2.19 ,8.17,0.57 ,15.18 ,8.89,14.29 ,25.2 ,0,,3.43%,10.94 
4674,クレスコ,1454,-20,-1.4 ,1451.7,58100 ,,,86855 ,0.67 ,0.92 ,,,,1,121,118 ,2.75 ,10.65,0.51 ,16.43 ,11.19,21.03 ,29.1 ,92.78,,4.81%,#####
