コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7366,ＬＩＴＡＬＩＣＯ,1668,,5.4 ,1697 ,299400 ,,,99435 ,3.01 ,4.57 ,🔥買い,,24 ,0,114,236 ,1.99 ,17.23 ,0.86 ,0.16 ,23.39 ,12.50 ,20.09 ,35.27 ,-29.2 ,2.47,
2148,アイティメディア,1225,,3.8 ,1224 ,129900 ,,,46020 ,2.82 ,4.28 ,,BOLT!,24 ,0,87,173 ,2.32 ,17.30 ,1.33 ,0.31 ,15.90 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
2897,日清食品ＨＤ,2963,,4.0 ,2892 ,3431100 ,,,1229320 ,2.79 ,4.24 ,,BOLT!,4 ,0,10,20 ,1.50 ,18.20 ,2.31 ,0.11 ,9.01 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.77,
3929,ソーシャルワイヤー,233,,-2.1 ,235 ,111500 ,,,45275 ,2.46 ,3.74 ,🔥買い,,7 ,0,119,217 ,4.61 ,8.26 ,0.09 ,0.08 ,18.52 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3905,データセクション,2179,,-1.0 ,2239 ,4236700 ,,,1906575 ,2.22 ,3.37 ,,,13 ,1,281,481 ,4.32 ,12.63 ,0.02 ,0.21 ,27.55 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
7320,Ｓｏｌｖｖｙ,1523,,3.0 ,1499 ,46600 ,,,24145 ,1.93 ,2.93 ,🔥買い,,7 ,1,566,893 ,3.03 ,10.41 ,0.35 ,0.27 ,33.14 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
6176,ブランジスタ,899,,-0.6 ,896 ,94000 ,,,51895 ,1.81 ,2.75 ,🔥買い,,3 ,1,515,785 ,2.90 ,6.50 ,0.25 ,0.25 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4272,日本化薬,1947,,-0.2 ,1929 ,965800 ,,,600955 ,1.61 ,2.44 ,,,3 ,0,26,37 ,1.88 ,12.85 ,1.00 ,0.12 ,8.02 ,9.75 ,12.89 ,20.62 ,1.1 ,2.34,
2326,デジタルアーツ,4315,,2.6 ,4371 ,266600 ,,,176715 ,1.51 ,2.29 ,🔥買い,,,0,256,355 ,2.31 ,15.30 ,1.20 ,0.56 ,20.52 ,45.00 ,12.73 ,23.85 ,82.8 ,9.53,
3407,旭化成,1572,,-4.6 ,1601 ,7421100 ,,,5164270 ,1.44 ,2.18 ,,,,0,11,15 ,1.36 ,13.23 ,1.82 ,0.07 ,7.71 ,7.63 ,7.27 ,13.13 ,-14.4 ,7.95,
7011,三菱重工業,4067,,7.1 ,3849 ,24481000 ,,,18547110 ,1.32 ,2.00 ,,,,0,12,16 ,1.75 ,35.95 ,4.16 ,0.28 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,25.58,
3556,リネットジャパングループ,819,,-1.1 ,830 ,71600 ,,,54525 ,1.31 ,1.99 ,,,,1,575,746 ,3.68 ,10.03 ,0.02 ,0.12 ,82.15 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
5801,古河電工,3548,,10.9 ,3458 ,22989900 ,,,17824540 ,1.29 ,1.96 ,,,,0,68,88 ,3.76 ,30.42 ,0.63 ,0.19 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.37,
3778,さくらインターネット,3325,,7.1 ,3279 ,1440200 ,,,1168975 ,1.23 ,1.87 ,,,,0,1,1 ,5.00 ,#####,3.14 ,0.39 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
8783,ａｂｃ,58,,1.8 ,60 ,1340300 ,,,1140230 ,1.18 ,1.78 ,,,,0,6181,7634 ,0.91 ,0.61 ,#DIV/0!,0.22 ,37.70 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6954,ファナック,6114,,0.0 ,6081 ,7994400 ,,,6967545 ,1.15 ,1.74 ,,,,0,39,48 ,2.26 ,30.84 ,2.00 ,0.70 ,9.89 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
4674,クレスコ,1662,,0.4 ,1664 ,101200 ,,,89480 ,1.13 ,1.72 ,,,,0,106,129 ,2.76 ,12.14 ,0.58 ,0.11 ,16.47 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1501,,5.7 ,1476 ,168900 ,,,162230 ,1.04 ,1.58 ,,,,0,34,40 ,3.74 ,11.28,0.28 ,0.02 ,16.58 ,3.10 ,40.85 ,70.62 ,#DIV/0!,118.8,
9308,乾汽船,1972,,2.9 ,1969 ,131600 ,,,126440 ,1.04 ,1.58 ,,,,0,54,63 ,4.37 ,16.85,0.17 ,0.15 ,7.83 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.19,
5803,フジクラ,4636,,8.1 ,4482 ,42362400 ,,,41016780 ,1.03 ,1.57 ,,,,1,631,738 ,4.55 ,30.70 ,0.48 ,0.70 ,44.59 ,21.23 ,64.28 ,88.01 ,9.7 ,26.39,
6574,コンヴァノ,90,,1.1 ,90 ,691600 ,,,675360 ,1.02 ,1.55 ,,,,1,1185,1382 ,4.63 ,7.75 ,0.02 ,0.30 ,53.16 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
8508,Ｊトラスト,853,,3.5 ,845 ,858400 ,,,856300 ,1.00 ,1.52 ,,,,0,7,8 ,1.57 ,13.43 ,2.09 ,0.09 ,5.21 ,8.92 ,6.42 ,11.01 ,11.7 ,11.14,
485A,パワーエックス,1816,,8.7 ,1782 ,4821500 ,,,4869600 ,0.99 ,1.50 ,,,,0,11,13 ,4.27 ,#####,3.33 ,1.08 ,19.08 ,5.00 ,50.00 ,157.25 ,2.7 ,974.2,
7740,タムロン,1420,,-0.5 ,1433 ,586900 ,,,603365 ,0.97 ,1.48 ,,,,0,74,85 ,2.05 ,16.70 ,1.46 ,0.29 ,15.93 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
