コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,146,30,25.9 ,147.844,3040500 ,,,511200 ,5.95 ,17.84 ,,BOLT!,29,0,16,97 ,1.00 ,18.48,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.81 ,#####
7740,タムロン,1259,226,21.9 ,1269.9,1514100 ,,,382745 ,3.96 ,11.87 ,🔥買い,BOLT!,28,0,109,464 ,2.42 ,14.81,20.33,20.33,16.1,32.41 ,5.93,,4.05%,15.55 ,#####
7692,アースインフィニティ,78,4,5.4 ,78.7637,2400600 ,,,613675 ,3.91 ,11.74 ,🔥買い,,15,0,145,612 ,2.25 ,14.44,10.23,10.23,19.1,-2.61 ,0,,3.33%,15.65 ,#####
6966,三井ハイテック,1282,174,15.7 ,1271.9,12844600 ,,,3498815 ,3.67 ,11.01 ,,,29,0,11,44 ,3.91 ,23.43,5.71,5.71,217,-14.11 ,7.99,,1.48%,25.30 ,#####
3559,ピーバンドットコム,434,-25,-5.5 ,444.318,706700 ,,,240000 ,2.94 ,8.83 ,,BOLT!,26,0,23,77 ,2.91 ,15.72,7.93,7.93,20.8,66.12 ,14.04,,2.30%,#####,#####
6838,多摩川ホールディングス,2332,52,2.3 ,2314.96,1085900 ,,,428520 ,2.53 ,7.60 ,🔥買い,,18,0,76,227 ,3.88 ,11.21,8.46,8.46,171,-21.06 ,0,,0.43%,11.33 ,#####
3441,山王,3360,295,9.6 ,3285.13,191900 ,,,108955 ,1.76 ,5.28 ,,BOLT!,6,0,104,238 ,4.11 ,9.83,10.77,10.77,67.1,-10.00 ,2455,,0.74%,13.13 ,#####
5729,日本精鉱,1540,-110,-6.7 ,1562.2,58700 ,,,34400 ,1.71 ,5.12 ,,BOLT!,6,0,34,76 ,4.18 ,13.72,13.18,13.18,443,-7.46 ,0,,3.90%,#####,#####
5137,スマートドライブ,210,20,10.5 ,208.76,917600 ,,,577595 ,1.59 ,4.77 ,🔥買い,,2,1,454,967 ,4.59 ,10.24,16.21,16.21,96,11.76 ,2.78,,0.00%,10.09 ,#####
6920,レーザーテック,52420,5850,12.6 ,50503.8,4776300 ,,,3040360 ,1.57 ,4.71 ,🔥買い,BOLT!,3,0,111,235 ,1.00 ,65.25,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.76 ,#####
