コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5137,スマートドライブ,189,5,2.7 ,186.422,287900 ,,,0 ,,#####,,,,0,624,#####,1.00 ,9.21,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
3660,アイスタイル,381,10,2.7 ,378.241,594100 ,,,0 ,,#####,,,,0,20,#####,1.05 ,14.37,4.58,4.58,0,3.29 ,6.35,,0.26%,#####,#####
7048,ベルトラ,130,11,9.2 ,144.931,4208000 ,,,350625 ,12.00 ,12.00 ,,,,0,35,151 ,5.43 ,13.97,7.6,7.6,141,61.05 ,3.06,,0.00%,13.99 ,#####
212A,フィットイージー,2579,280,12.2 ,2597.13,869500 ,,,133865 ,6.50 ,6.50 ,,,,1,221,585 ,4.95 ,20.02,24.48,24.48,61.4,28.15 ,222.7,,1.78%,17.41 ,15.21 
6538,ディスラプターズ,221,12,5.7 ,219.163,378800 ,,,82730 ,4.58 ,4.58 ,,,,0,223,462 ,1.11 ,7.54,15.08,15.08,0,22.08 ,183.9,,2.26%,7.68 ,#####
5136,ｔｒｉｐｌａ,1457,63,4.5 ,1440.3,208500 ,,,50105 ,4.16 ,4.16 ,,,,0,257,501 ,1.38 ,14.91,21.61,21.61,1.59,85.69 ,3165,,0.00%,16.01 ,13.30 
3825,リミックスポイント,240,-36,-13.0 ,267.764,16364900 ,,,4336945 ,3.77 ,3.77 ,,,,0,14,26 ,4.43 ,36.92,26.18,26.18,175,5.38 ,0,,0.00%,6.72 ,#####
324A,ブッキングリゾート,693,-78,-10.1 ,703.341,129300 ,,,35150 ,3.68 ,3.68 ,🔥買い,,,0,220,397 ,1.16 ,9.87,23.09,23.09,1.35,12.92 ,0,,0.00%,10.93 ,#####
3441,山王,2688,319,13.5 ,2613.85,306500 ,,,98610 ,3.11 ,3.11 ,🔥買い,,,1,129,211 ,4.12 ,7.86,10.77,10.77,67.1,-10.00 ,0,,0.93%,10.50 ,#####
6264,マルマエ,2660,345,14.9 ,2497.75,3123100 ,,,1064905 ,2.93 ,2.93 ,,,,0,90,142 ,3.70 ,28.17,20.5,20.5,143,-36.42 ,18.32,,1.43%,22.65 ,#####
184A,学びエイド,311,0,0.0 ,317.027,11100 ,,,3840 ,2.89 ,2.89 ,,,,0,60,94 ,1.25 ,0,14.83,14.83,0,71.41 ,0,,0.00%,12.78 ,#####
6037,楽待,1035,40,4.0 ,1009.23,192900 ,,,66750 ,2.89 ,2.89 ,,,,0,416,652 ,1.96 ,15.37,51.43,51.43,11.8,19.44 ,20.24,,1.26%,15.63 ,#####
