コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3935,エディア,724,,-1.1 ,724 ,2600 ,,,0 ,,#####,,,,1,264,######,2.97 ,6.95 ,0.29 ,0.10 ,38.13 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3083,スターシーズ,1179,,0.5 ,1167 ,137900 ,,,94835 ,1.45 ,4.36 ,,,,0,52,104 ,4.73 ,16.96 ,0.03 ,0.10 ,21.11 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1511,,-3.8 ,1501 ,116100 ,,,172090 ,0.67 ,2.02 ,,,,0,34,44 ,3.74 ,11.36,0.28 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,103.7,
2516,東証グロース２５０ＥＴＦ,621.8,,-2.2 ,620 ,270110 ,,,407488 ,0.66 ,1.99 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
7743,シード,792,,0.0 ,792 ,187800 ,,,285875 ,0.66 ,1.97 ,,,,0,28,36 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.7,
5033,ヌーラボ,1044,,-1.9 ,1048 ,22400 ,,,36905 ,0.61 ,1.82 ,,,,1,254,317 ,5.42 ,12.08,0.15 ,0.15 ,27.73 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
1605,ＩＮＰＥＸ,4134,,0.5 ,4161 ,2063500 ,,,4620015 ,0.45 ,1.34 ,,,,0,338,372 ,0.93 ,9.42 ,,2.59 ,9.98 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.71,
436A,サイバーソリューションズ,1123,,-1.3 ,1129 ,15700 ,,,37475 ,0.42 ,1.26 ,,,,1,569,613 ,2.82 ,14.83 ,0.74 ,0.50 ,28.12 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
8011,三陽商会,1516,,-0.9 ,1508 ,28200 ,,,70245 ,0.40 ,1.20 ,,,,0,38,40 ,4.71 ,6.97,0.11 ,0.08 ,16.21 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
8057,内田洋行,2326,,-0.8 ,2334 ,43100 ,,,122780 ,0.35 ,1.05 ,,,,0,38,39 ,2.74 ,9.97 ,0.38 ,0.04 ,15.55 ,3.66 ,26.23 ,51.12 ,,1.55,
4373,シンプレクスＨＤ,1226,,-1.5 ,1229 ,391100 ,,,1138720 ,0.34 ,1.03 ,,,,0,176,178 ,2.22 ,21.97 ,1.13 ,0.50 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.12,
212A,フィットイージー,2925,,-1.2 ,2967 ,34300 ,,,106170 ,0.32 ,0.97 ,,,,1,622,616 ,4.94 ,19.52 ,0.38 ,0.50 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
4183,三井化学,2291,,-1.3 ,2319 ,696100 ,,,2196625 ,0.32 ,0.95 ,,,,0,6,6 ,1.67 ,17.04 ,1.37 ,0.05 ,5.69 ,4.37 ,12.47 ,26.24 ,-26.4 ,3.59,
5137,スマートドライブ,299,,0.7 ,289 ,198900 ,,,639575 ,0.31 ,0.93 ,,,,1,555,544 ,4.59 ,16.33 ,0.18 ,0.39 ,51.32 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
6037,楽待,1057,,-1.6 ,1056 ,7800 ,,,26155 ,0.30 ,0.89 ,,,,0,554,536 ,2.33 ,14.28 ,0.85 ,0.66 ,27.31 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
7649,スギホールディングス,1294,,-1.8 ,1306 ,349500 ,,,1200135 ,0.29 ,0.87 ,,,,0,14,13 ,1.71 ,14.68,1.32 ,0.05 ,10.97 ,4.95 ,11.11 ,19.03 ,2.8 ,8.63,
8798,アドバンスクリエイト,134,,-1.5 ,133 ,15000 ,,,52215 ,0.29 ,0.86 ,,,,,#VALUE!,######,,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
8789,フィンテックグローバル,163,,-2.4 ,164 ,564300 ,,,1983465 ,0.28 ,0.85 ,,,,0,628,600 ,2.30 ,6.59 ,0.28 ,0.23 ,34.75 ,27.10 ,23.17 ,30.81 ,-19.1 ,5.64,
6208,石川製作所,1620,,-2.3 ,1631 ,11000 ,,,39375 ,0.28 ,0.84 ,,,,0,17,16 ,1.00 ,15.78,-0.67 ,0.06 ,10.39 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
4274,細谷火工,1088,,-0.6 ,1092 ,4600 ,,,16735 ,0.27 ,0.82 ,,,,0,10,9 ,1.20 ,19.78,8.56 ,0.20 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6644,大崎電気,1496,,-2.0 ,1504 ,78400 ,,,291880 ,0.27 ,0.81 ,,,,0,41,39 ,2.85 ,13.52 ,0.56 ,0.07 ,8.65 ,8.02 ,24.04 ,24.14 ,18.0 ,4.93,
5020,ＥＮＥＯＳホールディングス,1376,,-0.9 ,1386 ,1929800 ,,,7221320 ,0.27 ,0.80 ,,,,0,31,29 ,3.90 ,7.60 ,0.13 ,0.03 ,14.34 ,3.22 ,60.42 ,69.74 ,-19.2 ,16.05,
3393,スターティアホールディングス,3035,,-1.3 ,3057 ,6300 ,,,24435 ,0.26 ,0.77 ,,,,0,116,108 ,1.89 ,11.26 ,1.18 ,0.13 ,29.93 ,13.65 ,9.57 ,18.81 ,30.8 ,7.15,
9341,ＧＥＮＯＶＡ,637,,-1.4 ,641 ,22600 ,,,87695 ,0.26 ,0.77 ,,,,0,91,85 ,5.29 ,9.28,0.03 ,0.10 ,18.75 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
4063,信越化学,5862,,-1.8 ,5858 ,1465700 ,,,5797455 ,0.25 ,0.76 ,,,,0,176,163 ,1.07 ,20.65 ,,0.45 ,11.82 ,22.31 ,-14.41 ,-3.63 ,15.3 ,18.74,
6098,リクルートホールディングス,16885,,-3.5 ,17056 ,1048300 ,,,4201350 ,0.25 ,0.75 ,,,,1,575,532 ,4.80 ,30.99 ,0.62 ,0.67 ,48.02 ,22.34 ,49.86 ,64.18 ,21.7 ,1.08,
4026,神島化学,1636,,-1.2 ,1633 ,9400 ,,,37885 ,0.25 ,0.74 ,,,,0,61,56 ,3.82 ,10.48 ,0.21 ,0.05 ,9.64 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.87,
3046,ジンズホールディングス,5620,,-2.9 ,5672 ,82100 ,,,333300 ,0.25 ,0.74 ,,,,1,166,153 ,2.63 ,15.25 ,0.68 ,0.14 ,25.38 ,13.41 ,22.31 ,35.89 ,11.3 ,4.64,
3350,メタプラネット,304,,-6.8 ,308 ,8839900 ,,,35905290 ,0.25 ,0.74 ,,,,1,193,178 ,4.16 ,0.00 ,0.00 ,4.37 ,8.13 ,71.25 ,81.24 ,160.81 ,-8.2 ,31.28,
7012,川崎重工業,2470,,-2.1 ,2462 ,2894600 ,,,11775540 ,0.25 ,0.74 ,,,,0,13,12 ,1.77 ,18.75 ,1.74 ,0.09 ,12.53 ,5.46 ,10.78 ,21.60 ,,25.32,
6838,多摩川ホールディングス,1476,,-1.9 ,1479 ,46000 ,,,197060 ,0.23 ,0.70 ,,,,1,159,145 ,3.87 ,7.08 ,0.04 ,0.24 ,20.20 ,11.80 ,193.91 ,218.01 ,-21.1 ,9726,
4477,ＢＡＳＥ,350,,-4.1 ,355 ,270500 ,,,1204720 ,0.22 ,0.67 ,,,,0,34,31 ,4.00 ,26.92 ,0.78 ,0.20 ,10.10 ,7.99 ,34.32 ,71.52 ,41.5 ,35.24,
3093,トレジャー・ファクトリー,1952,,-0.9 ,1957 ,31700 ,,,145745 ,0.22 ,0.65 ,,,,0,80,72 ,1.70 ,12.89,1.12 ,0.10 ,27.85 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
7777,スリー・ディー・マトリックス,364,,-3.2 ,366 ,301200 ,,,1403705 ,0.21 ,0.64 ,,,,0,78,70 ,2.85 ,29.35 ,1.27 ,0.43 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
3984,ユーザーローカル,1483,,-2.9 ,1495 ,31500 ,,,146970 ,0.21 ,0.64 ,,,,0,175,156 ,2.27 ,15.44 ,1.27 ,0.52 ,15.93 ,41.86 ,12.18 ,27.47 ,85.8 ,12.27,
6264,マルマエ,1881,,-3.7 ,1887 ,119600 ,,,560785 ,0.21 ,0.64 ,,,,1,523,466 ,3.68 ,16.17 ,0.06 ,0.47 ,30.61 ,25.63 ,290.48 ,471.18 ,-36.4 ,8.53,
8704,トレイダーズＨＬＤＧＳ,1357,,-1.7 ,1350 ,16000 ,,,75600 ,0.21 ,0.63 ,,,,0,679,605 ,1.95 ,7.35 ,0.54 ,0.30 ,24.63 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
4107,伊勢化学工業,4215,,-1.1 ,4210 ,56600 ,,,274935 ,0.21 ,0.62 ,,,,0,181,160 ,1.04 ,39.76 ,,0.55 ,12.88 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
3003,ヒューリック,1777,,-1.2 ,1773 ,409700 ,,,2016645 ,0.20 ,0.61 ,,,,0,113,100 ,1.56 ,11.15 ,0.90 ,0.19 ,12.74 ,24.00 ,12.42 ,32.71 ,-55.8 ,14.3,
5591,ＡＶＩＬＥＮ,858,,-2.3 ,862 ,4600 ,,,22665 ,0.20 ,0.61 ,,,,1,184,162 ,3.33 ,23.83 ,0.80 ,0.31 ,26.44 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
6861,キーエンス,79770,,-3.1 ,80332 ,114800 ,,,567925 ,0.20 ,0.61 ,,,,0,119,105 ,2.13 ,34.98 ,2.31 ,1.66 ,15.92 ,51.62 ,15.14 ,28.73 ,12.3 ,1.58,
8306,三菱ＵＦＪフィナンシャルＧ,3680,,-0.5 ,3678 ,7054900 ,,,35309160 ,0.20 ,0.60 ,,,,1,165,145 ,2.84 ,14.79 ,0.53 ,0.30 ,12.58 ,20.97 ,27.72 ,39.10 ,,14.91,
