コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,88,-3,-3.3 ,99.5124,1110200 ,,,67495 ,16.45 ,49.35 ,,,21,0,142,2202 ,0.88 ,3.05,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,229,2,0.9 ,228.01,137000 ,,,41340 ,3.31 ,9.94 ,,,2,1,203,748 ,4.46 ,7.81,14.21,14.21,160.5,6.39 ,139.5,,2.18%,0,
3687,フィックスターズ,1966,46,2.4 ,1943.25,1316200 ,,,1074225 ,1.23 ,3.68 ,,,,0,98,177 ,1.26 ,32.54,28.7,28.7,0.04,52.48 ,4,,0.97%,0,
6840,ＡＫＩＢＡホールディングス,1304,-101,-7.2 ,1351.36,954800 ,,,911020 ,1.05 ,3.14 ,,,,0,10,16 ,3.90 ,22.17,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
6176,ブランジスタ,988,9,0.9 ,981.132,65200 ,,,67445 ,0.97 ,2.90 ,,,,1,543,853 ,4.59 ,7.14,25.89,25.89,187.5,11.50 ,0,,6.58%,0,
4392,ＦＩＧ,2311,126,5.8 ,2348.67,6243100 ,,,6904890 ,0.90 ,2.71 ,,,,0,2,3 ,1.00 ,109,7.14,7.14,0,-9.04 ,6.03,,0.43%,フィジカルAI,
3661,エムアップホールディングス,616,-8,-1.3 ,611.935,716300 ,,,943620 ,0.76 ,2.28 ,,,,1,251,347 ,5.42 ,12.59,17.33,17.33,76.54,49.80 ,6.02,,2.03%,0,
6535,アイモバイル,459,1,0.2 ,461.475,129500 ,,,188445 ,0.69 ,2.06 ,,,,0,231,305 ,1.94 ,8.25,20.45,20.45,8.21,64.10 ,20.69,,5.88%,0,
5803,フジクラ,5267,-283,-5.1 ,5328.36,44861100 ,,,68554115 ,0.65 ,1.96 ,,,,0,42,54 ,1.05 ,55.91,16.98,16.98,0,9.69 ,8.05,,0.72%,0,
350A,デジタルグリッド,1031,36,3.6 ,1021,407300 ,,,626420 ,0.65 ,1.95 ,,,,0,102,131 ,1.09 ,28.16,37.62,37.62,0,17.08 ,0,,0.00%,0,
