コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7192,日本モーゲージサービス,605,10,1.7 ,614.004,232500 ,,,95170 ,2.44 ,7.33 ,,,7,0,154,446 ,1.70 ,8.08,20.25,20.25,11.92,-9.77 ,57.08,30,4.96%,,
6840,ＡＫＩＢＡホールディングス,863,106,14.0 ,895.677,1360600 ,,,562215 ,2.42 ,7.26 ,,BOLT!,10,0,17,49 ,4.00 ,14.95,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7089,フォースタートアップス,1528,20,1.3 ,1561.88,76100 ,,,34965 ,2.18 ,6.53 ,,,7,1,230,612 ,2.56 ,14.08,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
7162,アストマックス,402,-15,-3.6 ,418.236,1856400 ,,,868965 ,2.14 ,6.41 ,,,12,,0,0 ,#DIV/0!,105.8,10.43,10.43,0,-5.33 ,8.03,7,1.74%,,
2326,デジタルアーツ,4050,-190,-4.5 ,4069.46,333400 ,,,166830 ,2.00 ,6.00 ,🔥買い,,7,0,577,1442 ,2.13 ,10.73,45,45,10.61,82.80 ,5.65,95,2.35%,,
2180,サニーサイドアップＧ,1047,24,2.4 ,1050.76,56800 ,,,30635 ,1.85 ,5.56 ,🔥買い,,4,0,99,234 ,4.17 ,11.92,9.7,9.7,37.49,37.47 ,0,26,2.48%,テンバガー候補,
4847,インテリジェントウェイブ,1080,20,1.9 ,1085.73,91300 ,,,54235 ,1.68 ,5.05 ,,,3,0,52,115 ,3.13 ,19.63,13.79,13.79,25.19,34.33 ,12.54,37,3.43%,,
6364,ＡＩＲＭＡＮ,1712,-15,-0.9 ,1747.63,102000 ,,,71940 ,1.42 ,4.25 ,,,,0,72,142 ,1.03 ,8.53,9.62,9.62,0,6.48 ,19.58,60,3.50%,,
4674,クレスコ,1542,-118,-7.1 ,1576.39,127500 ,,,98085 ,1.30 ,3.90 ,,,,0,68,127 ,1.56 ,12.71,11.19,11.19,5.45,29.10 ,37.55,58,3.76%,,
7199,プレミアグループ,1975,-77,-3.8 ,1989.05,413900 ,,,380095 ,1.09 ,3.27 ,,,,1,196,329 ,2.59 ,13.12,0,0,22.21,9.24 ,20.48,54,2.73%,,
421A,ムービン・ストラテジック・キ,2394,21,0.9 ,2422.45,34500 ,,,34270 ,1.01 ,3.02 ,,,,1,910,1461 ,3.96 ,11.68,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
350A,デジタルグリッド,882,9,1.0 ,897.335,353200 ,,,352010 ,1.00 ,3.01 ,,,,0,120,192 ,1.08 ,24.09,37.62,37.62,0,17.08 ,22867,0,0.00%,,
8914,エリアリンク,960,-38,-3.8 ,964.069,85600 ,,,87775 ,0.98 ,2.93 ,,,,0,99,156 ,0.95 ,13.13,20.53,20.53,0.23,-12.48 ,6.81,26.5,2.76%,,
4284,ソルクシーズ,440,-9,-2.0 ,442.75,58700 ,,,69055 ,0.85 ,2.55 ,,,,0,77,113 ,3.49 ,8.81,8.89,8.89,31.61,25.24 ,0,14,3.18%,AI,
4054,日本情報クリエイト,554,-6,-1.1 ,554.302,12600 ,,,14855 ,0.85 ,2.54 ,,,,0,185,271 ,2.30 ,10.41,20.69,20.69,17.88,10.12 ,17.01,12,2.17%,,
6471,日本精工,1385,24.5,1.8 ,1387.38,1894600 ,,,2338980 ,0.81 ,2.43 ,,,,,2,3 ,#DIV/0!,33.85,4.11,4.11,0,#DIV/0!,13.12,34,2.46%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,31800,4570,16.8 ,30704.6,227400 ,,,282065 ,0.81 ,2.42 ,,,,0,78,111 ,1.88 ,56.66,31,31,9.09,33.49 ,0,200,0.63%,,
8934,サンフロンティア不動産,2425,-114,-4.5 ,2488.01,167000 ,,,213830 ,0.78 ,2.34 ,,,,0,169,237 ,1.43 ,8.08,20.38,20.38,9.03,-21.86 ,31.23,76,3.13%,,
3444,菊池製作所,1650,69,4.4 ,1769.75,1765700 ,,,2382620 ,0.74 ,2.22 ,,,,,0,0 ,#DIV/0!,117,0.42,0.42,0,#DIV/0!,8.05,10,0.61%,フィジカルAI,
5280,ヨシコン,2263,-33,-1.4 ,2284.19,9400 ,,,13070 ,0.72 ,2.16 ,,,,0,119,160 ,1.00 ,5.65,14.33,14.33,0,#DIV/0!,0,90,3.98%,,
3064,ＭｏｎｏｔａＲＯ,1827,59,3.3 ,1853.09,2286900 ,,,3219660 ,0.71 ,2.13 ,,,,0,83,111 ,1.94 ,24.85,13.92,13.92,11.55,17.55 ,12.33,37,2.03%,,
8789,フィンテックグローバル,129,-1,-0.8 ,130.265,583800 ,,,868135 ,0.67 ,2.02 ,,,,1,310,405 ,2.65 ,9.21,23.08,23.08,28.96,-19.11 ,32.71,5,3.88%,,
3046,ジンズホールディングス,7770,520,7.2 ,7751.63,239500 ,,,363995 ,0.66 ,1.97 ,,,,0,71,92 ,1.31 ,20.84,11.57,11.57,3.49,11.28 ,3.75,115,1.48%,,
5713,住友鉱山,10720,565,5.6 ,10807.6,2198300 ,,,3354650 ,0.66 ,1.97 ,,,,0,37,48 ,1.00 ,20.71,0,0,0,#DIV/0!,14.91,183,1.71%,,
2485,ティア,459,3,0.7 ,461.71,20000 ,,,30720 ,0.65 ,1.95 ,,,,0,53,68 ,1.91 ,9.82,8.59,8.59,17.85,-26.88 ,1106,23,5.01%,,
5016,ＪＸ金属,5005,-715,-12.5 ,5147.18,23638600 ,,,36337015 ,0.65 ,1.95 ,,,,0,27,35 ,1.00 ,49.85,18.29,18.29,0,#DIV/0!,13.14,27,0.54%,,
3660,アイスタイル,415,-9,-2.1 ,420.112,655600 ,,,1015665 ,0.65 ,1.94 ,,,,0,21,27 ,1.00 ,14.87,4.58,4.58,0,3.29 ,4.22,1,0.24%,,
