コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5592,くすりの窓口,2274,-288,-11.2 ,2180.3,767000 ,,,57785 ,13.27 ,21.98 ,🔥買い,BOLT!,33,0,365,2663 ,2.22 ,8.4,0.54 ,27.26 ,21.53,15.67 ,16.7 ,0,,1.76%,8.41 
8136,サンリオ,997.6,65.6,7.0 ,969.308,62160800 ,,,28694720 ,2.17 ,3.59 ,,BOLT!,14,1,1075,1910 ,4.89 ,18.96,0.42 ,40.93 ,39.4,44.98 ,44.7 ,30.2,,1.60%,20.67 
3083,スターシーズ,1004,-14,-1.4 ,1029.04,176600 ,,,116940 ,1.51 ,2.50 ,,BOLT!,1,0,50,73 ,4.72 ,17.34,0.04 ,17.59 ,4.223,494.59 ,20.0 ,0,,1.00%,17.33 
6840,ＡＫＩＢＡホールディングス,871,28,3.3 ,920.387,929200 ,,,728420 ,1.28 ,2.11 ,,,,0,10,13 ,1.00 ,9.41,12.14 ,19.23 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
5016,ＪＸ金属,4839,206,4.5 ,4850.56,31448900 ,,,27334300 ,1.15 ,1.91 ,,,,0,42,53 ,1.43 ,33.25,3.88 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.41%,30.77 
6838,多摩川ホールディングス,2114,222,11.7 ,2045.61,533300 ,,,502355 ,1.06 ,1.76 ,,,,1,154,189 ,3.88 ,10.48,0.05 ,19.56 ,11.8,193.91 ,-21.1 ,0,,0.47%,10.27 
1357,ＮＦ日経ダブインバ,2453,-197,-7.4 ,2498.55,12542638 ,,,12132425 ,1.03 ,1.71 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6857,アドバンテスト,35240,4040,13.0 ,34391.6,8859900 ,,,8574900 ,1.03 ,1.71 ,,,,1,404,490 ,2.98 ,54.87,2.13 ,58.50 ,44.19,25.73 ,19.8 ,2.74,,0.18%,42.78 
8789,フィンテックグローバル,120,1,0.8 ,119.656,750300 ,,,740105 ,1.01 ,1.68 ,,,,0,617,743 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
6125,岡本工作,5720,180,3.3 ,5771.66,46500 ,,,47265 ,0.98 ,1.63 ,,,,0,19,23 ,4.37 ,18.9,0.19 ,4.66 ,6,97.37 ,4.5 ,4127,,2.80%,19.17 
9416,ビジョン,982,4,0.4 ,985.561,402800 ,,,424090 ,0.95 ,1.57 ,,,,0,261,306 ,2.46 ,9.16,0.58 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.19%,#####
4368,扶桑化学工業,4815,255,5.6 ,4876.65,742900 ,,,796390 ,0.93 ,1.54 ,,,,1,140,163 ,2.77 ,26.52,1.11 ,16.37 ,28.32,23.98 ,13.8 ,54.39,,0.58%,23.67 
6088,シグマクシス・ホールディンク,520,-3,-0.6 ,516.074,583000 ,,,626810 ,0.93 ,1.54 ,,,,0,259,301 ,1.83 ,9.43,1.06 ,31.50 ,26.09,8.91 ,30.1 ,25.79,,5.00%,9.41 
7048,ベルトラ,161,-15,-8.5 ,165.218,796500 ,,,863440 ,0.92 ,1.53 ,,,,0,65,75 ,5.45 ,17.31,0.07 ,12.88 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.33 
485A,パワーエックス,1965,-185,-8.6 ,2000.38,5427600 ,,,6061175 ,0.90 ,1.48 ,,,,0,11,13 ,4.45 ,180.3,3.61 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
1570,ＮＦ日経レバ,83550,5890,7.6 ,82355.2,3535431 ,,,4057886 ,0.87 ,1.44 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
3984,ユーザーローカル,1667,-13,-0.8 ,1673.99,106000 ,,,126575 ,0.84 ,1.39 ,,,,0,189,211 ,2.26 ,15.96,1.31 ,17.79 ,41.77,12.18 ,85.8 ,0.83,,1.44%,17.69 
2307,クロスキャット,922,7,0.8 ,929.035,25400 ,,,31040 ,0.82 ,1.36 ,,,,0,77,85 ,1.55 ,8.38,1.20 ,23.03 ,12.01,6.97 ,11.2 ,0,,4.23%,10.18 
6855,日本電子材料,8540,470,5.8 ,8576.79,617500 ,,,758610 ,0.81 ,1.35 ,,,,0,31,34 ,1.35 ,22.74,8.24 ,12.23 ,22.58,2.76 ,32.1 ,36.75,,0.94%,#####
1540,純金上場信託,19170,-560,-2.8 ,19269.3,376486 ,,,465089 ,0.81 ,1.34 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
3393,スターティアホールディングス,2965,5,0.2 ,2985.87,25700 ,,,32700 ,0.79 ,1.30 ,,,,0,103,112 ,1.89 ,11.79,1.23 ,27.99 ,13.65,9.57 ,30.8 ,6.82,,4.89%,12.65 
6920,レーザーテック,52460,1850,3.7 ,52098.3,2835600 ,,,3675680 ,0.77 ,1.28 ,,,,0,111,120 ,1.14 ,65.3,-3.52 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.63%,50.79 
6723,ルネサスエレクトロニクス,4754,51,1.1 ,4812.25,13239900 ,,,17368850 ,0.76 ,1.26 ,,,,1,182,196 ,3.87 ,19.6,0.23 ,17.96 ,15.23,83.65 ,-21.9 ,3.1,,0.59%,28.95 
3673,ブロードリーフ,745,-11,-1.5 ,753.288,304900 ,,,401635 ,0.76 ,1.26 ,,,,1,179,193 ,4.54 ,21.04,0.16 ,13.12 ,20.43,133.01 ,10.0 ,13.62,,2.08%,22.79 
6627,テラプローブ,13330,510,4.0 ,13613,106900 ,,,143140 ,0.75 ,1.24 ,,,,1,204,218 ,3.97 ,19.55,0.31 ,15.29 ,0,63.10 ,-16.8 ,0,,0.83%,24.75 
8035,東京エレクトロン,74530,4630,6.6 ,74158.2,3584400 ,,,4840355 ,0.74 ,1.23 ,,,,0,66,70 ,1.08 ,50.22,-0.50 ,32.97 ,0,-100.00 ,17.7 ,3.62,,1.00%,48.21 
6037,楽待,1097,37,3.5 ,1096.82,51700 ,,,69990 ,0.74 ,1.22 ,,,,0,443,473 ,2.33 ,16.27,0.96 ,24.89 ,51.43,16.88 ,19.4 ,14.65,,1.19%,16.57 
1605,ＩＮＰＥＸ,3291,-110,-3.2 ,3317.9,4217600 ,,,5762880 ,0.73 ,1.21 ,,,,0,281,299 ,0.93 ,8.49,-0.54 ,9.42 ,50.55,-15.79 ,-13.8 ,15.47,,3.28%,9.55 
5713,住友鉱山,7692,-263,-3.3 ,7740.86,2309900 ,,,3157850 ,0.73 ,1.21 ,,,,0,15,16 ,1.53 ,13.77,1.73 ,7.26 ,10.98,7.95 ,#DIV/0!,9.97,,2.69%,11.02 
3498,霞ヶ関キャピタル,6730,360,5.7 ,6623.62,330700 ,,,456225 ,0.72 ,1.20 ,,,,1,260,276 ,3.38 ,10.01,0.25 ,22.08 ,17.67,40.21 ,-16.5 ,20.09,,2.45%,9.98 
8508,Ｊトラスト,792,21,2.7 ,778.671,660300 ,,,915640 ,0.72 ,1.19 ,,,,,42,44 ,#####,12.47,#####,5.21 ,0,#DIV/0!,11.7 ,22.97,,2.15%,13.05 
5591,ＡＶＩＬＥＮ,732,7,1.0 ,725.43,30500 ,,,42630 ,0.72 ,1.18 ,,,,1,247,261 ,2.99 ,20.33,0.68 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
9984,ソフトバンクグループ,6979,382,5.8 ,6704.73,50240400 ,,,70612420 ,0.71 ,1.18 ,,,,,37,39 ,#####,24.85,#####,9.18 ,0,#DIV/0!,-31.9 ,8.04,,0.16%,71.70 
7974,任天堂,6789,-69,-1.0 ,6751.09,6966000 ,,,9814740 ,0.71 ,1.18 ,,,,0,67,71 ,3.13 ,24.45,0.97 ,10.80 ,18.05,25.13 ,34.6 ,24.75,,2.39%,21.02 
6866,日置電機,12750,800,6.7 ,12665.4,52100 ,,,73545 ,0.71 ,1.17 ,,,,1,200,210 ,4.26 ,22.78,0.57 ,17.21 ,19.92,39.91 ,32.4 ,2.49,,1.88%,24.83 
6526,ソシオネクスト,2653,2.5,0.1 ,2628.12,7216500 ,,,10257865 ,0.70 ,1.17 ,,,,0,5,5 ,2.20 ,46.54,3.61 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.88%,33.96 
5578,ＡＲアドバンストテクノロジ,861,-6,-0.7 ,870.583,20600 ,,,29780 ,0.69 ,1.15 ,,,,1,145,151 ,4.12 ,11.57,0.28 ,30.60 ,7.1,41.13 ,20.3 ,0,,0.81%,#####
4062,イビデン,25810,1025,4.1 ,25503.5,6290200 ,,,9192580 ,0.68 ,1.13 ,,,,0,23,24 ,4.39 ,124.3,2.75 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,78.78 
4259,エクサウィザーズ,825,-34,-4.0 ,835.571,1329800 ,,,1945260 ,0.68 ,1.13 ,,,,,81,84 ,#####,43.65,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.61%,#####
8473,ＳＢＩホールディングス,2740,60,2.2 ,2726.4,2471700 ,,,3634755 ,0.68 ,1.13 ,,,,1,591,613 ,4.00 ,5.9,0.15 ,16.61 ,53.37,40.29 ,17.1 ,82.49,,3.10%,10.06 
4980,デクセリアルズ,5022,52,1.1 ,5005.82,1847800 ,,,2738335 ,0.67 ,1.12 ,,,,,82,85 ,#####,30.58,#####,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.27%,26.64 
4183,三井化学,2196,49,2.3 ,2208.33,1548700 ,,,2299815 ,0.67 ,1.12 ,,,,0,5,5 ,1.80 ,17.63,1.41 ,5.28 ,4.37,12.47 ,-26.4 ,5.64,,3.42%,13.18 
6562,ジーニー,908,43,5.0 ,899.47,34700 ,,,51730 ,0.67 ,1.11 ,,,,1,242,250 ,3.69 ,7.93,0.13 ,23.83 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.93 
5803,フジクラ,6347,34,0.5 ,6448.02,36784100 ,,,55042365 ,0.67 ,1.11 ,,,,1,482,497 ,4.55 ,42.03,0.65 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.60%,49.20 
6157,日進工具,926,29,3.2 ,916.744,39500 ,,,59135 ,0.67 ,1.11 ,,,,0,60,62 ,1.25 ,14.49,-0.14 ,8.49 ,20.64,-100.00 ,49.1 ,3.1,,3.24%,#####
6264,マルマエ,2861,103,3.7 ,2885.92,727100 ,,,1096115 ,0.66 ,1.10 ,,,,1,418,430 ,3.69 ,24.6,0.26 ,30.61 ,20.5,95.24 ,-36.4 ,8.53,,1.57%,24.64 
3935,エディア,732,8,1.1 ,728.068,45900 ,,,70770 ,0.65 ,1.07 ,,,,1,251,257 ,2.98 ,7.38,0.31 ,36.31 ,10.38,23.60 ,31.0 ,0,,2.32%,9.12 
1929,日特建設,1091,3,0.3 ,1088.76,48500 ,,,75515 ,0.64 ,1.06 ,,,,,79,81 ,#####,12.31,#####,9.75 ,0,#DIV/0!,#DIV/0!,3.64,,4.58%,#####
