コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,156,17,12.2 ,153.317,3055700 ,,,757645 ,4.03 ,4.31 ,,,21,0,15,30 ,1.00 ,19.74,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.48 ,#####
7048,ベルトラ,153,20,15.0 ,146.245,1335400 ,,,376990 ,3.54 ,3.78 ,,,22,0,30,55 ,5.37 ,16.45,7.6,7.6,141,61.05 ,3.29,,0.00%,16.47 ,#####
3559,ピーバンドットコム,460,45,10.8 ,459.596,1038800 ,,,293305 ,3.54 ,3.78 ,,BOLT!,21,0,21,39 ,3.00 ,16.66,7.93,7.93,20.8,66.12 ,14.04,,2.17%,#####,#####
8508,Ｊトラスト,781,5,0.6 ,813.575,3319400 ,,,1028945 ,3.23 ,3.45 ,,BOLT!,33,0,19,33 ,1.21 ,12.29,8.92,8.92,2.01,11.70 ,30.27,,2.18%,#####,#####
485A,パワーエックス,2029,-262,-11.4 ,2081.51,9842700 ,,,3403645 ,2.89 ,3.09 ,,BOLT!,23,0,10,16 ,4.50 ,186.1,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
7740,タムロン,1240,-40,-3.1 ,1269.5,1453800 ,,,514245 ,2.83 ,3.02 ,,BOLT!,29,0,111,178 ,2.41 ,14.58,20.33,20.33,16.1,32.41 ,5.93,,4.11%,15.31 ,#####
6920,レーザーテック,56070,3370,6.4 ,55465.8,7454200 ,,,3271215 ,2.28 ,2.43 ,,BOLT!,17,0,104,149 ,1.00 ,69.79,45.45,45.45,0,#DIV/0!,2.47,,0.59%,54.29 ,#####
3498,霞ヶ関キャピタル,6880,370,5.7 ,6793.16,835500 ,,,410980 ,2.03 ,2.17 ,,BOLT!,8,1,191,258 ,3.97 ,10.23,17.67,17.67,61.8,-16.52 ,23.56,,2.40%,10.20 ,#####
6627,テラプローブ,12740,790,6.6 ,12845.7,257800 ,,,127350 ,2.02 ,2.16 ,,BOLT!,12,0,87,117 ,3.89 ,18.69,21.3,21.3,48.5,-16.80 ,1838,,0.86%,23.65 ,19.71 
2516,東証グロース２５０ＥＴＦ,566,0.8,0.1 ,567.642,1227860 ,,,623486 ,1.97 ,2.10 ,,BOLT!,4,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
9272,ブティックス,1529,20,1.3 ,1475.15,59800 ,,,31800 ,1.88 ,2.01 ,🔥買い,,6,1,794,1034 ,5.42 ,10.62,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
5885,ジーデップ・アドバンス,3115,200,6.9 ,3051.41,96400 ,,,52945 ,1.82 ,1.95 ,,,5,0,91,117 ,5.12 ,21.67,16.07,16.07,46.4,72.23 ,6.85,,1.41%,21.67 ,#####
6264,マルマエ,2873,318,12.5 ,2759.28,1961800 ,,,1113850 ,1.76 ,1.88 ,,BOLT!,6,1,125,158 ,3.69 ,24.89,20.5,20.5,143,-36.42 ,9.97,,1.57%,24.47 ,#####
4368,扶桑化学工業,4430,305,7.4 ,4448.23,1230900 ,,,703835 ,1.75 ,1.87 ,,,2,0,71,89 ,3.51 ,28.23,28.32,28.32,34.3,13.79 ,79.15,,0.63%,#####,#####
7719,東京衡機,435,2,0.5 ,427.255,452400 ,,,276845 ,1.63 ,1.75 ,,,1,0,33,40 ,4.33 ,12.98,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.27 ,#####
9237,笑美面,730,-20,-2.7 ,714.481,61800 ,,,38255 ,1.62 ,1.73 ,,,1,0,54,66 ,5.19 ,16.7,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
146A,コロンビア・ワークス,2947,106,3.7 ,2978.25,154900 ,,,103015 ,1.50 ,1.61 ,🔥買い,,,0,305,360 ,2.05 ,5.41,13.72,13.72,21.2,-58.21 ,0,,3.19%,5.41 ,#####
6966,三井ハイテック,1248,-72,-5.5 ,1256.82,6532900 ,,,4440105 ,1.47 ,1.57 ,,,,0,11,13 ,4.00 ,22.81,5.71,5.71,217,-14.11 ,7.99,,1.52%,24.63 ,#####
1357,ＮＦ日経ダブインバ,2530,-81,-3.1 ,2530.8,14826311 ,,,10383553 ,1.43 ,1.53 ,,,,,100,116 ,#####,,,,,,2.95,,0.00%,#####,#####
3441,山王,3340,140,4.4 ,3236.23,170600 ,,,120030 ,1.42 ,1.52 ,,,,0,104,120 ,4.11 ,9.77,10.77,10.77,67.1,-10.00 ,2455,,0.75%,13.05 ,#####
5016,ＪＸ金属,4369,3,0.1 ,4374.82,28231000 ,,,20282705 ,1.39 ,1.49 ,,,,0,63,72 ,2.95 ,30.02,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.78 ,24.61 
6838,多摩川ホールディングス,2184,31,1.4 ,2173.67,658200 ,,,488905 ,1.35 ,1.44 ,,,,0,81,92 ,3.88 ,10.5,8.46,8.46,171,-21.06 ,0,,0.46%,10.61 ,#####
4064,日本カ－バイド,3835,185,5.1 ,3762.53,128900 ,,,99310 ,1.30 ,1.39 ,,,,0,30,33 ,2.37 ,11.53,8.65,8.65,18.8,11.07 ,32.75,,3.49%,10.95 ,#####
4062,イビデン,25810,1810,7.5 ,25639.7,10778800 ,,,8535475 ,1.26 ,1.35 ,,,,0,8,9 ,1.00 ,124.3,18,18,0,18.01 ,2.93,,0.14%,78.78 ,#####
5578,ＡＲアドバンストテクノロジ,892,54,6.4 ,879.539,33000 ,,,26360 ,1.25 ,1.34 ,,,,0,91,100 ,4.75 ,11.98,7.1,7.1,63.6,20.27 ,0,,0.78%,#####,#####
6840,ＡＫＩＢＡホールディングス,831,6,0.7 ,876.725,1092800 ,,,879165 ,1.24 ,1.33 ,,,,0,51,56 ,0.94 ,8.98,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
212A,フィットイージー,2730,20,0.7 ,2695.52,193500 ,,,157095 ,1.23 ,1.32 ,,,,1,256,280 ,4.93 ,18.22,24.48,24.48,61.4,28.15 ,183.2,,1.87%,18.43 ,16.10 
6976,太陽誘電,20240,-605,-2.9 ,20874.6,29696800 ,,,24113890 ,1.23 ,1.32 ,,,,0,1,1 ,3.00 ,140.7,7.81,7.81,21.6,-3.62 ,1.76,,0.44%,#####,#####
2485,ティア,472,-9,-1.9 ,472.836,48100 ,,,39200 ,1.23 ,1.31 ,,,,0,37,40 ,1.89 ,11.68,8.59,8.59,17.9,-26.88 ,257,,4.87%,#####,#####
4847,インテリジェントウェイブ,939,0,0.0 ,938.199,55400 ,,,46045 ,1.20 ,1.29 ,,,,0,58,63 ,3.16 ,17.32,13.79,13.79,25.2,34.33 ,5.37,,3.94%,#####,#####
6433,ヒーハイスト,1171,134,12.9 ,1113.09,263100 ,,,220305 ,1.19 ,1.28 ,,,,0,5,5 ,1.00 ,81.31,0,0,0,#DIV/0!,0,,0.17%,#####,#####
8035,東京エレクトロン,76180,3540,4.9 ,75384.8,5039900 ,,,4313305 ,1.17 ,1.25 ,,,,0,83,89 ,1.10 ,51.33,25.96,25.96,0,17.67 ,2.11,,0.98%,49.27 ,#####
6298,ワイエイシイホールディングス,1467,48,3.4 ,1484.3,495800 ,,,425830 ,1.16 ,1.24 ,,,,0,44,47 ,3.80 ,12.86,9.43,9.43,50.8,-23.17 ,72.2,,3.07%,14.32 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,360,5,1.4 ,359.62,950200 ,,,823045 ,1.15 ,1.23 ,,,,0,101,108 ,2.45 ,10.55,8.93,8.93,22.7,-6.17 ,46.7,,1.94%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1171,14,1.2 ,1183.68,107500 ,,,95070 ,1.13 ,1.21 ,,,,0,841,893 ,1.00 ,6.43,44.59,44.59,0,#DIV/0!,88.02,,3.84%,7.21 ,#####
3935,エディア,673,3,0.5 ,677.583,65700 ,,,58230 ,1.13 ,1.21 ,,,,0,277,294 ,1.54 ,6.79,10.38,10.38,5.04,31.00 ,0,,2.53%,8.38 ,#####
4284,ソルクシーズ,422,4,1.0 ,421.581,51800 ,,,46560 ,1.11 ,1.19 ,,,,0,80,85 ,2.55 ,8.45,8.89,8.89,19.2,25.24 ,0,,3.32%,11.32 ,#####
6157,日進工具,928,14,1.5 ,923.302,61000 ,,,55100 ,1.11 ,1.18 ,,,,0,60,63 ,2.37 ,14.52,20.63,20.63,13.4,49.10 ,1.37,,3.23%,#####,#####
4746,東計電算,4260,85,2.0 ,4246,45700 ,,,41825 ,1.09 ,1.17 ,,,,0,131,138 ,1.17 ,13.43,31.19,31.19,2.08,4.48 ,12.28,,4.06%,#####,#####
1570,ＮＦ日経レバ,82030,2480,3.1 ,82079.8,4143253 ,,,3830505 ,1.08 ,1.16 ,,,,,100,105 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
7011,三菱重工業,3974,114,3.0 ,4011.6,27037100 ,,,25029190 ,1.08 ,1.15 ,,,,0,16,17 ,2.06 ,35.13,9.04,9.04,14.4,12.94 ,26.18,,0.73%,32.85 ,#####
2353,日本駐車場開発,254,3,1.2 ,252.637,1667700 ,,,1589100 ,1.05 ,1.12 ,,,,1,230,238 ,2.86 ,13.87,20.83,20.83,26.9,4.60 ,24.28,,3.54%,14.65 ,#####
3825,リミックスポイント,223,-2,-0.9 ,219.932,4887400 ,,,4759440 ,1.03 ,1.10 ,,,,0,15,15 ,4.47 ,34.3,26.18,26.18,175,5.38 ,711.4,,0.00%,6.25 ,#####
4477,ＢＡＳＥ,266,-3,-1.1 ,266.281,684900 ,,,675470 ,1.01 ,1.08 ,,,,0,50,51 ,1.00 ,20.46,0,0,0,#DIV/0!,38.69,,1.88%,#####,#####
2815,アリアケジャパン,4975,20,0.4 ,4961.14,81400 ,,,81715 ,1.00 ,1.06 ,,,,0,39,40 ,1.44 ,16.59,18.21,18.21,2.91,40.49 ,3.14,,6.03%,#####,#####
9790,福井コンピュータＨＬＤＳ,3085,20,0.7 ,3090.71,32900 ,,,33115 ,0.99 ,1.06 ,,,,0,223,227 ,1.69 ,14.04,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.52 ,#####
8136,サンリオ,892.4,21.9,2.5 ,900.048,19144700 ,,,19343635 ,0.99 ,1.06 ,,,,0,346,352 ,2.47 ,20.8,39.4,39.4,15.3,44.66 ,32.78,,1.48%,18.49 ,#####
7085,カーブスホールディングス,887,3,0.3 ,886.514,253500 ,,,256250 ,0.99 ,1.06 ,,,,0,114,116 ,1.92 ,16.83,18.2,18.2,12.7,7.68 ,1.57,,3.38%,#####,#####
4015,ペイクラウドホールディンク,495,7,1.4 ,492.958,35800 ,,,36195 ,0.99 ,1.06 ,,,,0,15,15 ,5.00 ,19.95,6.96,6.96,149,27.63 ,0,,0.00%,22.02 ,#####
5729,日本精鉱,1515,-34,-2.2 ,1528.35,36900 ,,,37815 ,0.98 ,1.04 ,,,,0,35,35 ,4.14 ,13.5,13.18,13.18,443,-7.46 ,0,,3.96%,#####,#####
