コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1510,127,9.2 ,1539.37,4847000 ,,,1069280 ,4.53 ,6.04 ,,,56,,0,0 ,#DIV/0!,107.1,0.42,0.42,0,#DIV/0!,3.62,10,0.66%,フィジカルAI,
4284,ソルクシーズ,473,-3,-0.6 ,485.458,209500 ,,,52035 ,4.03 ,5.36 ,,BOLT!,35,0,71,164 ,3.52 ,9.47,8.89,8.89,31.61,25.24 ,0,14,2.96%,AI,
6356,日本ギア工業,1526,300,24.5 ,1483.52,3282000 ,,,998435 ,3.29 ,4.38 ,,,12,0,85,171 ,1.00 ,14.67,22.15,22.15,0,#DIV/0!,4.09,8,0.52%,,
3962,チェンジホールディングス,892,-28,-3.0 ,902.629,633400 ,,,226640 ,2.79 ,3.72 ,🔥買い,,16,0,212,385 ,1.54 ,9.39,25.45,25.45,6.18,17.90 ,2.27,23,2.58%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30550,1100,3.7 ,31767.2,606100 ,,,219110 ,2.77 ,3.69 ,,,27,0,82,148 ,1.87 ,54.43,31,31,9.09,33.49 ,769,200,0.65%,,
4051,ＧＭＯフィナンシャルゲート,5900,-370,-5.9 ,5972.76,81200 ,,,30465 ,2.67 ,3.55 ,,,19,0,81,143 ,2.15 ,26.04,14.19,14.19,14.7,16.38 ,260.6,125,2.12%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3300,135,4.3 ,3228.23,702200 ,,,279440 ,2.51 ,3.35 ,,,19,0,18,31 ,1.00 ,34.12,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
3496,アズーム,4100,-30,-0.7 ,4120.98,167900 ,,,72995 ,2.30 ,3.06 ,,,5,1,129,209 ,2.64 ,22.99,18.53,18.53,16.69,63.76 ,1590,126,3.07%,,
7601,ポプラ,169,0,0.0 ,169.022,31800 ,,,14795 ,2.15 ,2.86 ,🔥買い,,6,0,231,360 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,611.4,-23.8,-3.8 ,619.628,1078750 ,,,512175 ,2.11 ,2.81 ,,,10,0,100,154 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
7373,アイドマ・ホールディングス,1257,-63,-4.8 ,1271.56,425300 ,,,215450 ,1.97 ,2.63 ,🔥買い,,7,1,439,654 ,2.89 ,8.12,23.53,23.53,19.98,47.86 ,16.47,30,2.39%,AI,
6723,ルネサスエレクトロニクス,3300,207,6.7 ,3276.47,21305600 ,,,11190470 ,1.90 ,2.54 ,,,7,0,83,121 ,1.00 ,14.95,15.23,15.23,0,#DIV/0!,3.84,28,0.85%,,
3912,モバイルファクトリー,1224,5,0.4 ,1239.91,24200 ,,,13250 ,1.83 ,2.43 ,🔥買い,,7,1,504,721 ,5.17 ,9.69,33.43,33.43,69.59,38.69 ,17.71,51,4.17%,,
9984,ソフトバンクグループ,5720,100,1.8 ,5902.71,113535800 ,,,63748460 ,1.78 ,2.37 ,,,1,1,343,484 ,3.69 ,5.82,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
6433,ヒーハイスト,1597,-55,-3.3 ,1694.3,2134800 ,,,1276965 ,1.67 ,2.23 ,,,,0,171,234 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
7419,ノジマ,1211,14,1.2 ,1177.27,1758500 ,,,1080630 ,1.63 ,2.17 ,,,3,0,63,85 ,2.08 ,8.64,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.29%,,
6146,ディスコ,72060,-2770,-3.7 ,73551.6,3906600 ,,,2402590 ,1.63 ,2.17 ,,,,0,81,109 ,1.33 ,61.83,41.07,41.07,1.91,35.04 ,2.03,437,0.61%,,
6538,ディスラプターズ,233,-5,-2.1 ,234.639,47100 ,,,30320 ,1.55 ,2.07 ,,,1,1,205,271 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,97.27,7,3.00%,,
6217,津田駒工業,2333,400,20.7 ,2306.18,920500 ,,,597280 ,1.54 ,2.05 ,,,1,0,1,1 ,1.00 ,59.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4763,クリーク・アンド・リバー社,1343,-7,-0.5 ,1337.41,89900 ,,,58630 ,1.53 ,2.04 ,,,1,0,82,108 ,4.73 ,8.48,7.99,7.99,68.98,17.90 ,68.19,50,3.72%,,
296A,令和アカウンティング・ホー,773,-16,-2.0 ,778.105,127700 ,,,86080 ,1.48 ,1.98 ,,,,0,524,678 ,1.37 ,20.5,34.29,34.29,1.85,44.31 ,16,32,4.14%,,
7351,グッドパッチ,464,-11,-2.3 ,464.623,23900 ,,,17080 ,1.40 ,1.86 ,,,,0,48,60 ,1.33 ,9.89,10,10,1.03,47.45 ,0,10,2.16%,,
6200,インソース,669,-13,-1.9 ,672.769,485300 ,,,356720 ,1.36 ,1.81 ,,,,0,608,756 ,2.25 ,12.23,40.48,40.48,12.07,50.87 ,51.15,29.5,4.41%,,
3267,フィル・カンパニー,837,-43,-4.9 ,849.635,76100 ,,,57305 ,1.33 ,1.77 ,,,,0,96,118 ,4.77 ,7.49,8,8,50.73,19.82 ,0,25,2.99%,,
3479,ティーケーピー,1734,-79,-4.4 ,1746.18,293900 ,,,225630 ,1.30 ,1.74 ,,,,0,23,28 ,3.74 ,15.7,8.81,8.81,169.9,-29.90 ,4.85,0,0.00%,,
4661,オリエンタルランド,2495,-92.5,-3.6 ,2510.84,5216300 ,,,4050460 ,1.29 ,1.72 ,,,,0,42,51 ,1.00 ,32.91,23.08,23.08,0,#DIV/0!,2.75,14,0.56%,,
5575,ＧＬＯＢＥＥ,770,-72,-8.6 ,790.182,37300 ,,,29475 ,1.27 ,1.69 ,,,,0,221,266 ,1.47 ,13.41,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
4398,ブロードバンドセキュリテ,1240,-26,-2.1 ,1248.71,4200 ,,,3455 ,1.22 ,1.62 ,,,,0,44,52 ,5.09 ,16.59,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
3697,ＳＨＩＦＴ,677.5,-46.8,-6.5 ,680.962,11158900 ,,,9226505 ,1.21 ,1.61 ,,,,1,122,144 ,4.67 ,15.75,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
3498,霞ヶ関キャピタル,6630,-320,-4.6 ,6673.62,549300 ,,,459000 ,1.20 ,1.59 ,,,,1,197,232 ,2.75 ,9.86,17.67,17.67,29.96,-16.52 ,18.35,165,2.49%,,
2353,日本駐車場開発,251,-9,-3.5 ,255.523,1653300 ,,,1382895 ,1.20 ,1.59 ,,,,0,225,265 ,2.33 ,13.94,20.83,20.83,19.2,4.60 ,14.46,9,3.59%,,
6432,竹内製作所,6980,380,5.8 ,6825.81,410800 ,,,347360 ,1.18 ,1.58 ,,,,0,85,100 ,1.00 ,12.44,15.29,15.29,0,#DIV/0!,41.83,220,3.15%,,
3350,メタプラネット,346,10,3.0 ,350.616,24279700 ,,,20621235 ,1.18 ,1.57 ,,,,0,11,13 ,0.91 ,54.92,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
1570,ＮＦ日経レバ,57780,-1070,-1.8 ,58720.6,4408621 ,,,3761854 ,1.17 ,1.56 ,,,,0,100,117 ,1.00 ,0,0,0,0,#DIV/0!,1.54,0,0.00%,,
6098,リクルートホールディングス,7603,-350,-4.4 ,7563.25,6250400 ,,,5369300 ,1.16 ,1.55 ,,,,0,122,142 ,2.09 ,22.02,16.12,16.12,13.28,21.73 ,6.72,25,0.33%,,
5032,ＡＮＹＣＯＬＯＲ,3030,25,0.8 ,2969.32,884700 ,,,760035 ,1.16 ,1.55 ,,,,1,775,903 ,5.42 ,12.78,37.97,37.97,59.1,54.14 ,11.02,75,2.48%,,
4506,住友ファーマ,2015,24.5,1.2 ,2055.78,14371700 ,,,12555135 ,1.14 ,1.53 ,,,,1,589,682 ,3.68 ,7.84,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
3741,セック,2856,-83,-2.8 ,2879.68,127400 ,,,111520 ,1.14 ,1.52 ,,,,0,65,75 ,1.32 ,20.25,17.2,17.2,3.36,18.59 ,2.91,56,1.96%,,
1662,石油資源開発,2308,181,8.5 ,2264.08,3960500 ,,,3478505 ,1.14 ,1.52 ,,,,0,36,42 ,1.08 ,13.12,11.24,11.24,0,20.67 ,10.78,40,1.73%,,
7003,三井Ｅ＆Ｓ,5564,-436,-7.3 ,5659.09,4934400 ,,,4370175 ,1.13 ,1.50 ,,,,0,48,55 ,1.00 ,17.7,10.29,10.29,0,#DIV/0!,14.24,50,0.90%,,
2760,東京エレクトロンデバイス,3210,10,0.3 ,3226.63,119900 ,,,106385 ,1.13 ,1.50 ,,,,0,36,41 ,1.00 ,12.58,5.76,5.76,0,#DIV/0!,41.16,99,3.08%,半導体,
2914,日本たばこ産業,5853,181,3.2 ,5786.75,4200800 ,,,3758710 ,1.12 ,1.49 ,,,,0,85,97 ,1.00 ,18.22,22.1,22.1,0,#DIV/0!,15.31,242,4.13%,,
4496,コマースＯＮＥＨＬＤＧＳ,741,4,0.5 ,741.273,2200 ,,,1975 ,1.11 ,1.48 ,,,,0,117,134 ,5.43 ,11.29,15.16,15.16,427.5,52.05 ,0,21,2.83%,,
6157,日進工具,927,-10,-1.1 ,934.522,84900 ,,,78520 ,1.08 ,1.44 ,,,,0,36,41 ,2.36 ,18.91,20.63,20.63,13.38,49.10 ,0.74,30,3.24%,,
3932,アカツキ,2775,-38,-1.4 ,2772.2,71000 ,,,66500 ,1.07 ,1.42 ,,,,0,120,135 ,1.00 ,8,16.55,16.55,0,#DIV/0!,11.74,115,4.14%,,
1967,ヤマト,2125,-2,-0.1 ,2129.51,46300 ,,,44780 ,1.03 ,1.38 ,,,,0,48,53 ,1.00 ,11.06,9.65,9.65,0,#DIV/0!,34.56,56,2.64%,,
350A,デジタルグリッド,801,-18,-2.2 ,805.193,380800 ,,,368940 ,1.03 ,1.38 ,,,,0,132,147 ,1.08 ,21.88,37.62,37.62,0,17.08 ,0,0,0.00%,,
8920,東祥,857,-12,-1.4 ,862.682,69100 ,,,67060 ,1.03 ,1.37 ,,,,0,115,128 ,1.00 ,9.81,25.74,25.74,0,#DIV/0!,58.32,10,1.17%,,
3825,リミックスポイント,225,-1,-0.4 ,228.215,693800 ,,,715950 ,0.97 ,1.29 ,,,,0,59,64 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.22%,,
1357,ＮＦ日経ダブインバ,3841,69,1.8 ,3789.04,8897863 ,,,9232938 ,0.96 ,1.28 ,,,,0,100,109 ,1.00 ,,,,,,4.43,0,0.00%,,
5803,フジクラ,5834,-151,-2.5 ,5975.26,48711600 ,,,51294195 ,0.95 ,1.27 ,,,,0,43,46 ,4.40 ,64.39,17.06,17.06,53.49,4.47 ,4.41,35.83,0.61%,AI,
7089,フォースタートアップス,1213,-11,-0.9 ,1207.92,18900 ,,,20240 ,0.93 ,1.24 ,,,,1,260,279 ,5.16 ,11.17,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1341,-34,-2.5 ,1343.97,93400 ,,,100320 ,0.93 ,1.24 ,,,,0,117,125 ,1.00 ,7.47,9.18,9.18,0,#DIV/0!,7214,55,4.10%,,
3489,フェイスネットワーク,763,-5,-0.7 ,765.729,66800 ,,,71985 ,0.93 ,1.24 ,,,,0,445,477 ,1.00 ,6.65,16,16,0,#DIV/0!,62.28,40,5.24%,,
2301,学情,1622,-13,-0.8 ,1623.37,130200 ,,,141060 ,0.92 ,1.23 ,,,,1,231,247 ,3.57 ,8.78,24.44,24.44,32.02,27.43 ,8.76,75,4.62%,,
9416,ビジョン,1102,-12,-1.1 ,1106.07,207600 ,,,224955 ,0.92 ,1.23 ,,,,0,205,219 ,2.19 ,10.63,17.86,17.86,12.5,38.64 ,42.01,51,4.63%,,
3031,ラクーンホールディングス,676,-4,-0.6 ,679.053,180700 ,,,196215 ,0.92 ,1.23 ,,,,0,108,115 ,1.59 ,17.2,20.92,20.92,6.86,19.14 ,0.73,27,3.99%,,
244A,グロースエクスパートナーズ,1091,-42,-3.7 ,1108.58,14400 ,,,15665 ,0.92 ,1.22 ,,,,0,150,160 ,1.17 ,6.9,14.28,14.28,0,34.65 ,0,0,0.00%,,
8914,エリアリンク,1078,6,0.6 ,1073.42,72200 ,,,78755 ,0.92 ,1.22 ,,,,0,89,95 ,0.94 ,14.72,20.53,20.53,0.23,-12.48 ,5.72,26.5,2.46%,,
4495,アイキューブドシステムズ,2166,-64,-2.9 ,2196.64,8700 ,,,9600 ,0.91 ,1.21 ,,,,1,270,287 ,3.85 ,13.07,24.69,24.69,31.13,50.00 ,0,36,1.66%,,
6920,レーザーテック,43250,-1550,-3.5 ,44155.9,4510800 ,,,4991175 ,0.90 ,1.20 ,,,,0,138,146 ,1.00 ,53.1,45.45,45.45,0,#DIV/0!,3.1,329,0.76%,,
6503,三菱電機,5812,-123,-2.1 ,5819.23,4962200 ,,,5540655 ,0.90 ,1.19 ,,,,,9,10 ,#DIV/0!,33.04,6.94,6.94,0,#DIV/0!,11.72,55,0.95%,,
2379,ディップ,1796,-16,-0.9 ,1796.34,468000 ,,,523575 ,0.89 ,1.19 ,,,,0,53,56 ,1.09 ,20,16.61,16.61,0,18.08 ,3.98,97,5.40%,,
4345,シーティーエス,879,-16,-1.8 ,881.169,35600 ,,,40085 ,0.89 ,1.18 ,,,,0,161,170 ,2.24 ,14.38,26.02,26.02,14.71,26.49 ,2.49,29,3.30%,,
7013,ＩＨＩ,3015,-39,-1.3 ,3053.94,13932300 ,,,15735120 ,0.89 ,1.18 ,,,,0,44,46 ,1.00 ,25.57,9.76,9.76,0,#DIV/0!,21.53,20,0.66%,,
6574,コンヴァノ,104,-5,-4.6 ,105.868,925800 ,,,1051915 ,0.88 ,1.17 ,,,,1,439,462 ,4.40 ,13.5,40.07,40.07,327.8,3.20 ,0,1,0.96%,,
6668,アドテックプラズマテクノ,2584,8,0.3 ,2636.68,103900 ,,,119105 ,0.87 ,1.16 ,,,,0,46,48 ,0.91 ,15.31,13.62,13.62,0,-15.74 ,747,26,1.01%,半導体,
6727,ワコム,744,-19,-2.5 ,743.689,334400 ,,,384715 ,0.87 ,1.16 ,,,,1,163,171 ,4.71 ,10.43,11.82,11.82,88.34,17.51 ,9.52,26,3.49%,,
9247,ＴＲＥホールディングス,1670,-4,-0.2 ,1658.25,307000 ,,,354625 ,0.87 ,1.15 ,,,,0,217,227 ,1.00 ,6.03,15.66,15.66,0,#DIV/0!,32.53,50,2.99%,,
