コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3905,データセクション,2104,,16.4 ,2083 ,21738900 ,,,3586510 ,6.06 ,6.07 ,🚀買い,BOLT!,69 ,1,170,429 ,4.32 ,20.15 ,0.03 ,0.22 ,16.67 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6200,インソース,674,,-7.2 ,683 ,1711000 ,,,343370 ,4.98 ,4.99 ,,BOLT!,50 ,0,244,536 ,1.81 ,12.88 ,1.93 ,0.40 ,35.33 ,39.88 ,6.69 ,17.03 ,50.9 ,24.7,
1803,清水建設,2217,,-5.7 ,2229 ,14081700 ,,,3261075 ,4.32 ,4.33 ,,BOLT!,57 ,0,74,148 ,2.95 ,9.07,0.31 ,0.08 ,16.87 ,6.62 ,28.90 ,41.03 ,#DIV/0!,40.9,
6740,ジャパンディスプレイ,50,,2.0 ,50 ,20413300 ,,,8798830 ,2.32 ,2.32 ,,,6 ,0,0,0 ,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
4064,日本カ－バイド,3640,,0.3 ,3681 ,143300 ,,,71310 ,2.01 ,2.01 ,,,8 ,0,21,27 ,1.71 ,10.95 ,1.12 ,0.07 ,8.04 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
7048,ベルトラ,145,,-3.3 ,146 ,285600 ,,,155310 ,1.84 ,1.84 ,,,5 ,0,65,81 ,5.43 ,17.05 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
6644,大崎電気,1516,,2.2 ,1509 ,568900 ,,,311150 ,1.83 ,1.83 ,,,4 ,0,40,50 ,2.88 ,13.70 ,0.57 ,0.07 ,8.61 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
155A,情報戦略テクノロジー,805,,-0.6 ,805 ,59000 ,,,34040 ,1.73 ,1.74 ,,,3 ,1,133,162 ,3.64 ,15.10 ,0.41 ,0.11 ,28.28 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
5036,日本ビジネスシステムズ,1611,,1.5 ,1609 ,188400 ,,,108840 ,1.73 ,1.73 ,,,6 ,0,66,81 ,2.32 ,10.38,0.52 ,0.05 ,24.47 ,4.20 ,19.89 ,45.33 ,,0.94,
3040,ソリトンシステムズ,2716,,1.7 ,2687 ,173400 ,,,102290 ,1.70 ,1.70 ,,,2 ,1,217,262 ,3.94 ,18.87,0.51 ,0.27 ,18.81 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
