コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6080,Ｍ＆Ａキャピタルパートナー,3170,-150,-4.52,3176.9633,292100,148930,1.96132411199893,1.96257698941852,
8789,フィンテックグローバル,129,-5,-3.73,130.1169,2289100,1658740,1.38002339124878,1.38090493863548,
4040,南海化学,3250,-110,-3.27,3273.6702,18800,17865,1.05233697173244,1.05300919577824,
9416,ビジョン,1155,-23,-1.95,1152.2945,415200,404820,1.02564102564103,1.02629619654,
2301,学情,1607,-52,-3.13,1619.563,109400,107810,1.01474816807346,1.01539638070623,
202A,豆蔵,3535,0,0,3536.1251,79100,79585,0.993905886787711,0.994540785545719,
4389,プロパティデータバンク,817,-26,-3.08,825.4166,6000,6095,0.984413453650533,0.985042288721738,
5248,テクノロジーズ,434,-21,-4.62,445.9808,203600,209710,0.970864527204234,0.971484707334677,
9552,クオンツ総研ホールディンク,579,-28,-4.61,590.8275,628700,704370,0.892570665985207,0.893140832652697,
7595,アルゴグラフィックス,1504,-28,-1.83,1501.2227,200200,244355,0.819299789241063,0.819823151086023,
7089,フォースタートアップス,1235,-101,-7.56,1262.0969,59800,80865,0.739504111791257,0.739976500825631,
4495,アイキューブドシステムズ,2200,-78,-3.42,2205.0446,17900,24215,0.739211232707,0.739683434652667,
5032,ＡＮＹＣＯＬＯＲ,3195,-135,-4.05,3231.0272,940400,1372575,0.685135602790376,0.685573261676455,
4691,ワシントンホテル,1359,-38,-2.72,1373.2098,44800,69315,0.646324749332756,0.646737616170629,
9984,ソフトバンクグループ,3553,-197,-5.25,3590.148,27634900,43010065,0.642521698118801,0.642932135599403,
3661,エムアップホールディングス,654,-11,-1.65,653.71,708700,1250885,0.566558876315569,0.566920789381678,
2410,キャリアデザインセンター,2414,-49,-1.99,2432.987,15500,27690,0.559768869628025,0.560126445294718,
6727,ワコム,763,-24,-3.05,769.0208,277800,523705,0.530451303691964,0.530790151543028,
4222,児玉化学,1038,-58,-5.29,1055.5756,504300,952195,0.529618407994161,0.529956723798427,
3479,ティーケーピー,1886,-47,-2.43,1891.1431,88000,167675,0.524824809900104,0.525160063594047,
421A,ムービン・ストラテジック・キ,2090,-111,-5.04,2122.5589,59400,113295,0.524294982126307,0.524629897370705,
339A,プログレス・テクノロジース,1495,-29,-1.9,1501.9207,20200,39305,0.513929525505661,0.514257819383164,
3489,フェイスネットワーク,867,-20,-2.25,875.8034,52400,101990,0.513775860378468,0.514104056095976,
6071,ＩＢＪ,698,-23,-3.19,702.762,100000,200810,0.497983168168916,0.49830127564688,
7047,ポート,2308,-111,-4.59,2359.277,114800,231095,0.496765399511024,0.497082729088566,
3697,ＳＨＩＦＴ,637.6,-9.9,-1.53,645.136,4645900,9926860,0.468013047428895,0.468312010244685,
6538,ディスラプターズ,259,-15,-5.47,263.0896,55800,121265,0.460149259885375,0.460443199379529,
3923,ラクス,737.5,-21.6,-2.85,740.4139,2571400,5862795,0.438596266797662,0.438876438420306,
6176,ブランジスタ,926,-19,-2.01,925.8489,96000,220665,0.435048603086126,0.435326508490897,
3939,カナミックネットワーク,510,-9,-1.73,509.2858,96200,224360,0.428775182742022,0.429049080738408,
3912,モバイルファクトリー,1183,-32,-2.63,1192.4575,15300,39355,0.388768898488121,0.389017240805118,
4506,住友ファーマ,1862.5,-24,-1.27,1874.0113,6052800,18812875,0.321737108230401,0.321942631201072,
4014,カラダノート,419,-16,-3.68,417.9783,27700,105375,0.262870699881376,0.263038619483312,
6574,コンヴァノ,122,-7,-5.43,123.7366,886800,6767215,0.131043568144355,0.131127277678392,
Update:2026/03/19 15:29:47,,,,,,,,,,
