コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7047,ポート,2194,,-18.3 ,2240 ,873900 ,,,94775 ,9.22 ,11.92 ,,BOLT!,72 ,1,289,1236 ,3.12 ,8.69 ,0.27 ,0.11 ,31.30 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
421A,ムービン・ストラテジック・キ,3620,,4.8 ,3459 ,424600 ,,,52530 ,8.08 ,10.45 ,🔥買い,BOLT!,59 ,1,1266,4856 ,5.42 ,15.50 ,0.30 ,0.80 ,41.42 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
8789,フィンテックグローバル,147,,6.5 ,146 ,3820800 ,,,626765 ,6.10 ,7.88 ,,,31 ,0,616,1888 ,2.30 ,6.07 ,0.26 ,0.21 ,34.10 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
4419,ＦＩＮＡＴＥＸＴホールディンク,1263,,-23.5 ,1307 ,2654100 ,,,473990 ,5.60 ,7.24 ,,BOLT!,60 ,1,314,902 ,4.53 ,28.51 ,0.38 ,0.59 ,21.85 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6176,ブランジスタ,974,,5.0 ,958 ,304500 ,,,64555 ,4.72 ,6.10 ,🔥買い,BOLT!,46 ,1,515,1303 ,2.90 ,7.04 ,0.27 ,0.27 ,29.83 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3040,ソリトンシステムズ,2423,,5.4 ,2423 ,434200 ,,,93950 ,4.62 ,5.98 ,,BOLT!,49 ,1,205,511 ,3.95 ,17.97,0.48 ,0.24 ,17.58 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
3696,セレス,2058,,-0.5 ,2061 ,610100 ,,,139460 ,4.37 ,5.66 ,,BOLT!,29 ,1,295,707 ,4.55 ,4.02 ,0.07 ,0.08 ,44.28 ,10.00 ,58.80 ,83.38 ,9.8 ,22.83,
3753,フライトソリューションズ,236,,6.3 ,237 ,941900 ,,,225455 ,4.18 ,5.40 ,🔥買い,,35 ,1,178,413 ,4.08 ,14.47 ,0.29 ,0.12 ,35.25 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
4259,エクサウィザーズ,693,,-17.7 ,700 ,6361100 ,,,1574225 ,4.04 ,5.23 ,,BOLT!,42 ,1,213,483 ,4.34 ,36.66 ,0.82 ,0.56 ,35.54 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
155A,情報戦略テクノロジー,843,,-1.3 ,849 ,127200 ,,,31480 ,4.04 ,5.22 ,,BOLT!,29 ,1,148,336 ,3.63 ,15.81 ,0.43 ,0.11 ,31.37 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
3673,ブロードリーフ,409,,-10.5 ,410 ,3220100 ,,,804925 ,4.00 ,5.17 ,,,31 ,1,171,385 ,4.55 ,23.10 ,0.17 ,0.38 ,12.73 ,20.17 ,133.01 ,147.43 ,10.0 ,24.85,
8798,アドバンスクリエイト,141,,7.6 ,139 ,189900 ,,,52660 ,3.61 ,4.66 ,,BOLT!,12 ,,#####,#####,####,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
6141,ＤＭＧ森精機,3296,,-10.0 ,3323 ,4827100 ,,,1398205 ,3.45 ,4.46 ,🔥買い,BOLT!,33 ,0,178,363 ,0.28 ,33.19,0.57 ,0.09 ,3.95 ,5.17 ,57.89 ,70.52 ,-9.9 ,4.87,
3359,ｃｏｔｔａ,512,,-3.8 ,516 ,79300 ,,,23955 ,3.31 ,4.28 ,,BOLT!,21 ,0,56,111 ,2.70 ,8.61 ,0.30 ,0.04 ,13.36 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.35,
4377,ワンキャリア,2139,,-2.8 ,2176 ,155500 ,,,62190 ,2.50 ,3.23 ,🔥買い,BOLT!,18 ,1,722,1206 ,4.65 ,18.77 ,0.46 ,0.52 ,37.88 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
5137,スマートドライブ,230,,-2.1 ,231 ,431100 ,,,185980 ,2.32 ,3.00 ,🔥買い,BOLT!,13 ,1,627,1003 ,4.59 ,11.11 ,0.12 ,0.30 ,57.97 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
5036,日本ビジネスシステムズ,1643,,0.7 ,1629 ,142700 ,,,62385 ,2.29 ,2.96 ,,BOLT!,16 ,0,65,103 ,2.31 ,10.57,0.53 ,0.05 ,24.50 ,4.20 ,19.89 ,45.33 ,,5.04,
4396,システムサポートホールディン,1379,,8.8 ,1346 ,236600 ,,,103505 ,2.29 ,2.96 ,,BOLT!,15 ,0,95,151 ,2.23 ,14.21 ,0.96 ,0.09 ,27.80 ,9.83 ,14.81 ,26.39 ,24.2 ,34.76,
146A,コロンビア・ワークス,4005,,21.2 ,3937 ,105600 ,,,47995 ,2.20 ,2.85 ,,,2 ,0,206,320 ,2.33 ,7.28 ,0.28 ,0.08 ,22.53 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
8783,ａｂｃ,66,,-18.5 ,69 ,2526300 ,,,1245980 ,2.03 ,2.62 ,,,8 ,0,502,746 ,0.91 ,0.69 ,,0.25 ,37.68 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6327,北川精機,3730,,5.1 ,3734 ,1252800 ,,,681340 ,1.84 ,2.38 ,,,5 ,0,35,49 ,3.43 ,49.93,1.38 ,0.51 ,11.28 ,12.88 ,36.22 ,42.16 ,,0,
436A,サイバーソリューションズ,1060,,0.2 ,1046 ,27700 ,,,17925 ,1.55 ,2.00 ,🔥買い,,2 ,1,605,786 ,2.82 ,13.98 ,0.70 ,0.48 ,28.18 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,444,,0.0 ,442 ,133100 ,,,91005 ,1.46 ,1.89 ,,,,0,80,101 ,5.15 ,12.40 ,0.20 ,0.12 ,12.74 ,9.40 ,62.86 ,85.83 ,38.0 ,3.08,
3556,リネットジャパングループ,840,,0.8 ,843 ,91800 ,,,65055 ,1.41 ,1.82 ,,,,1,574,716 ,3.69 ,10.29 ,0.02 ,0.12 ,82.12 ,10.49 ,464.78 ,520.55 ,-34.7 ,2801,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2948,,-2.1 ,2937 ,432500 ,,,309920 ,1.40 ,1.80 ,,,,0,91,113 ,1.00 ,26.80 ,,0.43 ,9.55 ,14.29 ,-5.48 ,55.07 ,,5.91,
6298,ワイエイシイホールディングス,1291,,2.1 ,1288 ,281300 ,,,205250 ,1.37 ,1.77 ,,,,0,75,92 ,3.81 ,11.35 ,0.08 ,0.10 ,11.89 ,9.43 ,150.00 ,182.08 ,-23.2 ,81.65,
4476,ＡＩＣＲＯＳＳ,1125,,1.3 ,1117 ,31000 ,,,22980 ,1.35 ,1.74 ,,,,1,146,179 ,5.31 ,11.89,0.19 ,0.11 ,19.34 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
5801,古河電工,4178,,-1.0 ,4228 ,32755900 ,,,26590785 ,1.23 ,1.59 ,,,,0,95,112 ,3.76 ,27.98 ,0.57 ,0.23 ,25.16 ,6.51 ,48.67 ,60.12 ,-23.0 ,25.28,
3498,霞ヶ関キャピタル,8110,,2.4 ,8199 ,528100 ,,,433905 ,1.22 ,1.57 ,,,,1,260,305 ,3.37 ,12.07 ,0.30 ,0.21 ,22.04 ,17.67 ,40.21 ,95.65 ,-16.5 ,10.41,
5537,ＡＬＢＡＬＩＮＫ,3180,,-0.5 ,3182 ,53500 ,,,44110 ,1.21 ,1.57 ,,,,1,600,702 ,3.29 ,20.03,0.58 ,0.32 ,64.45 ,16.30 ,34.35 ,66.22 ,,1129,
8136,サンリオ,1223,,2.6 ,1226 ,33769300 ,,,28120140 ,1.20 ,1.55 ,,,,1,863,1006 ,4.89 ,23.24 ,0.52 ,0.80 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,7.29,
4674,クレスコ,1887,,1.7 ,1862 ,167800 ,,,141150 ,1.19 ,1.54 ,,,,0,94,109 ,2.76 ,13.75 ,0.65 ,0.12 ,16.51 ,11.19 ,21.03 ,31.54 ,29.1 ,49.17,
