コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6366,千代田化工建,1218,102,9.1 ,1176.93,22531300 ,,,8347510 ,2.70 ,6.12 ,,,29,,#VALUE!,#VALUE!,######,3.94,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
4316,ビーマップ,276,-15,-5.2 ,304.409,2518300 ,,,964370 ,2.61 ,5.92 ,,,21,0,166,411 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
5856,エルアイイーエイチ,36,10,38.5 ,34.4395,23861400 ,,,11128620 ,2.14 ,4.86 ,,,15,0,64,138 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,3.82 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
5803,フジクラ,5063,187,3.8 ,4906.95,39588100 ,,,27528175 ,1.44 ,3.26 ,,,,0,49,82 ,4.45 ,55.88,17.06,17.06,53.49,4.47 ,3.76,35.83,0.71%,,
4506,住友ファーマ,2077,-53,-2.5 ,2012.19,9489400 ,,,8076220 ,1.17 ,2.67 ,,,,1,570,855 ,3.68 ,8.09,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
6597,ＨＰＣシステムズ,2638,-64,-2.4 ,2624.75,422200 ,,,372520 ,1.13 ,2.57 ,,,,0,28,41 ,2.25 ,27.22,9.04,9.04,13.78,31.95 ,596.7,32,1.21%,,
3778,さくらインターネット,3225,-100,-3.0 ,3282.84,2518400 ,,,2586985 ,0.97 ,2.21 ,,,,,0,0 ,#DIV/0!,1008,0,0,0,17.69 ,2.31,5,0.16%,AI,
3664,ＷＩＺＥ,33,0,0.0 ,34.8306,3255000 ,,,3666305 ,0.89 ,2.01 ,,,,0,93,121 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
2763,エフティグループ,1203,-13,-1.1 ,1207.34,57600 ,,,66190 ,0.87 ,1.97 ,,,,0,237,306 ,1.24 ,7.44,23.62,23.62,0,48.77 ,33.6,50,4.16%,,
3915,テラスカイ,1686,-40,-2.3 ,1691.8,65200 ,,,76605 ,0.85 ,1.93 ,,,,0,19,24 ,3.74 ,15.89,5.02,5.02,33.94,32.33 ,2.53,16,0.95%,,
2353,日本駐車場開発,283,-2,-0.7 ,284.533,1049600 ,,,1262810 ,0.83 ,1.89 ,,,,0,200,253 ,2.33 ,15.72,20.83,20.83,19.2,4.60 ,7.16,9,3.18%,,
8934,サンフロンティア不動産,2797,54,2.0 ,2774.25,168400 ,,,203900 ,0.83 ,1.87 ,,,,0,165,208 ,1.42 ,8.75,20.38,20.38,9.03,-21.86 ,9.27,76,2.72%,,
6039,日本動物高度医療,1410,-4,-0.3 ,1410.64,71000 ,,,90075 ,0.79 ,1.79 ,,,,0,70,87 ,2.39 ,22.23,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
285A,キオクシアホールディングス,27785,185,0.7 ,27310.7,27223700 ,,,36979240 ,0.74 ,1.67 ,,,,0,247,297 ,0.85 ,31.34,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
8789,フィンテックグローバル,127,-2,-1.6 ,128.86,1097900 ,,,1515415 ,0.72 ,1.64 ,,,,1,314,375 ,2.65 ,9.07,23.08,23.08,28.96,-19.11 ,35.01,5,3.94%,,
1357,ＮＦ日経ダブインバ,4285,53,1.3 ,4269.45,6068851 ,,,8669795 ,0.70 ,1.59 ,,,,0,100,118 ,1.00 ,,,,,,3.55,0,0.00%,,
4389,プロパティデータバンク,807,-14,-1.7 ,812.364,3300 ,,,4715 ,0.70 ,1.59 ,,,,1,248,292 ,2.65 ,11.13,26,26,16.83,55.17 ,0,12,1.49%,,
4691,ワシントンホテル,1702,-63,-3.6 ,1721.57,74800 ,,,108035 ,0.69 ,1.57 ,,,,1,300,351 ,3.37 ,6.96,26.87,15.54,44.05,-28.75 ,0,40,2.35%,,
5016,ＪＸ金属,4328,95,2.2 ,4237.65,22485100 ,,,32611585 ,0.69 ,1.56 ,,,,0,31,36 ,1.00 ,43.1,18.29,18.29,0,#DIV/0!,6.98,27,0.62%,,
3741,セック,3025,-120,-3.8 ,3055.22,68800 ,,,100130 ,0.69 ,1.56 ,,,,0,61,71 ,1.34 ,21.45,17.2,17.2,3.36,18.59 ,2.03,56,1.85%,,
6146,ディスコ,64750,-2700,-4.0 ,65084.5,1509400 ,,,2266660 ,0.67 ,1.51 ,,,,0,90,104 ,1.33 ,55.56,41.07,41.07,1.91,35.04 ,2.07,437,0.67%,,
4022,ラサ工業,1630,-30,-1.8 ,1608.16,353800 ,,,552650 ,0.64 ,1.45 ,,,,0,57,65 ,3.04 ,15.16,12.16,12.16,32.6,-7.18 ,6.36,34,2.09%,,
2428,ウェルネット,658,0,0.0 ,656.302,39100 ,,,65235 ,0.60 ,1.36 ,,,,0,80,89 ,1.00 ,11.34,14.61,14.61,0,#DIV/0!,44.92,29.5,4.48%,,
7003,三井Ｅ＆Ｓ,6256,-140,-2.2 ,6239.08,2806800 ,,,4724430 ,0.59 ,1.35 ,,,,0,43,47 ,1.00 ,19.91,10.29,10.29,0,#DIV/0!,8.99,50,0.80%,,
1570,ＮＦ日経レバ,52240,-660,-1.3 ,52415.6,2325376 ,,,3926374 ,0.59 ,1.34 ,,,,0,100,110 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
6861,キーエンス,61610,1090,1.8 ,61214.3,364400 ,,,623410 ,0.58 ,1.33 ,,,,0,98,108 ,1.00 ,34.74,51.91,51.91,0,#DIV/0!,3.54,550,0.89%,,
6920,レーザーテック,38990,-950,-2.4 ,38839,2747400 ,,,4735600 ,0.58 ,1.32 ,,,,0,154,169 ,1.00 ,47.86,45.45,45.45,0,#DIV/0!,3.7,329,0.84%,,
3486,グロバルリンクマネジメント,2038,-50,-2.4 ,2049.72,44200 ,,,77920 ,0.57 ,1.29 ,,,,0,308,334 ,1.52 ,6.32,11.33,11.33,11.88,-31.66 ,268.9,100,4.91%,,
9984,ソフトバンクグループ,3699,-123,-3.2 ,3709.87,25898100 ,,,46234290 ,0.56 ,1.27 ,,,,1,531,574 ,3.68 ,3.76,10.07,10.07,178.6,-31.76 ,12.36,11,0.30%,,
8136,サンリオ,989.4,-20.6,-2.0 ,1000.1,7010600 ,,,12723900 ,0.55 ,1.25 ,,,,0,312,335 ,2.47 ,23.06,39.4,39.4,15.28,44.66 ,7.11,13.2,1.33%,,
3496,アズーム,4480,-150,-3.2 ,4496.84,32400 ,,,58885 ,0.55 ,1.25 ,,,,1,120,129 ,2.63 ,24.98,18.53,18.53,16.69,63.76 ,1479,126,2.81%,,
6176,ブランジスタ,906,21,2.4 ,902.243,69600 ,,,133665 ,0.52 ,1.18 ,,,,1,585,617 ,4.58 ,6.55,25.89,25.89,187.5,11.50 ,0,65,7.17%,,
4746,東計電算,4575,-30,-0.7 ,4587.36,10800 ,,,20955 ,0.52 ,1.17 ,,,,0,114,120 ,1.17 ,14.94,31.19,31.19,2.08,4.48 ,20.68,173,3.78%,,
5713,住友鉱山,9908,-447,-4.3 ,9994.1,2077700 ,,,4118935 ,0.50 ,1.14 ,,,,0,40,42 ,1.00 ,19.14,0,0,0,#DIV/0!,9.83,183,1.85%,,
9552,クオンツ総研ホールディンク,653,-18,-2.7 ,657.941,262300 ,,,525560 ,0.50 ,1.13 ,,,,1,675,702 ,4.13 ,11.76,27.01,27.01,36.25,41.90 ,9.94,5,0.77%,,
