コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,505,-40,-7.34,490.2763,624500,167385,3.73091973593811,20.2072392569419,
4389,プロパティデータバンク,890,22,2.53,871.2058,6800,6145,1.10659072416599,5.99346678711442,買い
9984,ソフトバンクグループ,3901,269,7.41,3887.8649,20714700,48908565,0.423539312592794,2.29395452864958,買い
421A,ムービン・ストラテジック・キ,2327,-108,-4.44,2371.2144,35900,113295,0.316871883136943,1.71622720657,
3661,エムアップホールディングス,720,-2,-0.28,719.7748,363700,1204220,0.302021225357493,1.63579374348,
9552,クオンツ総研ホールディンク,686,3,0.44,673.8463,191400,656200,0.291679366046937,1.57978063136799,買い
8789,フィンテックグローバル,143,1,0.7,143.3596,462100,1697045,0.272296845398914,1.47480189693838,
339A,プログレス・テクノロジース,1458,37,2.6,1451.6857,10500,42975,0.244328097731239,1.32331882685416,
4495,アイキューブドシステムズ,2290,-5,-0.22,2287.5614,5700,24215,0.235391286392732,1.27491567221862,
8136,サンリオ,5675,94,1.68,5636.967,2629300,11386245,0.23091897284838,1.25069292924395,
2410,キャリアデザインセンター,2525,14,0.56,2520.7868,6100,27690,0.220296135789094,1.19315799811777,
7089,フォースタートアップス,1318,5,0.38,1315.2616,17200,80865,0.212700179311198,1.15201712112284,
6176,ブランジスタ,973,9,0.93,974.377,41900,205865,0.203531440507128,1.1023578114053,
4506,住友ファーマ,1931,23.5,1.23,1943.1164,3576500,18477550,0.19355921104259,1.0483466717997,
3923,ラクス,827,-21.3,-2.51,827.6976,1094900,5862795,0.186753928800171,1.01148820894965,
4040,南海化学,3475,10,0.29,3505.3448,2900,17865,0.162328575426812,0.879196711280457,
3489,フェイスネットワーク,916,6,0.66,914.6143,15300,100180,0.152725094829307,0.827182772662614,
3912,モバイルファクトリー,1228,16,1.32,1221.5357,5600,39355,0.142294498793038,0.770689048697681,
6080,Ｍ＆Ａキャピタルパートナー,3515,45,1.3,3519.137,19700,143580,0.137205738960858,0.743127537132728,
4222,児玉化学,1202,41,3.53,1192.1847,123400,952195,0.129595303483005,0.701908239631055,
3479,ティーケーピー,1918,4,0.21,1916.46,21300,167675,0.127031459669003,0.688022064362278,
7595,アルゴグラフィックス,1568,11,0.71,1569.5442,30500,256885,0.11873017108823,0.643060999433227,
6071,ＩＢＪ,735,6,0.82,732.4122,22800,200810,0.113540162342513,0.614951108067805,
6538,ディスラプターズ,285,0,0,285.3161,13600,121265,0.112151074093927,0.607427590925957,
9416,ビジョン,1229,-6,-0.49,1229.6113,40400,408135,9.89868548396976E-02,0.536128140139418,
4691,ワシントンホテル,1459,-3,-0.21,1462.5873,6300,69315,9.08894178749188E-02,0.492271167141808,
3939,カナミックネットワーク,540,11,2.08,537.3631,20100,224360,8.95881618826885E-02,0.485223363106722,
6574,コンヴァノ,123,0,0,123.2337,209600,6767215,3.09728595884718E-02,0.167753805622555,
4014,カラダノート,437,8,1.86,430.647,1700,105375,1.61328588374852E-02,8.73780626496277E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/11 10:00:55,,,,,,,,,,
