コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2304,69,3.09,2289.9144,22200,24440,0.908346972176759,1.29629920957881,
4040,南海化学,3455,50,1.47,3465.1304,11500,16525,0.695915279878971,0.993138585665239,
8136,サンリオ,5548,-236,-4.08,5609.7784,6642600,10898785,0.609480781573359,0.869788175231875,
6080,Ｍ＆Ａキャピタルパートナー,3455,85,2.52,3436.4039,90100,147995,0.608804351498361,0.868822843923011,
6176,ブランジスタ,961,-1,-0.1,970.4284,114600,189935,0.603364308842499,0.861059375544875,
4506,住友ファーマ,1901,22.5,1.2,1928.3015,10733500,17869975,0.600644376950723,0.857177768989874,
7595,アルゴグラフィックス,1549,14,0.91,1554.0369,156800,264410,0.593018418365417,0.846294786617264,
9984,ソフトバンクグループ,3558,17,0.48,3619.3736,34509800,61468480,0.56142269989432,0.801204632596045,
9552,クオンツ総研ホールディンク,678,-12,-1.74,680.1986,366000,656200,0.557756781469064,0.795973011527665,
8789,フィンテックグローバル,141,2,1.44,140.6338,945900,1697045,0.557380623377695,0.79543619745611,
421A,ムービン・ストラテジック・キ,2400,160,7.14,2362.8187,61800,113295,0.545478617767774,0.778450881341091,
479A,ＰＲＯＮＩ,1480,52,3.64,1471.1547,58800,108275,0.543061648580005,0.775001631942291,
9416,ビジョン,1225,21,1.74,1225.2754,206200,381510,0.540483866740059,0.77132288729521,
3661,エムアップホールディングス,717,20,2.87,709.7655,609500,1154615,0.527881588235039,0.753338213855059,
3556,リネットジャパングループ,1056,6,0.57,1040.5028,142200,279660,0.508474576271186,0.725642525930055,
3479,ティーケーピー,1914,55,2.96,1899.7923,83300,167675,0.496794393916803,0.708973773110371,
6538,ディスラプターズ,283,12,4.43,278.5808,53200,121265,0.438708613367418,0.626079731824038,
339A,プログレス・テクノロジース,1426,64,4.7,1411.8705,17000,41305,0.411572448856071,0.587353793735904,
3923,ラクス,845.1,-46.6,-5.23,842.2983,2343900,5862795,0.399792249259952,0.570542306613825,
7089,フォースタートアップス,1334,52,4.06,1327.9329,31300,80865,0.3870648611884,0.55237908969065,
4691,ワシントンホテル,1464,34,2.38,1465.5862,26100,69315,0.376541874053235,0.537361766659305,
2410,キャリアデザインセンター,2512,22,0.88,2523.6666,9900,27690,0.357529794149512,0.510229685079746,
3489,フェイスネットワーク,912,16,1.79,910.6735,34000,100180,0.339389099620683,0.484341154926363,
4222,児玉化学,1151,42,3.79,1144.4994,290700,952195,0.305294608772363,0.435685010422731,
6071,ＩＢＪ,728,8,1.11,723.9945,54900,200810,0.273392759324735,0.390157977813197,
3939,カナミックネットワーク,531,5,0.95,531.3745,55000,224360,0.245141736494919,0.349841028799404,
3912,モバイルファクトリー,1203,21,1.78,1199.0238,8400,39355,0.213441748189557,0.304602071613887,
4389,プロパティデータバンク,835,10,1.21,831.75,1600,8615,0.185722576900754,0.265044126321521,
5248,テクノロジーズ,543,9,1.69,545.0371,26900,167385,0.160707351315829,0.229344973743882,
6574,コンヴァノ,122,4,3.39,121.2,714900,6767215,0.105641685686061,0.150760929301327,
4014,カラダノート,424,-4,-0.93,432.0526,5700,105375,5.40925266903915E-02,7.71952808130574E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 13:51:14,,,,,,,,,,
