コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3435,-630,-15.5,3453.5799,6427400,1254190,5.12474186526762,5.12474186526762,
6176,ブランジスタ,951,-22,-2.26,959.4496,299800,220665,1.35862053338771,1.35862053338771,
6080,Ｍ＆Ａキャピタルパートナー,3380,-130,-3.7,3396.2752,158400,143960,1.10030564045568,1.10030564045568,
3697,ＳＨＩＦＴ,657.8,-30.3,-4.4,656.3415,10561700,10042445,1.05170603373979,1.05170603373979,
8789,フィンテックグローバル,137,-3,-2.14,137.7115,1847500,1837670,1.00534916497521,1.00534916497521,
9984,ソフトバンクグループ,3748,-140,-3.6,3751.0975,40285000,46585825,0.864748021528008,0.864748021528008,
9416,ビジョン,1195,-21,-1.73,1194.9627,348600,411245,0.847669880484869,0.847669880484869,
7595,アルゴグラフィックス,1523,-37,-2.37,1524.8052,205400,246300,0.833942346731628,0.833942346731628,
9552,クオンツ総研ホールディンク,655,-20,-2.96,658.5509,571400,704370,0.811221375129548,0.811221375129548,
5248,テクノロジーズ,499,-14,-2.73,499.4285,168000,209710,0.801106289638072,0.801106289638072,
4495,アイキューブドシステムズ,2275,0,0,2269.3617,18800,24215,0.776378277926905,0.776378277926905,
3661,エムアップホールディングス,680,-37,-5.16,684.4585,960400,1250885,0.767776414298676,0.767776414298676,
3939,カナミックネットワーク,510,-25,-4.67,510.4834,171700,224360,0.765287930112319,0.765287930112319,
421A,ムービン・ストラテジック・キ,2175,-192,-8.11,2192.4965,71700,113295,0.632861114788826,0.632861114788826,
3489,フェイスネットワーク,886,-20,-2.21,892.7373,63200,100180,0.630864444000799,0.630864444000799,
4040,南海化学,3395,-90,-2.58,3430.1834,10900,17865,0.610131542121467,0.610131542121467,
8136,サンリオ,5413,-224,-3.97,5445.9147,6911700,11412530,0.605623818732569,0.605623818732569,
3479,ティーケーピー,1859,-67,-3.48,1868.167,92200,167675,0.549873266736246,0.549873266736246,
339A,プログレス・テクノロジース,1459,7,0.48,1450.2155,23200,42975,0.539848749272833,0.539848749272833,
6071,ＩＢＪ,725,-7,-0.96,726.5363,107400,200810,0.534833922613416,0.534833922613416,
2410,キャリアデザインセンター,2474,-39,-1.55,2484.436,13300,27690,0.480317804261466,0.480317804261466,
6538,ディスラプターズ,276,-4,-1.43,275.7798,54500,121265,0.449428936626397,0.449428936626397,
4691,ワシントンホテル,1422,-23,-1.59,1423.0097,30900,69315,0.445790954338888,0.445790954338888,
3923,ラクス,797.3,-15.6,-1.92,800.073,2586000,5862795,0.441086546604478,0.441086546604478,
4506,住友ファーマ,1866,-22.5,-1.19,1837.7516,8029900,18812875,0.42683002996618,0.42683002996618,
4222,児玉化学,1133,-66,-5.5,1148.1932,318800,952195,0.334805370748639,0.334805370748639,
7089,フォースタートアップス,1282,-36,-2.73,1291.1764,25500,80865,0.315340382118345,0.315340382118345,
4389,プロパティデータバンク,861,-19,-2.16,867.7777,1800,6095,0.29532403609516,0.29532403609516,
3912,モバイルファクトリー,1207,-10,-0.82,1207.5384,6500,39355,0.165163257527633,0.165163257527633,
6574,コンヴァノ,120,-6,-4.76,121.7233,970200,6767215,0.143367692618012,0.143367692618012,
4014,カラダノート,434,1,0.23,431.1111,1800,105375,1.70818505338078E-02,1.70818505338078E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/13 00:58:46,,,,,,,,,,
