コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6080,Ｍ＆Ａキャピタルパートナー,3160,-160,-4.82,3177.8314,269300,148930,1.80823205532801,2.03237649494522,
8789,フィンテックグローバル,129,-5,-3.73,130.5445,1874800,1658740,1.13025549513486,1.27035946234128,
4389,プロパティデータバンク,814,-29,-3.44,825.7068,5800,6095,0.951599671862182,1.06955785901023,
4040,南海化学,3250,-110,-3.27,3275.2941,17000,17865,0.951581304226141,1.06953721456271,
2301,学情,1606,-53,-3.19,1621.3368,95000,107810,0.881179853445877,0.990408955911255,
5248,テクノロジーズ,436,-19,-4.18,447.2516,183600,209710,0.87549473081875,0.984019118078102,
9416,ビジョン,1146,-32,-2.72,1152.5874,337200,404820,0.832962798280717,0.936215021407991,
9552,クオンツ総研ホールディンク,583,-24,-3.95,592.6068,528000,704370,0.749606030921249,0.842525533835408,
202A,豆蔵,3535,0,0,3536.5978,55700,79585,0.69988063077213,0.786636283245565,
4495,アイキューブドシステムズ,2210,-68,-2.99,2204.957,16300,24215,0.673136485649391,0.756576993142448,
7089,フォースタートアップス,1248,-88,-6.59,1266.0986,51700,80865,0.639337166883077,0.718587985700946,
7595,アルゴグラフィックス,1497,-35,-2.28,1501.9745,153200,244355,0.626956681876778,0.70467284320102,
5032,ＡＮＹＣＯＬＯＲ,3200,-130,-3.9,3234.9428,840100,1372575,0.612061271697357,0.687931030975083,
9984,ソフトバンクグループ,3543,-207,-5.52,3594.2925,25123700,43010065,0.584135364594311,0.656543490294658,
3661,エムアップホールディングス,653,-12,-1.8,653.7689,641000,1250885,0.512437194466318,0.575957773837882,
4222,児玉化学,1037,-59,-5.38,1056.6946,475900,952195,0.499792584502124,0.561745766035423,
421A,ムービン・ストラテジック・キ,2094,-107,-4.86,2124.8608,54600,113295,0.481927710843373,0.541666402215814,
6071,ＩＢＪ,698,-23,-3.19,703.0902,94200,200810,0.469100144415119,0.527248759071332,
4691,ワシントンホテル,1372,-25,-1.79,1378.0063,31700,69315,0.45733246771983,0.514022387243031,
7047,ポート,2310,-109,-4.51,2365.6205,102000,231095,0.441376922910491,0.496089028447076,
6727,ワコム,762,-25,-3.18,770.358,230700,523705,0.440515175528208,0.495120460768402,
2410,キャリアデザインセンター,2418,-45,-1.83,2438.5289,12100,27690,0.436980859516071,0.491148038773332,
3479,ティーケーピー,1885,-48,-2.48,1892.3576,72700,167675,0.433576859997018,0.487322087015125,
339A,プログレス・テクノロジース,1489,-35,-2.3,1503.6764,17000,39305,0.432514947207734,0.486128541869046,
3489,フェイスネットワーク,871,-16,-1.8,877.2361,43200,101990,0.423570938327287,0.476075853462355,
3697,ＳＨＩＦＴ,640.5,-7,-1.08,646.0594,4027600,9926860,0.40572749086821,0.456020571786663,
6538,ディスラプターズ,260,-14,-5.11,263.5995,48200,121265,0.397476600832887,0.446746919701601,
3923,ラクス,735.9,-23.2,-3.06,740.8157,2316000,5862795,0.395033426889393,0.444000895328685,
6176,ブランジスタ,920,-25,-2.65,926.3546,84300,220665,0.382027054585004,0.42938228192779,
3939,カナミックネットワーク,507,-12,-2.31,509.4598,83500,224360,0.372169727224104,0.418303062105177,
3912,モバイルファクトリー,1187,-28,-2.3,1192.9236,14400,39355,0.365900139753526,0.411256310461403,
4506,住友ファーマ,1850.5,-36,-1.91,1875.2023,5624300,18812875,0.2989601536182,0.336018591943735,
4014,カラダノート,419,-16,-3.68,418.0118,25400,105375,0.241043890865955,0.270923157568536,
6574,コンヴァノ,124,-5,-3.88,124.0039,740400,6767215,0.109409853240957,0.122972056261878,
Update:2026/03/19 14:53:36,,,,,,,,,,
