コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,955,-47,-4.69,965.9855,187400,189935,0.986653328770369,2.82196177946461,
4691,ワシントンホテル,1397,-103,-6.87,1404.2113,61500,69315,0.887253841159922,2.53766581982433,
8789,フィンテックグローバル,137,-6,-4.2,137.6534,1503500,1697045,0.88595175731934,2.53394168417847,
4040,南海化学,3280,-180,-5.2,3263.8721,13300,16525,0.804841149773071,2.30195439165093,
3489,フェイスネットワーク,892,-42,-4.5,891.1399,69300,100180,0.691754841285686,1.97851227573585,
3479,ティーケーピー,1820,-126,-6.47,1839.9765,115200,167675,0.687043387505591,1.96503688158732,
2410,キャリアデザインセンター,2451,-73,-2.89,2453.3297,18800,27690,0.678945467677862,1.94187573716033,
6080,Ｍ＆Ａキャピタルパートナー,3270,-225,-6.44,3295.8984,98500,147995,0.665563025777898,1.90360014586965,
8136,サンリオ,5646,-170,-2.92,5681.4401,7234500,10898785,0.663789587554943,1.89852787302823,
7595,アルゴグラフィックス,1496,-61,-3.92,1504.7112,166600,264410,0.630082069513256,1.80211981883071,
9416,ビジョン,1171,-61,-4.95,1185.8022,211900,381510,0.555424497391943,1.58858907917716,
6538,ディスラプターズ,267,-13,-4.64,267.0304,65700,121265,0.541788644703748,1.54958869880603,
339A,プログレス・テクノロジース,1333,-63,-4.51,1350.4851,20200,41305,0.489044909817213,1.3987344933664,
7089,フォースタートアップス,1237,-53,-4.11,1231.3126,37100,80865,0.458789340258455,1.31219947805646,
9984,ソフトバンクグループ,3460,-466,-11.87,3522.1439,27790100,61468480,0.45210325682366,1.29307637639843,
4222,児玉化学,1089,-138,-11.25,1112.956,404600,952195,0.424912964256271,1.21530846728566,
479A,ＰＲＯＮＩ,1384,-86,-5.85,1382.0261,45900,108275,0.423920572616024,1.21247009316034,
9552,クオンツ総研ホールディンク,668,-51,-7.09,675.31,254800,656200,0.388296251142944,1.11057972226211,
3661,エムアップホールディングス,687,-16,-2.28,681.3615,448100,1154615,0.388094732876327,1.11000335280216,
4506,住友ファーマ,1830,-90.5,-4.71,1832.9495,6165600,17869975,0.345025664557449,0.986820000423982,
4495,アイキューブドシステムズ,2201,-92,-4.01,2193.8987,7900,24440,0.323240589198036,0.92451174256442,
5248,テクノロジーズ,520,-18,-3.35,521.6634,52300,167385,0.312453326164232,0.893658713340504,
3923,ラクス,858.8,-25.2,-2.85,861.5744,1559900,5862795,0.26606763497615,0.760989371607325,
421A,ムービン・ストラテジック・キ,2158,-141,-6.13,2184.321,29900,113295,0.263912794033276,0.754826235473992,
6071,ＩＢＪ,703,-38,-5.13,709.9017,50900,200810,0.253473432597978,0.724968251810023,
3912,モバイルファクトリー,1161,-33,-2.76,1168.4526,9500,39355,0.241392453309618,0.69041501936642,
3939,カナミックネットワーク,522,-27,-4.92,522.0548,38300,224360,0.170707791050098,0.48824733850599,
4389,プロパティデータバンク,838,-17,-1.99,835.5,1400,8615,0.16250725478816,0.464792697217602,
6574,コンヴァノ,115,-7,-5.74,116.1908,828900,6767215,0.122487611225593,0.350331111503289,
4014,カラダノート,415,-29,-6.53,423.3709,6200,105375,5.88374851720047E-02,0.168283154288994,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/09 10:55:22,,,,,,,,,,
