コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1804,,-17.8 ,1784 ,507700 ,,,40855 ,12.43 ,35.22 ,🔥買い,BOLT!,30 ,0,29,327 ,0.93 ,11.33,,0.06 ,8.38 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
4274,細谷火工,1179,,-4.6 ,1229 ,340800 ,,,183625 ,1.86 ,5.26 ,,BOLT!,8 ,0,10,23 ,1.10 ,21.43,9.28 ,0.22 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
6208,石川製作所,1780,,-3.6 ,1884 ,403900 ,,,309065 ,1.31 ,3.70 ,,,,0,16,29 ,1.00 ,17.34,-0.73 ,0.06 ,10.44 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,483,,3.0 ,477 ,120600 ,,,94145 ,1.28 ,3.63 ,,,,0,74,132 ,5.15 ,13.49 ,0.21 ,0.13 ,11.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
5036,日本ビジネスシステムズ,1565,,0.9 ,1556 ,127400 ,,,102510 ,1.24 ,3.52 ,,,,0,68,119 ,2.32 ,10.08,0.51 ,0.04 ,24.50 ,4.20 ,19.89 ,45.33 ,,0.94,
485A,パワーエックス,2137,,-11.0 ,2252 ,9401900 ,,,7638305 ,1.23 ,3.49 ,,,,0,256,447 ,1.01 ,197.87 ,,1.29 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
7777,スリー・ディー・マトリックス,430,,5.7 ,425 ,2844200 ,,,2390695 ,1.19 ,3.37 ,,,,0,66,113 ,2.85 ,34.67 ,1.50 ,0.50 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
212A,フィットイージー,2605,,-2.0 ,2642 ,144500 ,,,137955 ,1.05 ,2.97 ,,,,1,622,989 ,4.95 ,17.38 ,0.33 ,0.45 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
3393,スターティアホールディングス,3125,,0.3 ,3135 ,33800 ,,,32370 ,1.04 ,2.96 ,,,,0,112,178 ,1.90 ,11.59 ,1.21 ,0.13 ,29.94 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
4417,グローバルセキュ,5320,,0.4 ,5321 ,61200 ,,,59450 ,1.03 ,2.92 ,,,,1,452,712 ,3.08 ,29.9,0.96 ,0.74 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
9308,乾汽船,2182,,1.5 ,2184 ,102900 ,,,100870 ,1.02 ,2.89 ,,,,0,71,111 ,4.31 ,14.36,0.14 ,0.17 ,10.17 ,10.41 ,100.46 ,124.27 ,,1.64,
155A,情報戦略テクノロジー,846,,0.2 ,847 ,29800 ,,,31855 ,0.94 ,2.65 ,,,,1,133,199 ,3.64 ,15.87 ,0.43 ,0.11 ,28.29 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1290,,-0.7 ,1302 ,198300 ,,,217435 ,0.91 ,2.58 ,,,,0,34,50 ,3.74 ,9.69,0.24 ,0.02 ,16.51 ,3.10 ,40.85 ,70.62 ,,111.7,
7047,ポート,2108,,-3.0 ,2126 ,131900 ,,,155900 ,0.85 ,2.40 ,,,,1,266,378 ,3.12 ,9.10 ,0.28 ,0.10 ,28.79 ,13.85 ,32.68 ,66.70 ,-3.6 ,782.2,
7048,ベルトラ,158,,-2.5 ,159 ,122100 ,,,145155 ,0.84 ,2.38 ,,,,0,65,92 ,5.43 ,18.58 ,0.07 ,0.13 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
4258,網屋,5340,,1.5 ,5297 ,56700 ,,,67530 ,0.84 ,2.38 ,,,,0,86,122 ,2.45 ,42.18,2.95 ,0.79 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
1605,ＩＮＰＥＸ,4089,,3.9 ,4042 ,3709600 ,,,5152660 ,0.72 ,2.04 ,,,,0,340,446 ,0.93 ,9.26 ,,2.56 ,10.04 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.55,
2326,デジタルアーツ,4835,,-0.4 ,4892 ,74400 ,,,106810 ,0.70 ,1.97 ,,,,0,227,293 ,2.31 ,17.21 ,1.35 ,0.63 ,20.45 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
