コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5248,テクノロジーズ,457,-14,-3.0 ,481.868,1038300 ,,,95090 ,10.92 ,12.55 ,,BOLT!,40,0,195,871 ,0.85 ,15.49,18.45,18.45,0,-32.75 ,0,0,0.00%,,
228A,オプロ,1510,-185,-10.9 ,1500.37,77800 ,,,13690 ,5.68 ,6.53 ,🔥買い,,10,1,125,332 ,2.89 ,11.73,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
1433,ベステラ,1041,-88,-7.8 ,1068.14,655100 ,,,129810 ,5.05 ,5.80 ,,BOLT!,47,0,38,93 ,1.05 ,13.17,7.69,7.69,0,10.31 ,22.3,40,3.84%,,
4691,ワシントンホテル,1880,163,9.5 ,1845.06,445800 ,,,112735 ,3.95 ,4.55 ,🔥買い,BOLT!,26,1,272,561 ,3.37 ,7.69,26.92,15.54,44.05,-28.75 ,0,40,2.13%,,
6101,ツガミ,4240,450,11.9 ,4213.98,690800 ,,,201580 ,3.43 ,3.94 ,🔥買い,BOLT!,32,0,211,397 ,1.95 ,12.74,23.48,23.48,12.47,12.73 ,8.41,72,1.70%,,
9876,コックス,249,-10,-3.9 ,250.487,194700 ,,,57430 ,3.39 ,3.90 ,,,18,0,63,118 ,1.29 ,6.67,8.23,8.23,1.05,39.73 ,0,0,0.00%,,
7694,いつも,659,30,4.8 ,640.822,55600 ,,,16955 ,3.28 ,3.77 ,,,19,0,2,4 ,1.00 ,26.15,1.49,1.49,0,-13.82 ,0,0,0.00%,,
4763,クリーク・アンド・リバー社,1368,-58,-4.1 ,1390.43,137800 ,,,55750 ,2.47 ,2.84 ,,BOLT!,11,1,135,210 ,4.71 ,7.06,7.99,7.99,68.98,17.90 ,35.46,50,3.65%,,
5803,フジクラ,5630,602,12.0 ,5502.41,74542300 ,,,30516155 ,2.44 ,2.81 ,,BOLT!,28,0,44,68 ,4.45 ,62.14,17.06,17.06,53.49,4.47 ,3.76,35.83,0.64%,,
6088,シグマクシス・ホールディンク,614,-36,-5.5 ,622.27,1046700 ,,,467925 ,2.24 ,2.57 ,🔥買い,,10,0,341,502 ,1.18 ,11.39,24.9,24.9,0,35.28 ,17.94,26,4.23%,,
6039,日本動物高度医療,1478,22,1.5 ,1495.46,191800 ,,,92905 ,2.06 ,2.37 ,,,7,0,67,95 ,2.37 ,23.31,17.05,17.05,26.13,-27.09 ,0,8,0.54%,,
3077,ホリイフードサービス,764,-6,-0.8 ,775.185,292800 ,,,143345 ,2.04 ,2.35 ,,BOLT!,6,0,112,157 ,4.25 ,13.24,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
