コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1660,182,12.3 ,1601.91,76100 ,,,29980 ,2.54 ,5.83 ,,BOLT!,21,0,32,78 ,4.13 ,14.79,13.18,13.18,443,-7.46 ,1600,,3.61%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,333,-40,-10.7 ,336.928,1628600 ,,,877005 ,1.86 ,4.26 ,,BOLT!,8,0,117,232 ,2.44 ,9.46,8.93,8.93,22.7,-6.17 ,41.04,,2.10%,#####,#####
6627,テラプローブ,11900,1160,10.8 ,11711.7,200100 ,,,118835 ,1.68 ,3.87 ,,,4,0,93,173 ,3.89 ,17.46,21.3,21.3,48.5,-16.80 ,0,,0.92%,22.09 ,18.41 
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,3.56 ,,,1,0,54,96 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
3441,山王,2870,182,6.8 ,2814.77,131400 ,,,98610 ,1.33 ,3.06 ,,,,1,121,196 ,4.12 ,8.39,10.77,10.77,67.1,-10.00 ,0,,0.87%,11.21 ,#####
3077,ホリイフードサービス,661,-24,-3.5 ,660.757,37100 ,,,28490 ,1.30 ,2.99 ,,,,1,210,335 ,4.27 ,8.98,7.63,7.63,127,-3.16 ,0,,0.00%,11.28 ,#####
7048,ベルトラ,125,-5,-3.9 ,124.901,420900 ,,,350625 ,1.20 ,2.76 ,,,,0,36,55 ,5.47 ,13.44,7.6,7.6,141,61.05 ,3.06,,0.00%,13.46 ,#####
472A,ミラティブ,406,-5,-1.2 ,405.559,108500 ,,,93080 ,1.17 ,2.68 ,,,,1,249,374 ,3.76 ,7.16,13.21,13.21,30.2,52.39 ,0,,0.00%,7.14 ,#####
5885,ジーデップ・アドバンス,2818,224,8.6 ,2750.7,55500 ,,,48565 ,1.14 ,2.62 ,,,,0,69,103 ,5.12 ,23.7,16.07,16.07,46.4,72.23 ,5.81,,1.28%,19.61 ,#####
4377,ワンキャリア,1772,26,1.5 ,1735.99,106900 ,,,93895 ,1.14 ,2.61 ,,,,1,349,518 ,4.69 ,15.53,28.57,28.57,41.3,75.34 ,0,,1.92%,14.19 ,10.36 
2652,まんだらけ,382,-14,-3.5 ,387.13,119000 ,,,109405 ,1.09 ,2.50 ,,,,0,113,164 ,2.32 ,7.53,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.94 ,#####
6264,マルマエ,2520,-140,-5.3 ,2515.84,1150500 ,,,1064905 ,1.08 ,2.48 ,,,,0,95,137 ,3.69 ,26.69,20.5,20.5,143,-36.42 ,18.32,,1.51%,21.46 ,#####
212A,フィットイージー,2650,71,2.8 ,2642.3,141900 ,,,133865 ,1.06 ,2.43 ,,,,1,215,307 ,4.95 ,20.57,24.48,24.48,61.4,28.15 ,222.7,,1.74%,17.89 ,15.63 
2815,アリアケジャパン,5030,20,0.4 ,4993.9,71500 ,,,78900 ,0.91 ,2.08 ,,,,0,39,52 ,1.44 ,16.77,18.21,18.21,2.91,40.49 ,3.8,,5.96%,#####,#####
3825,リミックスポイント,228,-12,-5.0 ,232.418,3890200 ,,,4336945 ,0.90 ,2.06 ,,,,0,15,20 ,4.40 ,35.07,26.18,26.18,175,5.38 ,0,,0.00%,6.39 ,#####
421A,ムービン・ストラテジック・キ,3180,-35,-1.1 ,3122.5,77500 ,,,91190 ,0.85 ,1.95 ,,,,1,888,1141 ,3.96 ,13.62,45.8,45.8,32.5,85.98 ,0,,0.00%,15.34 ,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,1.89 ,,,,0,6,8 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
6200,インソース,586,2,0.3 ,582.045,369000 ,,,460380 ,0.80 ,1.84 ,,,,0,641,803 ,2.26 ,11.18,40.48,40.48,12.1,50.87 ,47.43,,5.03%,11.20 ,#####
7013,ＩＨＩ,2785,80,3.0 ,2827.55,14123200 ,,,18109335 ,0.78 ,1.79 ,,,,0,93,115 ,1.08 ,17.89,13.11,13.11,2.48,-13.78 ,44.3,,0.83%,19.21 ,#####
6857,アドバンテスト,30110,690,2.4 ,30314.4,6670100 ,,,8607210 ,0.77 ,1.78 ,,,,1,265,327 ,3.42 ,46.9,42.43,42.43,31.7,19.78 ,6.79,,0.21%,36.55 ,#####
6976,太陽誘電,19570,285,1.5 ,19501,16460500 ,,,21381380 ,0.77 ,1.77 ,,,,0,1,1 ,4.00 ,136,7.81,7.81,21.6,-3.62 ,1.37,,0.46%,#####,#####
2359,コア,1993,-15,-0.8 ,1992.43,18000 ,,,24990 ,0.72 ,1.65 ,,,,0,110,132 ,1.43 ,9.54,14.48,14.48,4.2,23.16 ,15.03,,3.01%,#####,#####
336A,ダイナミックマッププラット,749,-23,-3.0 ,755.778,401200 ,,,589150 ,0.68 ,1.56 ,,,,0,109,127 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
6031,ＺＥＴＡ,276,11,4.2 ,282.935,442000 ,,,653440 ,0.68 ,1.55 ,,,,1,223,260 ,3.11 ,18.15,23.81,23.81,32,-1.01 ,8.02,,1.63%,23.32 ,#####
3935,エディア,643,-4,-0.6 ,644.941,37500 ,,,57145 ,0.66 ,1.51 ,,,,0,293,338 ,1.54 ,6.45,10.38,10.38,5.04,31.00 ,0,,2.64%,8.01 ,#####
4062,イビデン,22885,135,0.6 ,22939.9,5414200 ,,,8293020 ,0.65 ,1.50 ,,,,0,9,10 ,1.00 ,110.2,18,18,0,18.01 ,3.63,,0.15%,69.85 ,#####
350A,デジタルグリッド,795,-10,-1.2 ,777.383,502800 ,,,771050 ,0.65 ,1.50 ,,,,0,145,167 ,1.28 ,20.75,37.62,37.62,2.62,17.08 ,0,,0.00%,16.99 ,#####
2516,東証グロース２５０ＥＴＦ,569.7,5.4,1.0 ,566.531,417250 ,,,660581 ,0.63 ,1.45 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
5290,ベルテクスコーポレーション,1388,-21,-1.5 ,1381.02,46300 ,,,73465 ,0.63 ,1.45 ,,,,0,54,61 ,4.89 ,14.56,14.78,14.78,90.9,25.80 ,0.79,,2.88%,#####,#####
8035,東京エレクトロン,71200,-1560,-2.1 ,71881.4,2564300 ,,,4125825 ,0.62 ,1.43 ,,,,0,89,100 ,1.09 ,47.97,25.96,25.96,0,17.67 ,3.14,,1.05%,46.05 ,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.4022,367200 ,,,596110 ,0.62 ,1.41 ,,,,0,151,170 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
6146,ディスコ,81700,-3550,-4.2 ,83067.8,1175200 ,,,1920025 ,0.61 ,1.41 ,,,,0,108,121 ,1.31 ,53.7,41.07,41.07,1.91,35.04 ,2.85,,0.75%,42.43 ,#####
6037,楽待,1001,-34,-3.3 ,1012.97,39500 ,,,66750 ,0.59 ,1.36 ,,,,0,429,475 ,1.96 ,14.87,51.43,51.43,11.8,19.44 ,20.24,,1.30%,15.12 ,#####
6962,大真空,997,30,3.1 ,991.124,1116500 ,,,1921335 ,0.58 ,1.33 ,,,,,#N/A,#N/A,#N/A,321.6,#N/A,#N/A,#N/A,#N/A,4.61,,2.81%,#N/A,#N/A
2353,日本駐車場開発,249,0,0.0 ,246.665,912800 ,,,1599420 ,0.57 ,1.31 ,,,,1,235,257 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
324A,ブッキングリゾート,689,-4,-0.6 ,693.09,20000 ,,,35150 ,0.57 ,1.31 ,,,,0,222,242 ,1.16 ,9.81,23.09,23.09,1.35,12.92 ,0,,0.00%,10.87 ,#####
6855,日本電子材料,8180,-150,-1.8 ,8119.69,424200 ,,,754260 ,0.56 ,1.29 ,,,,0,63,69 ,1.16 ,21.78,22.58,22.58,0,32.07 ,67.52,,0.98%,#####,#####
6981,村田製作所,10420,360,3.6 ,10615.5,21251700 ,,,38735325 ,0.55 ,1.26 ,,,,0,16,17 ,2.94 ,64.72,19.39,19.39,25.3,18.68 ,2.9,,0.67%,64.66 ,#####
3350,メタプラネット,260,0,0.0 ,263.743,15360000 ,,,28220015 ,0.54 ,1.25 ,,,,0,106,114 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
6920,レーザーテック,47230,-1070,-2.2 ,47278.8,1644000 ,,,3024195 ,0.54 ,1.25 ,,,,0,123,132 ,1.00 ,58.79,45.45,45.45,0,#DIV/0!,3.92,,0.70%,45.73 ,#####
6071,ＩＢＪ,781,-5,-0.6 ,783.91,130600 ,,,241975 ,0.54 ,1.24 ,,,,0,140,150 ,1.71 ,12.08,14.05,14.05,12.3,-12.09 ,3.68,,1.66%,#####,#####
3916,デジタル・インフォメーション,802,2,0.3 ,797.943,54100 ,,,100560 ,0.54 ,1.24 ,,,,0,238,255 ,1.00 ,10.73,0,0,0,#DIV/0!,20.26,,4.68%,#####,#####
5803,フジクラ,4625,279,6.4 ,4568.34,36921100 ,,,68856875 ,0.54 ,1.23 ,,,,0,55,59 ,1.05 ,45.88,16.98,16.98,0,9.69 ,17.06,,0.82%,42.63 ,32.97 
3498,霞ヶ関キャピタル,6060,-220,-3.5 ,6179.98,211000 ,,,394760 ,0.53 ,1.23 ,,,,1,217,232 ,3.97 ,9.01,17.67,17.67,61.8,-16.52 ,18.72,,2.72%,8.98 ,#####
8081,カナデン,2497,11,0.4 ,2525.25,24500 ,,,46220 ,0.53 ,1.22 ,,,,0,11,12 ,1.18 ,13.91,3.93,3.93,0.83,24.39 ,68,,4.00%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3817,-107,-2.7 ,3869.11,486300 ,,,917475 ,0.53 ,1.22 ,,,,0,101,108 ,1.03 ,9.18,15.16,15.16,0,6.25 ,17.78,,3.54%,7.61 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27080,2030,8.1 ,26491.9,105600 ,,,200720 ,0.53 ,1.21 ,,,,0,135,143 ,1.88 ,36.18,31,31,9.09,33.49 ,0,,0.85%,#####,#####
1570,ＮＦ日経レバ,77820,-350,-0.5 ,78075,1995045 ,,,3807854 ,0.52 ,1.20 ,,,,,100,106 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
2317,システナ,398,-4,-1.0 ,397.758,568800 ,,,1088810 ,0.52 ,1.20 ,,,,0,161,171 ,1.59 ,13.4,16.08,16.08,5,38.51 ,4.99,,4.52%,#####,#####
7974,任天堂,7207,97,1.4 ,7186.87,5370400 ,,,10301040 ,0.52 ,1.20 ,,,,0,38,40 ,1.16 ,25.96,18.05,18.05,0,34.65 ,18.15,,2.25%,18.37 ,#####
4165,プレイド,477,-11,-2.3 ,478.39,283500 ,,,548735 ,0.52 ,1.19 ,,,,0,93,98 ,1.00 ,14.72,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.14 ,15.14 
7011,三菱重工業,3782,123,3.4 ,3770.84,12569200 ,,,24508535 ,0.51 ,1.18 ,,,,0,17,18 ,2.06 ,33.43,9.04,9.04,14.4,12.94 ,31.53,,0.77%,31.26 ,#####
429A,テクセンドフォトマスク,4255,185,4.6 ,4238.46,505000 ,,,991815 ,0.51 ,1.17 ,,,,0,89,94 ,1.10 ,17.04,21.27,21.27,0,21.73 ,117.4,,1.65%,15.80 ,#####
5032,ＡＮＹＣＯＬＯＲ,2293,22,1.0 ,2258.41,574500 ,,,1159975 ,0.50 ,1.14 ,,,,0,1025,1067 ,1.25 ,9.67,37.97,37.97,0,75.45 ,17.12,,3.27%,10.77 ,#####
