コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1474,174,13.38,1536.8964,5595600,2106645,2.65616655867505,8.98546354915318,,0
4222,児玉化学,1135,66,6.17,1152.4879,1153600,483550,2.38568917381863,8.07047398475255,,1
4691,ワシントンホテル,1393,-9,-0.64,1413.247,51000,55715,0.915372879834874,3.09658655206564,,1
9984,ソフトバンクグループ,4040,231,6.06,4040.5061,31005200,42318380,0.732665097293422,2.4785100557665,,1
1540,純金上場信託,21745,-90,-0.41,21766.1358,419423,685041,0.612259704163692,2.07119438214838,,0
5801,古河電工,33770,2530,8.1,33196.204,4329600,7685515,0.563345462210405,1.90572390866838,,0
3436,ＳＵＭＣＯ,1847,85,4.82,1823.4536,4767000,9005075,0.529368161842072,1.7907831520501,,0
215A,タイミー,1230,42,3.54,1218.1683,1135400,2302520,0.493111894793531,1.66813294966387,,0
3912,モバイルファクトリー,1205,4,0.33,1205.6506,8300,17205,0.48241790177274,1.6319565720307,,1
5803,フジクラ,28870,1395,5.08,28676.9956,5851600,12439440,0.470407027969105,1.59132535920123,,0
3077,ホリイフードサービス,626,-3,-0.48,627.2615,19500,43250,0.450867052023121,1.5252241800261,,1
6920,レーザーテック,34980,1570,4.7,34600.4705,2061200,4650320,0.443238314782639,1.49941716119419,,0
4506,住友ファーマ,2053.5,61,3.06,2044.4863,5518300,12463515,0.442756317138464,1.49778662629857,,1
6378,木村化工機,1779,-82,-4.41,1834.1839,1068600,2556005,0.418074299541668,1.41429059375074,,0
9104,商船三井,6811,279,4.27,6790.5497,3050000,7354670,0.41470249514934,1.4028842211484,,0
7012,川崎重工業,15540,435,2.88,15583.8788,1631800,4120840,0.395987225905398,1.3395729167218,,0
285A,キオクシアホールディングス,21555,-890,-3.97,21685.7817,12757300,33103450,0.385376750761628,1.30367906912698,,0
7003,三井Ｅ＆Ｓ,6429,139,2.21,6501.5146,2262000,6035010,0.374812966341398,1.26794317013409,,0
3350,メタプラネット,314,-4,-1.26,318.1954,11849100,31638695,0.374512918437375,1.26692814737666,,0
4005,住友化学,510.7,15.4,3.11,508.5177,6731800,18115795,0.371598375892419,1.25706863170938,,0
2410,キャリアデザインセンター,2430,-33,-1.34,2442.1097,8200,22115,0.370789057200995,1.25433081258516,,1
7089,フォースタートアップス,1255,0,0,1262.2416,14900,43695,0.341000114429569,1.15355872110383,,1
6146,ディスコ,67770,-210,-0.31,67814.7359,746200,2260700,0.33007475560667,1.11659966326766,,0
2301,学情,1619,-24,-1.46,1619.9459,40700,124085,0.328000967079018,1.10958430831448,,1
6857,アドバンテスト,23190,-235,-1,23141.0173,3089900,9420640,0.327992577998947,1.10955592915545,,1
8136,サンリオ,5202,-98,-1.85,5221.0141,2235400,7064160,0.316442436184911,1.07048331229766,,0
9467,アルファポリス,1182,7,0.6,1182.1375,37800,120765,0.313004595702397,1.05885354825198,,1
6176,ブランジスタ,900,-8,-0.88,907.8757,70800,228705,0.309569095559782,1.04723170126962,,1
1605,ＩＮＰＥＸ,4636,192,4.32,4614.4211,3948600,13425855,0.294104174371018,0.994915898565784,,0
