コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,140,-10,-6.67,142.2564,4030600,1562265,2.57997202779298,2.58012188333596,
9416,ビジョン,1198,-27,-2.2,1201.8052,713800,333040,2.14328609176075,2.14341058276204,
3489,フェイスネットワーク,884,-26,-2.86,880.4945,184000,94960,1.93765796124684,1.93777050850812,
5248,テクノロジーズ,510,-12,-2.3,503.722,265900,142070,1.87161258534525,1.87172129641546,
6080,Ｍ＆Ａキャピタルパートナー,3370,-260,-7.16,3398.3978,273700,152535,1.79434228209919,1.79444650498769,
4040,南海化学,3390,-210,-5.83,3376.2878,26400,14795,1.78438661710037,1.7844902617223,
339A,プログレス・テクノロジース,1305,-31,-2.32,1305.3559,72200,41450,1.74185765983112,1.74195883419371,
4496,コマースＯＮＥＨＬＤＧＳ,777,-1,-0.13,776.9285,5600,3375,1.65925925925926,1.65935563596202,
7595,アルゴグラフィックス,1529,-38,-2.43,1520.9612,384500,272845,1.40922501786729,1.40930687153778,
6538,ディスラプターズ,264,-15,-5.38,263.1138,139700,104525,1.33652236307104,1.33659999386791,
2410,キャリアデザインセンター,2444,-63,-2.51,2436.4987,38900,29535,1.31708142881327,1.31715793039955,
421A,ムービン・ストラテジック・キ,1950,-54,-2.69,1938.2942,114200,92560,1.23379429559205,1.23386595951402,
4222,児玉化学,1114,-60,-5.11,1141.761,830700,750035,1.10754831441199,1.10761264544049,
3661,エムアップホールディングス,664,1,0.15,658.2162,1048900,960260,1.09230833315977,1.09237177898655,
6071,ＩＢＪ,712,0,0,706.408,218100,200810,1.08610128977641,1.0861643750722,
7089,フォースタートアップス,1225,-113,-8.45,1223.8304,86100,80865,1.06473752550547,1.06479936990468,
3912,モバイルファクトリー,1155,-27,-2.28,1151.9073,41000,39355,1.04179900902045,1.04185952105489,
9552,クオンツ総研ホールディンク,673,-3,-0.44,676.5795,587400,603270,0.973693371127356,0.973749927302097,
4495,アイキューブドシステムズ,2208,-13,-0.59,2185.1645,23100,24280,0.951400329489292,0.951455590791134,
4506,住友ファーマ,1887.5,-71.5,-3.65,1902.9432,15894500,16931255,0.938766795491533,0.938821322984994,
9984,ソフトバンクグループ,3700,-292,-7.31,3743.4337,55908900,61468480,0.909553969774427,0.90960680046505,
8920,東祥,869,-35,-3.87,865.5265,227700,251270,0.906196521669917,0.906249157345941,
3923,ラクス,785.1,9.2,1.19,785.8772,5002000,5710195,0.875977090099375,0.876027970504691,
8136,サンリオ,5345,9,0.17,5391.5025,8247000,10025295,0.822619184772119,0.822666965927603,
3697,ＳＨＩＦＴ,662.5,6,0.91,669.0964,8049000,10048325,0.801029027225931,0.801075554334957,
3939,カナミックネットワーク,528,-10,-1.86,526.4834,169000,224360,0.75325369941166,0.753297451530255,
4389,プロパティデータバンク,802,14,1.78,796.9622,5300,8615,0.615206035983749,0.615241769717905,
6574,コンヴァノ,122,-5,-3.94,121.5403,1679200,6767215,0.248137527771764,0.248151940634989,
4014,カラダノート,427,-17,-3.83,431.6381,15200,105375,0.144246737841044,0.144255116293597,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/04 15:29:58,,,,,,,,,,
