コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,965,46,5.0 ,940.677,129700 ,,,69735 ,1.86 ,5.58 ,,BOLT!,2,0,14,33 ,4.71 ,12.5,7.33,7.33,102,12.11 ,0,,3.11%,14.72 ,0
2307,クロスキャット,955,10,1.1 ,955.239,32600 ,,,36490 ,0.89 ,2.68 ,,,,0,150,226 ,1.05 ,8.68,11.29,11.29,0,11.24 ,0,,4.08%,10.55 ,0
3359,ｃｏｔｔａ,520,1,0.2 ,516.261,28300 ,,,46295 ,0.61 ,1.83 ,,,,0,41,51 ,3.56 ,8.75,5.37,5.37,43.7,-16.04 ,63.25,,1.92%,9.29 ,0
2652,まんだらけ,389,9,2.4 ,382.122,41700 ,,,99115 ,0.42 ,1.26 ,,,,0,111,120 ,2.32 ,7.67,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.13 ,0
2222,寿スピリッツ,2416,146,6.4 ,2363.33,243500 ,,,612545 ,0.40 ,1.19 ,,,,0,130,138 ,2.02 ,27.02,24.32,24.32,9.52,46.92 ,1.35,,1.45%,26.06 ,0
336A,ダイナミックマッププラット,782,-31,-3.8 ,797.366,235000 ,,,604655 ,0.39 ,1.17 ,,,,0,114,120 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
5244,ＪＩＧ．ＪＰ,166,0,0.0 ,167.515,257400 ,,,697605 ,0.37 ,1.11 ,,,,0,234,242 ,1.25 ,5.9,12,12,0,60.85 ,103.8,,1.77%,6.09 ,0
7089,フォースタートアップス,1534,-26,-1.7 ,1550.06,13600 ,,,37850 ,0.36 ,1.08 ,,,,0,355,363 ,2.36 ,10.52,21.88,21.88,15.1,35.50 ,0,,0.00%,10.79 ,0
1941,中電工,5060,10,0.2 ,5096.84,30400 ,,,93720 ,0.32 ,0.97 ,,,,0,37,37 ,1.70 ,12.75,11.02,11.02,8.81,13.72 ,2.12,,2.77%,14.93 ,0
3935,エディア,628,0,0.0 ,625.926,20400 ,,,63095 ,0.32 ,0.97 ,,,,0,301,298 ,1.54 ,6.3,10.38,10.38,5.04,31.00 ,0,,2.71%,7.82 ,0
479A,ＰＲＯＮＩ,1301,20,1.6 ,1293.72,17800 ,,,55485 ,0.32 ,0.96 ,,,,1,815,806 ,5.24 ,6.41,18.7,18.7,60.9,42.09 ,0,,0.00%,6.39 ,0
