コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5803,フジクラ,4081,-424,-9.4 ,4202.01,40102300 ,40102300 ,,13759220 ,2.91 ,5.12 ,,BOLT!,24,0,61,96 ,45.04,14.51,6.59,35.83
7012,川崎重工業,2900.5,-16.5,-0.6 ,2931.42,11784400 ,11784400 ,,4419870 ,2.67 ,4.68 ,,BOLT!,23,0,13,19 ,26.93,3.18,10.23,33.2
8136,サンリオ,988.4,8,0.8 ,980.161,17352600 ,17352600 ,,7522865 ,2.31 ,4.05 ,🔥買い,,21,1,313,436 ,23.03,8.42,18.41,13.2
5801,古河電工,28300,-2650,-8.6 ,29701,11488100 ,11488100 ,,8044925 ,1.43 ,2.51 ,,,,0,9,10 ,36.86,5.64,2.76,160
1357,ＮＦ日経ダブインバ,5229,103,2.0 ,5204.96,10256942 ,10256942 ,,8381638 ,1.22 ,2.15 ,,,,0,100,107 ,0,0,2.25,0
3077,ホリイフードサービス,645,8,1.3 ,641.378,51800 ,51800 ,,47900 ,1.08 ,1.90 ,,,,1,132,135 ,11.17,4.33,0,0
6146,ディスコ,61910,-2340,-3.6 ,62156.5,2221400 ,2221400 ,,2190030 ,1.01 ,1.78 ,,,,0,95,95 ,53.12,13,1.87,437
4495,アイキューブドシステムズ,2096,11,0.5 ,2092.73,15100 ,15100 ,,15885 ,0.95 ,1.67 ,🔥買い,,,1,279,275 ,12.65,3.62,0,36
6071,ＩＢＪ,667,3,0.5 ,667.246,123400 ,123400 ,,133875 ,0.92 ,1.62 ,,,,1,173,169 ,10.74,2.48,88.56,13
1540,純金上場信託,21950,120,0.6 ,21919.4,661152 ,661152 ,,717722 ,0.92 ,1.62 ,,,,0,100,98 ,0,0,67.59,0
6920,レーザーテック,33540,-1760,-5.0 ,33862.8,4210200 ,4210200 ,,4698420 ,0.90 ,1.57 ,,,,0,179,173 ,41.17,13.32,4.74,329
1570,ＮＦ日経レバ,44070,-930,-2.1 ,44195,3869975 ,3869975 ,,4393553 ,0.88 ,1.55 ,,,,0,100,96 ,0,0,5.52,0
6857,アドバンテスト,20560,-365,-1.7 ,20283.5,7880300 ,7880300 ,,9198535 ,0.86 ,1.51 ,🔥買い,,,1,252,241 ,45.44,24.5,1.74,58
3436,ＳＵＭＣＯ,1656.5,-125.5,-7.0 ,1675.76,7318300 ,7318300 ,,8960550 ,0.82 ,1.44 ,,,,0,1,1 ,0,1,5.73,20
6727,ワコム,739,7,1.0 ,737.091,322900 ,322900 ,,416685 ,0.77 ,1.36 ,,,,1,164,153 ,10.36,2.98,13.24,26
6574,コンヴァノ,112,-4,-3.5 ,113.424,960000 ,960000 ,,1241210 ,0.77 ,1.36 ,,,,1,408,380 ,14.54,4.3,0,1
285A,キオクシアホールディングス,18810,-1210,-6.0 ,19116.9,26497100 ,26497100 ,,34402530 ,0.77 ,1.35 ,,,,0,364,339 ,21.22,12.39,7.75,0
9501,東京電力ＨＤ,641.8,7.3,1.2 ,645.396,49728300 ,49728300 ,,67934650 ,0.73 ,1.29 ,,,,0,3,3 ,0,0.51,30.6,0
5713,住友鉱山,8894,-356,-3.9 ,8927.58,3736200 ,3736200 ,,5290930 ,0.71 ,1.24 ,,,,0,45,41 ,17.18,1.33,7.03,183
1605,ＩＮＰＥＸ,4699,-193,-4.0 ,4805.53,10465900 ,10465900 ,,14829915 ,0.71 ,1.24 ,,,,0,106,97 ,16.55,1.15,7.93,108
4040,南海化学,3180,-55,-1.7 ,3224.15,10000 ,10000 ,,14190 ,0.70 ,1.24 ,,,,1,519,473 ,2.35,0.73,0,60
215A,タイミー,1309,8,0.6 ,1329.83,1672200 ,1672200 ,,2382040 ,0.70 ,1.23 ,,,,0,43,39 ,45.6,9.04,1.61,0
