コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3696,セレス,1994,199,11.1 ,2029.38,1772500 ,,,98755 ,17.95 ,22.29 ,🔥買い,BOLT!,49,0,32,236 ,1.03 ,14.64,7.84,7.84,0,9.81 ,19.57,60,3.01%,,
2410,キャリアデザインセンター,2460,39,1.6 ,2454.63,99000 ,,,16045 ,6.17 ,7.66 ,,,15,1,128,384 ,2.52 ,10.16,9.45,9.45,15.3,49.68 ,275,125,5.08%,,
368A,北里コーポレーション,1265,-110,-8.0 ,1260.27,613200 ,,,138350 ,4.43 ,5.51 ,🔥買い,,39,0,392,922 ,1.25 ,13.31,50.69,50.69,0,58.38 ,0,41,3.24%,,
6080,Ｍ＆Ａキャピタルパートナー,3310,90,2.8 ,3378.93,470800 ,,,113370 ,4.15 ,5.16 ,,BOLT!,36,1,218,490 ,4.29 ,14.54,38.09,38.09,42.66,23.46 ,5.26,68.34,2.06%,,
4691,ワシントンホテル,2398,368,18.1 ,2357.19,768400 ,,,202765 ,3.79 ,4.71 ,🔥買い,,29,1,213,450 ,3.37 ,9.81,26.91,15.54,44.05,-28.75 ,0,40,1.67%,,
3628,データホライゾン,444,3,0.7 ,430.744,16800 ,,,5620 ,2.99 ,3.71 ,🔥買い,,12,0,162,294 ,0.85 ,8.95,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
3496,アズーム,4145,50,1.2 ,4153.68,226700 ,,,85145 ,2.66 ,3.31 ,,,19,1,128,217 ,2.63 ,23.24,18.53,18.53,16.69,63.76 ,1919,126,3.04%,,
4373,シンプレクスＨＤ,917,38,4.3 ,912.354,1944900 ,,,744490 ,2.61 ,3.24 ,🔥買い,,23,0,121,202 ,2.40 ,20.51,24.66,24.66,22.02,-6.58 ,10.08,18,1.96%,テンバガー候補,
7601,ポプラ,167,0,0.0 ,166.468,48100 ,,,19585 ,2.46 ,3.05 ,🔥買い,,5,0,234,378 ,1.08 ,9.82,3.24,3.24,0,16.16 ,0,0,0.00%,,
6538,ディスラプターズ,233,0,0.0 ,232.304,54900 ,,,24035 ,2.28 ,2.84 ,,,5,1,205,318 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,124.6,7,3.00%,,
2216,カンロ,1178,82,7.5 ,1154.82,227400 ,,,122875 ,1.85 ,2.30 ,,,6,0,85,118 ,1.19 ,14.38,13.42,13.42,2.1,9.70 ,7.42,33,2.80%,,
4496,コマースＯＮＥＨＬＤＧＳ,740,3,0.4 ,738.234,4700 ,,,2600 ,1.81 ,2.25 ,,,2,0,117,161 ,5.44 ,11.28,15.16,15.16,427.5,52.05 ,0,21,2.84%,,
7868,広済堂ホールディングス,600,-6,-1.0 ,614.321,2853500 ,,,1641590 ,1.74 ,2.16 ,,BOLT!,4,0,61,82 ,2.13 ,17.39,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.22%,,
4345,シーティーエス,840,-25,-2.9 ,846.249,93800 ,,,54560 ,1.72 ,2.14 ,🔥買い,,1,0,158,212 ,2.25 ,13.44,26.02,26.02,14.71,26.49 ,2.93,29,3.45%,,
