コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7085,カーブスホールディングス,988,78,8.6 ,972 ,541000 ,,,299145 ,1.81 ,5.43 ,🔥買い,,3,1,147,342 ,2.52 ,18.74 ,0.87 ,0.25 ,21.13 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
472A,ミラティブ,580,-10,-1.7 ,585 ,307000 ,,,198830 ,1.54 ,4.63 ,,,1,1,238,497 ,5.42 ,10.22 ,0.05 ,0.14 ,27.01 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
3046,ジンズホールディングス,5910,-330,-5.3 ,5984 ,365900 ,,,261135 ,1.40 ,4.20 ,,,,1,158,310 ,2.63 ,16.04 ,0.72 ,0.15 ,25.37 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
6506,安川電機,5498,-474,-7.9 ,5582 ,6934600 ,,,5270165 ,1.32 ,3.95 ,,,,0,31,58 ,2.74 ,29.40 ,1.09 ,0.27 ,10.00 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
7373,アイドマ・ホールディングス,1018,5,0.5 ,1021 ,86900 ,,,94205 ,0.92 ,2.77 ,,,,0,301,461 ,1.24 ,7.03 ,-0.24 ,0.12 ,28.31 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
4477,ＢＡＳＥ,298,2,0.7 ,299 ,559000 ,,,677895 ,0.82 ,2.47 ,,,,0,41,59 ,3.95 ,22.92 ,0.67 ,0.17 ,10.21 ,7.99 ,34.32 ,71.52 ,41.5 ,57.71,
4259,エクサウィザーズ,871,24,2.8 ,876 ,1366600 ,,,1764990 ,0.77 ,2.32 ,,,,1,169,236 ,4.35 ,46.08 ,1.03 ,0.70 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,725.2,
3778,さくらインターネット,2987,153,5.4 ,3025 ,633900 ,,,900270 ,0.70 ,2.11 ,,,,0,1,1 ,5.00 ,#####,2.82 ,0.35 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.18,
6083,ＥＲＩホールディングス,1368,-7,-0.5 ,1376 ,30400 ,,,54015 ,0.56 ,1.69 ,,,,1,497,600 ,4.85 ,10.97 ,0.09 ,0.16 ,39.74 ,18.75 ,119.51 ,140.72 ,24.1 ,10.12,
4165,プレイド,587,33,6.0 ,588 ,262500 ,,,491050 ,0.53 ,1.60 ,,,,1,182,215 ,4.97 ,18.11 ,0.35 ,0.18 ,25.84 ,10.58 ,52.45 ,106.18 ,28.7 ,5.5,
4661,オリエンタルランド,2764,114,4.3 ,2723 ,2717200 ,,,5143715 ,0.53 ,1.58 ,,,,0,31,36 ,0.84 ,38.71 ,-8.58 ,0.71 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,2.02,
8306,三菱ＵＦＪフィナンシャルＧ,3567,26,0.7 ,3530 ,17300300 ,,,34206450 ,0.51 ,1.52 ,,,,1,158,183 ,2.85 ,14.86 ,0.54 ,0.29 ,12.11 ,20.97 ,27.72 ,39.10 ,#DIV/0!,11.7,
2353,日本駐車場開発,261,0,0.0 ,263 ,875700 ,,,1810175 ,0.48 ,1.45 ,,,,0,164,186 ,1.77 ,14.26 ,1.30 ,0.25 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,2.94,
5801,古河電工,3430,-159,-4.4 ,3429 ,5998900 ,,,12509195 ,0.48 ,1.44 ,,,,0,71,80 ,3.73 ,29.41 ,0.60 ,0.19 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.26,
1929,日特建設,1123,4,0.4 ,1126 ,35800 ,,,75185 ,0.48 ,1.43 ,,,,0,26,29 ,1.00 ,12.68 ,-2.24 ,0.06 ,9.78 ,6.83 ,-5.66 ,-9.60 ,#DIV/0!,4.33,
8057,内田洋行,2130,20,1.0 ,2114 ,86400 ,,,189885 ,0.46 ,1.37 ,,,,0,38,42 ,2.74 ,9.13 ,0.35 ,0.03 ,15.55 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.79,
436A,サイバーソリューションズ,1032,-7,-0.7 ,1028 ,9600 ,,,21270 ,0.45 ,1.35 ,,,,1,620,686 ,2.82 ,13.61 ,0.68 ,0.46 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
2652,まんだらけ,444,9,2.1 ,441 ,64200 ,,,146085 ,0.44 ,1.32 ,,,,0,109,119 ,1.89 ,8.75 ,0.52 ,0.11 ,12.91 ,13.23 ,16.76 ,20.71 ,-21.9 ,100.4,
8783,ａｂｃ,80,-2,-2.4 ,81 ,349000 ,,,848520 ,0.41 ,1.23 ,,,,1,654,700 ,3.93 ,0.76 ,0.02 ,0.29 ,40.79 ,24.05 ,50.00 ,285.59 ,-18.6 ,0,
5244,ＪＩＧ．ＪＰ,185,3,1.7 ,185 ,168800 ,,,433060 ,0.39 ,1.17 ,,,,0,209,220 ,1.25 ,6.58,#####,0.05 ,22.95 ,12.00 ,0.00 ,13.01 ,60.9 ,95.28,
8410,セブン銀行,299.5,5,1.7 ,297 ,1908400 ,,,4947195 ,0.39 ,1.16 ,,,,0,18,19 ,1.00 ,20.51 ,-8.85 ,0.16 ,6.05 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,1.15,
