コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
485A,パワーエックス,2092,,14.6 ,2093 ,15219000 ,,,4185265 ,3.64 ,6.51 ,,BOLT!,23 ,0,10,27 ,1.00 ,193.70 ,0.00 ,1.26 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
4440,ヴィッツ,2427,,20.5 ,2432 ,4549100 ,,,1354370 ,3.36 ,6.01 ,,BOLT!,16 ,0,30,75 ,2.20 ,21.57,1.85 ,0.21 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
5033,ヌーラボ,1205,,0.2 ,1200 ,135000 ,,,72670 ,1.86 ,3.33 ,🔥買い,,5 ,1,254,431 ,5.43 ,13.94,0.17 ,0.18 ,27.76 ,13.74 ,83.10 ,90.84 ,65.9 ,6.76,
7856,萩原工業,1940,,-2.9 ,1965 ,178400 ,,,98030 ,1.82 ,3.26 ,,BOLT!,7 ,0,18,30 ,3.89 ,18.87,0.44 ,0.09 ,4.56 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
6920,レーザーテック,36220,,3.8 ,37058 ,4787700 ,,,2657875 ,1.80 ,3.23 ,,BOLT!,8 ,1,504,840 ,3.49 ,36.07 ,1.15 ,1.48 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
9984,ソフトバンクグループ,6808,,3.8 ,6791 ,73537200 ,,,42374875 ,1.74 ,3.11 ,,,7 ,0,64,104 ,0.86 ,48.49 ,,0.50 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
436A,サイバーソリューションズ,1174,,3.1 ,1173 ,85800 ,,,50420 ,1.70 ,3.05 ,🔥買い,,1 ,1,544,878 ,2.82 ,15.50 ,0.78 ,0.53 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
8011,三陽商会,1296,,-2.8 ,1314 ,186200 ,,,119270 ,1.56 ,2.80 ,,,1 ,0,38,58 ,4.68 ,5.96,0.10 ,0.07 ,16.11 ,3.50 ,61.54 ,64.28 ,18.6 ,0.51,
3393,スターティアホールディングス,3000,,-0.7 ,2994 ,37700 ,,,26945 ,1.40 ,2.51 ,,,,0,117,170 ,1.90 ,11.13 ,1.16 ,0.13 ,30.01 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
6946,日本アビオニクス,6410,,4.9 ,6319 ,184400 ,,,155960 ,1.18 ,2.12 ,,,,0,77,103 ,1.70 ,22.57,2.15 ,0.37 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
7826,フルヤ金属,11220,,7.6 ,10918 ,599100 ,,,513740 ,1.17 ,2.09 ,,,,0,87,115 ,1.43 ,15.59 ,2.27 ,0.28 ,22.58 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.48,
1926,ライト工業,3855,,-0.3 ,3843 ,126300 ,,,115200 ,1.10 ,1.96 ,,,,0,61,79 ,1.00 ,13.4,-7.68 ,0.12 ,13.43 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,3.17,
5801,古河電工,4105,,12.0 ,4085 ,27957400 ,,,26745070 ,1.05 ,1.87 ,,,,0,110,139 ,3.75 ,25.78 ,0.53 ,0.22 ,26.84 ,6.51 ,48.67 ,60.12 ,-23.0 ,17,
4062,イビデン,21700,,4.3 ,21650 ,7886100 ,,,7630000 ,1.03 ,1.85 ,,,,1,167,210 ,4.71 ,73.01 ,0.70 ,1.48 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.12,
7199,プレミアグループ,2041,,-3.3 ,2051 ,208400 ,,,213480 ,0.98 ,1.75 ,,,,1,376,460 ,2.79 ,11.45 ,0.46 ,0.19 ,27.42 ,20.59 ,25.00 ,40.91 ,9.2 ,77.2,
