コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
421A,ムービン・ストラテジック・キ,3555,,2.9 ,3367 ,266500 ,,,52530 ,5.07 ,15.22 ,,BOLT!,10 ,1,1267,6672 ,5.42 ,15.23 ,0.30 ,0.79 ,41.43 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
8789,フィンテックグローバル,148,,7.3 ,145 ,2290200 ,,,626765 ,3.65 ,10.96 ,,,8 ,0,615,2453 ,2.30 ,6.11 ,0.26 ,0.21 ,34.04 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
7047,ポート,2258,,-15.9 ,2311 ,238500 ,,,94775 ,2.52 ,7.55 ,,BOLT!,6 ,1,289,857 ,3.12 ,8.94 ,0.27 ,0.11 ,31.32 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
3359,ｃｏｔｔａ,513,,-3.6 ,517 ,54700 ,,,23955 ,2.28 ,6.85 ,,,2 ,0,56,154 ,2.70 ,8.63 ,0.30 ,0.04 ,13.33 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.35,
146A,コロンビア・ワークス,4005,,21.2 ,3937 ,105600 ,,,47995 ,2.20 ,6.60 ,,,2 ,0,206,552 ,2.33 ,7.28 ,0.28 ,0.08 ,22.53 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
3040,ソリトンシステムズ,2460,,7.0 ,2411 ,206600 ,,,93950 ,2.20 ,6.60 ,,BOLT!,7 ,1,205,549 ,3.95 ,18.24,0.49 ,0.25 ,17.60 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
3753,フライトソリューションズ,238,,7.2 ,238 ,461000 ,,,225455 ,2.04 ,6.13 ,🔥買い,BOLT!,6 ,1,177,450 ,4.10 ,14.60 ,0.29 ,0.12 ,35.21 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
8783,ａｂｃ,65,,-19.8 ,70 ,1760600 ,,,1245980 ,1.41 ,4.24 ,,,,0,490,966 ,0.91 ,0.68 ,,0.24 ,36.76 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
4259,エクサウィザーズ,696,,-17.3 ,703 ,2075200 ,,,1574225 ,1.32 ,3.95 ,,,,1,212,400 ,4.34 ,36.82 ,0.82 ,0.56 ,35.52 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
4419,ＦＩＮＡＴＥＸＴホールディンク,1348,,-18.3 ,1328 ,619000 ,,,473990 ,1.31 ,3.92 ,,,,1,314,589 ,4.53 ,30.42 ,0.40 ,0.63 ,21.86 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6141,ＤＭＧ森精機,3325,,-9.2 ,3347 ,1816000 ,,,1398205 ,1.30 ,3.90 ,,,,0,166,310 ,0.22 ,33.48,0.71 ,0.09 ,3.97 ,4.96 ,47.37 ,54.54 ,-9.9 ,4.87,
6176,ブランジスタ,943,,1.6 ,940 ,78900 ,,,64555 ,1.22 ,3.67 ,,,,1,516,929 ,2.90 ,6.82 ,0.26 ,0.26 ,29.91 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
155A,情報戦略テクノロジー,862,,0.9 ,859 ,33800 ,,,31480 ,1.07 ,3.22 ,,,,1,148,247 ,3.63 ,16.17 ,0.44 ,0.12 ,31.35 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
4377,ワンキャリア,2176,,-1.1 ,2192 ,55800 ,,,62190 ,0.90 ,2.69 ,,,,1,721,1087 ,4.65 ,19.10 ,0.47 ,0.53 ,37.85 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
3673,ブロードリーフ,398,,-12.9 ,399 ,674500 ,,,804925 ,0.84 ,2.51 ,,,,1,173,252 ,4.55 ,22.48 ,0.17 ,0.37 ,12.72 ,20.43 ,133.01 ,145.99 ,10.0 ,24.85,
3498,霞ヶ関キャピタル,8270,,4.4 ,8199 ,331700 ,,,433905 ,0.76 ,2.29 ,,,,1,259,359 ,3.38 ,12.31 ,0.31 ,0.21 ,22.01 ,17.67 ,40.21 ,95.65 ,-16.5 ,10.41,
5137,スマートドライブ,230,,-2.1 ,231 ,138800 ,,,185980 ,0.75 ,2.24 ,,,,1,627,860 ,4.59 ,11.11 ,0.12 ,0.30 ,57.97 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
436A,サイバーソリューションズ,1048,,-1.0 ,1032 ,13300 ,,,17925 ,0.74 ,2.23 ,,,,1,611,836 ,2.82 ,13.82 ,0.69 ,0.47 ,28.15 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4396,システムサポートホールディン,1327,,4.7 ,1317 ,72300 ,,,103505 ,0.70 ,2.10 ,,,,0,99,132 ,2.22 ,13.68 ,0.92 ,0.09 ,27.78 ,9.83 ,14.81 ,26.39 ,24.2 ,34.76,
5036,日本ビジネスシステムズ,1620,,-0.7 ,1617 ,41000 ,,,62385 ,0.66 ,1.97 ,,,,0,66,85 ,2.32 ,10.42,0.52 ,0.05 ,24.57 ,4.20 ,19.89 ,45.33 ,,5.04,
2134,北浜キャピタルパートナー,25,,4.2 ,24 ,572800 ,,,911020 ,0.63 ,1.89 ,,,,0,98,124 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
8136,サンリオ,1226,,2.9 ,1228 ,16132900 ,,,28120140 ,0.57 ,1.72 ,,,,1,861,1047 ,4.89 ,23.29 ,0.52 ,0.81 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,7.29,
4476,ＡＩＣＲＯＳＳ,1108,,-0.3 ,1117 ,12200 ,,,22980 ,0.53 ,1.59 ,,,,1,146,172 ,5.29 ,11.71,0.19 ,0.11 ,19.30 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1504,,-0.5 ,1513 ,77100 ,,,163715 ,0.47 ,1.41 ,,,,0,34,38 ,3.74 ,11.3,0.28 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.2,
7456,松田産業,7030,,1.9 ,7093 ,59700 ,,,128485 ,0.46 ,1.39 ,,,,0,37,41 ,2.59 ,10.62,0.39 ,0.03 ,14.41 ,3.85 ,27.23 ,34.82 ,-16.4 ,96.94,
6327,北川精機,3515,,-1.0 ,3678 ,315900 ,,,681340 ,0.46 ,1.39 ,,,,0,37,41 ,3.43 ,47.05,1.30 ,0.48 ,11.26 ,12.88 ,36.22 ,42.16 ,,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,437,,-1.6 ,441 ,42000 ,,,91005 ,0.46 ,1.38 ,,,,0,80,89 ,5.16 ,12.20 ,0.19 ,0.12 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,3.08,
8766,東京海上ＨＤ,7553,,-2.6 ,7575 ,2025500 ,,,4468740 ,0.45 ,1.36 ,,,,1,154,171 ,4.34 ,17.18 ,0.27 ,0.19 ,15.19 ,15.22 ,64.40 ,69.69 ,,11.19,
6914,オプテックスグループ,3485,,-1.7 ,3530 ,77700 ,,,177130 ,0.44 ,1.32 ,,,,0,27,30 ,1.56 ,16.12,2.02 ,0.20 ,12.90 ,12.75 ,7.98 ,12.68 ,,45.79,
1540,純金上場信託,21195,,0.7 ,21184 ,89322 ,,,207987 ,0.43 ,1.29 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,41.79,
