コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3545,50,1.4 ,3756.41,893700 ,,,84590 ,10.57 ,21.10 ,,BOLT!,39,0,31,218 ,0.97 ,9.04,7.9,7.9,0.27,-9.95 ,13.16,120,3.39%,,
3915,テラスカイ,1806,63,3.6 ,1882.87,721100 ,,,93505 ,7.71 ,15.40 ,,BOLT!,46,0,20,106 ,3.80 ,15.24,5.02,5.02,33.94,32.33 ,3.03,17,0.94%,AI,
3267,フィル・カンパニー,891,-172,-16.2 ,882.563,257500 ,,,34200 ,7.53 ,15.03 ,🔥買い,BOLT!,39,0,91,474 ,4.75 ,7.97,8,8,50.73,19.82 ,0,25,2.81%,,
339A,プログレス・テクノロジース,1126,-223,-16.5 ,1133.47,188400 ,,,26375 ,7.14 ,14.26 ,🔥買い,BOLT!,38,1,266,1324 ,3.87 ,8.49,26.43,26.43,70.91,-21.23 ,0,30,2.66%,,
3479,ティーケーピー,1754,-188,-9.7 ,1779.9,735800 ,,,124530 ,5.91 ,11.80 ,,BOLT!,35,0,21,89 ,3.71 ,16.68,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
9168,ライズ・コンサルティング・ク,407,2,0.5 ,410.305,690100 ,,,288890 ,2.39 ,4.77 ,,,14,0,29,62 ,1.07 ,14.9,9.46,9.46,0,14.53 ,0,21,5.16%,,
7740,タムロン,1117,63,6.0 ,1135.61,690500 ,,,329675 ,2.09 ,4.18 ,🔥買い,BOLT!,13,0,123,240 ,2.46 ,13.14,20.33,20.33,16.66,32.41 ,0.95,37,3.31%,,
3698,ＣＲＩ・ミドルウェア,1033,34,3.4 ,1036.32,27900 ,,,13525 ,2.06 ,4.12 ,,,9,0,74,143 ,2.07 ,11.73,15.35,15.35,9.8,72.60 ,29.77,27,2.61%,,
5016,ＪＸ金属,5028,-128,-2.5 ,5182.67,66724200 ,,,33318995 ,2.00 ,4.00 ,,BOLT!,11,0,27,51 ,1.00 ,50.07,18.29,18.29,0,#DIV/0!,6.78,27,0.54%,,
3697,ＳＨＩＦＴ,678.1,20.9,3.2 ,670.789,10680600 ,,,5998635 ,1.78 ,3.56 ,,,5,1,122,216 ,4.66 ,15.76,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1303,-4,-0.3 ,1299.83,223500 ,,,130435 ,1.71 ,3.42 ,,,2,1,423,730 ,2.89 ,8.42,23.53,23.53,19.98,47.86 ,174.6,30,2.30%,AI,
4022,ラサ工業,1851,-3,-0.2 ,1934.24,1066800 ,,,715530 ,1.49 ,2.98 ,,,,0,50,80 ,3.06 ,17.21,12.16,12.16,32.6,-7.18 ,6.84,34,1.84%,,
7085,カーブスホールディングス,874,-4,-0.5 ,872.042,504400 ,,,348125 ,1.45 ,2.89 ,,,,0,116,182 ,1.91 ,16.58,18.2,18.2,12.66,7.68 ,2.2,30,3.43%,,
3496,アズーム,4405,0,0.0 ,4401.61,87100 ,,,61615 ,1.41 ,2.82 ,,,,1,122,189 ,2.63 ,24.56,18.53,18.53,16.69,63.76 ,1440,126,2.86%,,
8066,三谷商事,2253,5,0.2 ,2263.14,16300 ,,,11830 ,1.38 ,2.75 ,,,,0,53,81 ,1.00 ,9.66,9.09,9.09,0,#DIV/0!,120.1,80,3.55%,,
6668,アドテックプラズマテクノ,2291,-49,-2.1 ,2297.76,84800 ,,,62930 ,1.35 ,2.69 ,,,,0,51,77 ,0.92 ,13.58,13.62,13.62,0,-15.74 ,266.8,26,1.13%,半導体,
4015,ペイクラウドホールディンク,404,4,1.0 ,402.986,72300 ,,,55335 ,1.31 ,2.61 ,,,,0,15,22 ,5.07 ,17.87,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
2332,クエスト,1789,-66,-3.6 ,1795.04,70300 ,,,54425 ,1.29 ,2.58 ,,,,0,39,57 ,1.79 ,10.79,7,7,7.48,35.95 ,364.3,55,3.07%,,
4440,ヴィッツ,1293,13,1.0 ,1300.85,64300 ,,,49965 ,1.29 ,2.57 ,,,,0,79,116 ,1.43 ,10.55,10.36,10.36,2.14,52.83 ,1712,18,1.39%,,
3778,さくらインターネット,3375,225,7.1 ,3396.43,4028500 ,,,3140080 ,1.28 ,2.56 ,,,,,0,0 ,#DIV/0!,1055,0,0,0,17.69 ,2.31,5,0.15%,AI,
9984,ソフトバンクグループ,4497,255,6.0 ,4435.87,61938100 ,,,48501725 ,1.28 ,2.55 ,,,,1,436,639 ,3.69 ,4.57,10.07,10.07,178.6,-31.76 ,11.43,11,0.24%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25300,540,2.2 ,25884.8,223800 ,,,182945 ,1.22 ,2.44 ,,,,0,99,142 ,1.87 ,45.08,31,31,9.09,33.49 ,0,200,0.79%,,
9264,ポエック,1651,-16,-1.0 ,1650.3,18300 ,,,15435 ,1.19 ,2.37 ,,,,0,90,127 ,2.33 ,10.09,10.37,10.37,23.34,-17.81 ,247,75,4.54%,,
4259,エクサウィザーズ,749,47,6.7 ,741.656,1679700 ,,,1419290 ,1.18 ,2.36 ,,,,0,32,45 ,1.00 ,60.89,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
3935,エディア,662,14,2.2 ,659.497,91200 ,,,77175 ,1.18 ,2.36 ,,,,0,204,287 ,1.62 ,7.84,10.38,10.38,6,31.00 ,0,17,2.57%,,
3844,コムチュア,1389,24,1.8 ,1380.51,272000 ,,,244425 ,1.11 ,2.22 ,,,,0,75,102 ,1.00 ,13.84,12.5,12.5,0,#DIV/0!,10.17,50,3.60%,,
6039,日本動物高度医療,1553,38,2.5 ,1561.97,113100 ,,,102130 ,1.11 ,2.21 ,,,,0,64,87 ,2.36 ,24.49,17.05,17.05,26.13,-27.09 ,4756,8,0.52%,,
4040,南海化学,3275,145,4.6 ,3267.77,11000 ,,,10080 ,1.09 ,2.18 ,,,,1,503,681 ,4.00 ,2.42,7.86,7.86,86.74,-15.69 ,0,60,1.83%,,
5816,オーナンバ,2052,-48,-2.3 ,2061.41,41100 ,,,37665 ,1.09 ,2.18 ,,,,0,15,20 ,2.87 ,13.16,5.74,5.74,25.44,12.26 ,23.48,70,3.41%,,
3939,カナミックネットワーク,544,16,3.0 ,542.858,158000 ,,,147350 ,1.07 ,2.14 ,,,,1,284,381 ,3.08 ,17.77,32.28,32.28,23.27,41.82 ,1.45,9,1.65%,,
1433,ベステラ,1042,-27,-2.5 ,1049.22,137600 ,,,131120 ,1.05 ,2.10 ,,,,0,38,50 ,1.05 ,13.18,7.69,7.69,0,10.31 ,14.81,40,3.84%,,
6258,平田機工,2986,-29,-1.0 ,3044.84,399800 ,,,385360 ,1.04 ,2.07 ,,,,0,22,29 ,1.82 ,16.04,8.75,8.75,14.45,-16.35 ,27,65,2.18%,,
244A,グロースエクスパートナーズ,1168,-24,-2.0 ,1174.31,15700 ,,,15355 ,1.02 ,2.04 ,,,,0,140,184 ,1.17 ,7.39,14.28,14.28,0,34.65 ,0,0,0.00%,,
4568,第一三共,2823,89,3.3 ,2807.22,7571600 ,,,7437565 ,1.02 ,2.03 ,,,,0,114,149 ,1.00 ,16.67,0,0,0,#DIV/0!,59.18,78,2.76%,,
5713,住友鉱山,10660,260,2.5 ,10813.3,4034500 ,,,3991405 ,1.01 ,2.02 ,,,,0,38,50 ,1.00 ,20.59,0,0,0,#DIV/0!,9.51,183,1.72%,,
7351,グッドパッチ,463,1,0.2 ,467.425,16700 ,,,16670 ,1.00 ,2.00 ,,,,0,48,62 ,1.33 ,9.87,10,10,1.03,47.45 ,0,10,2.16%,,
7608,エスケイジャパン,847,-23,-2.6 ,857.483,157100 ,,,158165 ,0.99 ,1.98 ,,,,0,114,148 ,1.46 ,10.36,11.47,11.47,2.66,48.95 ,83.22,24,2.83%,,
5803,フジクラ,5775,-160,-2.7 ,5838.36,38701200 ,,,39021820 ,0.99 ,1.98 ,,,,0,43,56 ,4.44 ,63.74,17.06,17.06,53.49,4.47 ,2.48,35.83,0.62%,AI,
3741,セック,3025,57,1.9 ,3039.61,105300 ,,,106300 ,0.99 ,1.98 ,,,,0,61,79 ,1.34 ,21.45,17.2,17.2,3.36,18.59 ,2.9,56,1.85%,,
6920,レーザーテック,43350,550,1.3 ,43971.4,4465500 ,,,4572455 ,0.98 ,1.95 ,,,,0,138,177 ,1.00 ,53.22,45.45,45.45,0,#DIV/0!,1.38,329,0.76%,,
3923,ラクス,853,74.4,9.6 ,837.718,2572800 ,,,2675800 ,0.96 ,1.92 ,,,,1,270,345 ,5.10 ,24.94,26.67,26.67,51.87,35.28 ,8.22,3.4,0.40%,,
2317,システナ,431,9,2.1 ,430.219,819200 ,,,856655 ,0.96 ,1.91 ,,,,0,177,225 ,1.59 ,13.99,16.08,16.08,5,38.51 ,9.45,13,3.02%,,
5018,ＭＯＲＥＳＣＯ,1723,-40,-2.3 ,1741.34,35900 ,,,37850 ,0.95 ,1.89 ,,,,0,22,28 ,4.00 ,10.2,6.86,6.86,44.71,1.02 ,25.14,55,3.19%,,
7013,ＩＨＩ,3194,-99,-3.0 ,3205.18,13719300 ,,,14778790 ,0.93 ,1.85 ,,,,0,42,53 ,1.00 ,27.09,9.76,9.76,0,#DIV/0!,18.81,20,0.63%,,
3660,アイスタイル,483,13,2.8 ,478.528,946600 ,,,1036695 ,0.91 ,1.82 ,,,,0,78,97 ,1.00 ,17.31,0,0,0,#DIV/0!,6.26,1,0.21%,,
3687,フィックスターズ,1353,59,4.6 ,1372.88,488100 ,,,547905 ,0.89 ,1.78 ,,,,0,89,110 ,1.26 ,27.33,25.24,25.24,0,52.48 ,5.43,18,1.33%,キオクシア関連,
3489,フェイスネットワーク,785,-2,-0.3 ,790.574,61300 ,,,70450 ,0.87 ,1.74 ,,,,0,434,530 ,1.00 ,6.84,16,16,0,#DIV/0!,81.57,40,5.10%,,
2114,フジ日本,610,6,1.0 ,609.573,15700 ,,,18265 ,0.86 ,1.72 ,,,,0,68,83 ,1.00 ,10.42,12.2,12.2,0,#DIV/0!,11.93,18,2.95%,,
3046,ジンズホールディングス,6370,270,4.4 ,6339.03,211200 ,,,248785 ,0.85 ,1.70 ,,,,0,87,105 ,1.30 ,17.09,11.57,11.57,3.49,11.28 ,24.72,115,1.81%,,
6702,富士通,3639,158,4.5 ,3601.24,6919700 ,,,8284585 ,0.84 ,1.67 ,,,,0,75,90 ,1.00 ,14.85,10.2,10.2,0,#DIV/0!,26.89,50,1.37%,Claude,
4776,サイボウズ,2105,64,3.1 ,2096.12,421200 ,,,504690 ,0.83 ,1.67 ,,,,0,398,478 ,1.60 ,13.08,24.93,24.93,5.11,38.75 ,11.77,50,2.38%,,
6857,アドバンテスト,27970,970,3.6 ,28168.1,8259400 ,,,9910580 ,0.83 ,1.66 ,,,,1,185,222 ,4.77 ,61.78,42.43,42.43,105.2,19.78 ,1.85,58,0.21%,,
4496,コマースＯＮＥＨＬＤＧＳ,747,0,0.0 ,746.8,1500 ,,,1850 ,0.81 ,1.62 ,,,,0,116,138 ,5.41 ,11.38,15.16,15.16,427.5,52.05 ,0,21,2.81%,,
2163,アルトナー,1957,-1,-0.1 ,1957.28,20100 ,,,25210 ,0.80 ,1.59 ,,,,0,116,137 ,1.00 ,16.59,16.01,16.01,0,#DIV/0!,0,86,4.39%,,
