コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6031,ＺＥＴＡ,322,39,13.8 ,309.282,1345000 ,,,503445 ,2.67 ,8.01 ,🔥買い,BOLT!,6,1,191,593 ,3.11 ,21.18,23.81,23.81,32,-1.01 ,8.02,,1.40%,27.20 ,0
4026,神島化学,1545,-121,-7.3 ,1560.53,83600 ,,,100085 ,0.84 ,2.51 ,,,,0,78,113 ,1.56 ,7.58,8.66,8.66,11.9,-24.36 ,14.88,,3.17%,8.92 ,0
6858,小野測器,892,-54,-5.7 ,909.804,73400 ,,,89810 ,0.82 ,2.45 ,,,,0,16,23 ,4.50 ,11.55,7.33,7.33,102,12.11 ,0,,3.36%,13.60 ,0
3038,神戸物産,2751,77,2.9 ,2802.43,1073200 ,,,1465265 ,0.73 ,2.20 ,,,,0,34,46 ,1.21 ,20.68,7.59,7.59,-3.8,38.59 ,23.25,,1.16%,24.56 ,内需、円高
2222,寿スピリッツ,2418,21.5,0.9 ,2435.69,441600 ,,,622910 ,0.71 ,2.13 ,,,,0,129,173 ,2.02 ,27.04,24.32,24.32,9.52,46.92 ,1.35,,1.45%,26.07 ,0
3825,リミックスポイント,160,9,6.0 ,157.763,1082600 ,,,1587555 ,0.68 ,2.05 ,,,,0,21,28 ,1.10 ,24.61,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
5137,スマートドライブ,180,-13,-6.7 ,183.926,425800 ,,,631180 ,0.67 ,2.02 ,,,,1,530,693 ,4.59 ,8.78,16.21,16.21,96,11.76 ,4.01,,0.00%,8.65 ,0
1540,純金上場信託,19450,-710,-3.5 ,19376.6,289542 ,,,437861 ,0.66 ,1.98 ,,,,0,100,130 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
2134,北浜キャピタルパートナー,25,0,0.0 ,25.0014,1611800 ,,,2538275 ,0.63 ,1.90 ,,,,0,98,125 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
350A,デジタルグリッド,687,-44,-6.0 ,690.526,422200 ,,,685750 ,0.62 ,1.85 ,,,,0,169,212 ,1.08 ,17.93,37.62,37.62,0,17.08 ,0,,0.00%,17.61 ,0
479A,ＰＲＯＮＩ,1198,-60,-4.8 ,1202.58,32400 ,,,53655 ,0.60 ,1.81 ,,,,1,886,1102 ,5.25 ,5.9,18.7,18.7,60.9,42.09 ,0,,0.00%,5.88 ,0
8704,トレイダーズＨＬＤＧＳ,1062,-37,-3.4 ,1067.16,52500 ,,,88305 ,0.59 ,1.78 ,,,,0,925,1142 ,1.00 ,5.83,44.59,44.59,0,#DIV/0!,140.5,,4.24%,6.54 ,0
2914,日本たばこ産業,6296,132,2.1 ,6293.84,2203700 ,,,3815240 ,0.58 ,1.73 ,,,,0,89,109 ,1.69 ,19.6,24.91,24.91,11.7,-10.10 ,21.62,,3.84%,18.45 ,0
8783,ａｂｃ,91,1,1.1 ,95.4396,747200 ,,,1319715 ,0.57 ,1.70 ,,,,1,5853,7080 ,3.93 ,0.86,24.05,24.05,1079,-18.56 ,0,,0.00%,4.02 ,黒転予想
8789,フィンテックグローバル,120,-3,-2.4 ,120.388,475000 ,,,874710 ,0.54 ,1.63 ,,,,1,796,946 ,2.65 ,4.95,23.08,23.08,29,-19.11 ,59.55,,4.17%,5.25 ,0
4064,日本カ－バイド,3475,-85,-2.4 ,3424.59,47200 ,,,90940 ,0.52 ,1.56 ,,,,0,33,39 ,2.39 ,10.45,8.65,8.65,18.8,11.07 ,24.91,,3.86%,9.92 ,AI半導体
4015,ペイクラウドホールディンク,474,6,1.3 ,476.712,16300 ,,,32320 ,0.50 ,1.51 ,,,,0,16,18 ,4.88 ,19.11,6.96,6.96,149,27.63 ,0,,0.00%,21.09 ,0
