コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5032,ＡＮＹＣＯＬＯＲ,3180,,11.4 ,3158 ,2049500 ,,,492780 ,4.16 ,9.29 ,🔥買い,BOLT!,31 ,0,349,1217 ,1.91 ,13.91 ,1.76 ,0.35 ,50.83 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
485A,パワーエックス,2014,,-6.0 ,2078 ,7126600 ,,,5095310 ,1.40 ,3.13 ,,,,0,256,419 ,1.01 ,186.48 ,,1.21 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
9984,ソフトバンクグループ,6747,,-0.9 ,6747 ,50187100 ,,,46348690 ,1.08 ,2.42 ,,,,0,64,91 ,0.86 ,48.05 ,,0.49 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
7974,任天堂,7915,,-5.8 ,8008 ,9014600 ,,,8612515 ,1.05 ,2.34 ,,,,0,93,130 ,3.15 ,24.66 ,0.98 ,0.44 ,12.49 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
7856,萩原工業,1986,,2.0 ,1979 ,111300 ,,,107955 ,1.03 ,2.30 ,,,,0,18,25 ,3.89 ,19.31,0.45 ,0.09 ,4.56 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
1803,清水建設,2391,,-5.6 ,2407 ,2723400 ,,,2728910 ,1.00 ,2.23 ,,,,0,75,103 ,2.92 ,9.8,0.34 ,0.08 ,16.94 ,6.62 ,28.90 ,41.03 ,#DIV/0!,25.72,
4440,ヴィッツ,2570,,24.2 ,2461 ,1597400 ,,,1691685 ,0.94 ,2.11 ,,,,0,28,37 ,2.25 ,22.84,1.96 ,0.22 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
4026,神島化学,1638,,-1.0 ,1638 ,37100 ,,,40515 ,0.92 ,2.05 ,,,,0,61,80 ,3.82 ,10.50 ,0.21 ,0.05 ,9.62 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
3415,ＴＯＫＹＯＢＡＳＥ,340,,-2.0 ,340 ,255900 ,,,283790 ,0.90 ,2.01 ,,,,1,143,187 ,2.74 ,9.97 ,0.36 ,0.06 ,23.97 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
5631,日本製鋼所,6889,,-5.8 ,6993 ,674300 ,,,769600 ,0.88 ,1.96 ,,,,0,10,13 ,1.40 ,24.15,3.59 ,0.19 ,9.86 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
