コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,590,-15,-2.48,593.8946,510800,704370,0.725187046580632,1.23899631568822,
5248,テクノロジーズ,458,-21,-4.38,465.5159,144600,209710,0.689523627867054,1.17806466419318,
7595,アルゴグラフィックス,1529,29,1.93,1520.6975,155400,244355,0.635959976264042,1.08655011314892,
2301,学情,1647,23,1.42,1644.4479,63400,107810,0.588071607457564,1.00473189425586,
9984,ソフトバンクグループ,3745,201,5.67,3715.7313,23949000,43010065,0.556823152906186,0.951343295765767,
5032,ＡＮＹＣＯＬＯＲ,3340,-95,-2.77,3364.5803,753000,1372575,0.548603901426152,0.937300543141469,
6080,Ｍ＆Ａキャピタルパートナー,3315,-5,-0.15,3305.3003,66600,148930,0.447189955012422,0.764032823373887,
8789,フィンテックグローバル,135,3,2.27,135.1427,673700,1658740,0.406151657282033,0.693918085486861,
4495,アイキューブドシステムズ,2254,27,1.21,2255.7386,8800,24215,0.363411108816849,0.620895018778003,
479A,ＰＲＯＮＩ,1481,37,2.56,1477.5882,30600,85430,0.358187990167389,0.611971217955032,
3479,ティーケーピー,1933,-20,-1.02,1933.8462,56600,167675,0.337557775458476,0.576724090835591,
7089,フォースタートアップス,1334,16,1.21,1330.513,26900,80865,0.332653187411117,0.568344505803979,
9416,ビジョン,1170,-2,-0.17,1175.3283,127900,404820,0.315942888197223,0.53979463131617,
3697,ＳＨＩＦＴ,645.6,-8.4,-1.28,646.2062,2932500,9926860,0.295410633372486,0.504714870583306,
4691,ワシントンホテル,1394,17,1.23,1388.2941,20400,69315,0.294308591214023,0.502832009905488,
3661,エムアップホールディングス,656,4,0.61,655.7245,346700,1250885,0.277163768052219,0.473539742716268,
2410,キャリアデザインセンター,2460,6,0.24,2458.9733,7500,27690,0.270855904658722,0.462762634187843,
4040,南海化学,3385,45,1.35,3389.7727,4400,17865,0.24629163168206,0.42079409123172,
6176,ブランジスタ,947,21,2.27,935.8207,53000,220665,0.240183082953799,0.410357515724471,
3923,ラクス,756.1,-7.3,-0.96,754.1113,1388300,5862795,0.236798318890563,0.404574579827316,
6071,ＩＢＪ,714,7,0.99,712.0476,46200,200810,0.230068223694039,0.393076079968498,
202A,豆蔵,3545,5,0.14,3546.0335,17900,79585,0.224916755670038,0.384274695646732,
4506,住友ファーマ,1857.5,8.5,0.46,1881.9891,4139200,18812875,0.220019534494329,0.375907697060058,
6727,ワコム,781,15,1.96,776.7194,111200,523705,0.212333279231628,0.36277557894401,
7047,ポート,2411,53,2.25,2379.3662,44500,231095,0.192561500681538,0.328995106866256,
421A,ムービン・ストラテジック・キ,2170,15,0.7,2194.3636,19800,113295,0.174764994042102,0.298589425652906,
3939,カナミックネットワーク,518,10,1.97,517.4576,37800,224360,0.168479229809235,0.287850073974565,
339A,プログレス・テクノロジース,1491,32,2.19,1488,6400,39305,0.162829156595853,0.278196812891431,
4014,カラダノート,427,-12,-2.73,431.6666,15900,105375,0.150889679715302,0.257797982084955,
3489,フェイスネットワーク,887,14,1.6,886.0956,11500,101990,0.112756152563977,0.1926461017977,
4222,児玉化学,1086,34,3.23,1075.8389,106200,952195,0.111531776579377,0.190554231374629,
6574,コンヴァノ,126,0,0,126.1064,702700,6767215,0.103838876110778,0.177410759793756,
3912,モバイルファクトリー,1216,16,1.33,1210.4375,3200,39355,8.13111421674501E-02,0.13892168378475,
6538,ディスラプターズ,272,4,1.49,270.927,9600,121265,7.91654640663011E-02,0.135255750596186,
Update:2026/03/18 13:13:08,,,,,,,,,,
