コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,610,5,0.83,596.1945,740600,704370,1.0514360350384,1.55702478892475,買い
5248,テクノロジーズ,455,-24,-5.01,464.0341,172700,209710,0.82351819178866,1.2195114072713,
7595,アルゴグラフィックス,1527,27,1.8,1521.1203,164500,244355,0.673200875775,0.996913189749336,
2301,学情,1652,28,1.72,1644.7961,67200,107810,0.623318801595399,0.923045048053218,
9984,ソフトバンクグループ,3744,200,5.64,3716.791,25000600,43010065,0.581273243832577,0.860781654447452,
5032,ＡＮＹＣＯＬＯＲ,3350,-85,-2.47,3363.7449,790400,1372575,0.575851957087955,0.852753512394153,
6080,Ｍ＆Ａキャピタルパートナー,3320,0,0,3305.6531,68900,148930,0.462633451957295,0.685093271372451,
8789,フィンテックグローバル,134,2,1.52,135.1394,757400,1658740,0.456611644983542,0.676175845661517,
4495,アイキューブドシステムズ,2251,24,1.08,2255.0294,10200,24215,0.421226512492257,0.62377557915714,
6176,ブランジスタ,944,18,1.94,937.591,82400,220665,0.373416717648925,0.552976183622103,
479A,ＰＲＯＮＩ,1478,34,2.35,1477.6592,31400,85430,0.367552382067189,0.544291950281173,
7089,フォースタートアップス,1334,16,1.21,1330.8054,29300,80865,0.362332282198726,0.536561736911072,
3479,ティーケーピー,1936,-17,-0.87,1933.7973,60700,167675,0.362009840465186,0.536084247310777,
9416,ビジョン,1174,2,0.17,1174.9692,146200,404820,0.361148164616373,0.53480822992892,
3697,ＳＨＩＦＴ,645.7,-8.3,-1.27,646.1992,3168400,9926860,0.319174441867821,0.472651213595955,
4691,ワシントンホテル,1392,15,1.09,1388.5233,21400,69315,0.308735482940201,0.457192624314983,
3661,エムアップホールディングス,657,5,0.77,655.7606,366800,1250885,0.293232391466841,0.434234786724695,
2410,キャリアデザインセンター,2460,6,0.24,2459.0379,7900,27690,0.285301552907187,0.42249036117446,
6071,ＩＢＪ,716,9,1.27,712.5576,53800,200810,0.267914944474877,0.396743307219394,
4040,南海化学,3375,35,1.05,3389.1489,4700,17865,0.263084242933109,0.389589736485864,
4506,住友ファーマ,1880.5,31.5,1.7,1880.6871,4803400,18812875,0.255325143020405,0.37809963104794,
3923,ラクス,758.2,-5.2,-0.68,754.3359,1484500,5862795,0.253206874877938,0.374962782112293,
339A,プログレス・テクノロジース,1504,45,3.08,1491.0449,8900,39305,0.226434295891108,0.335316462453468,
6727,ワコム,781,15,1.96,776.9475,118100,523705,0.225508635586828,0.333945693341646,
202A,豆蔵,3545,5,0.14,3546.0335,17900,79585,0.224916755670038,0.333069204737682,
7047,ポート,2413,55,2.33,2382.9416,49700,231095,0.215063069300504,0.318477319517489,
421A,ムービン・ストラテジック・キ,2182,27,1.25,2193.5246,22300,113295,0.196831281168631,0.291478676593182,
3939,カナミックネットワーク,518,10,1.97,517.4497,43800,224360,0.19522196469959,0.289095511519874,
4014,カラダノート,429,-10,-2.28,431.4142,16900,105375,0.160379596678529,0.23749900074245,
4222,児玉化学,1093,41,3.9,1078.25,128000,952195,0.134426246724673,0.199065840866664,
3489,フェイスネットワーク,887,14,1.6,886.1271,11800,101990,0.115697617413472,0.171331447971277,
6574,コンヴァノ,126,0,0,126.1018,734100,6767215,0.108478894197982,0.160641562313617,
3912,モバイルファクトリー,1215,15,1.25,1210.95,4000,39355,0.101638927709313,0.150512560621294,
6538,ディスラプターズ,272,4,1.49,270.927,9600,121265,7.91654640663011E-02,0.117232609374531,
Update:2026/03/18 13:42:50,,,,,,,,,,
