コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
3077,ホリイフードサービス,632,40,6.76,627.5287,247200,31015,7.97033693374174,9.27001123635241,🔥買い,1
6522,アスタリスク,1300,300,30,1212.0912,8770700,1677430,5.22865335662293,6.08125801579279,,0
4691,ワシントンホテル,1400,98,7.53,1375.8574,82100,53790,1.52630600483361,1.77519142948922,🔥買い,1
1540,純金上場信託,21920,1150,5.54,21843.5876,935524,666525,1.4035842616556,1.63245819905465,,0
421A,ムービン・ストラテジック・キ,2067,42,2.07,2038.6856,101800,74490,1.3666263928044,1.58947383561176,🔥買い,1
9984,ソフトバンクグループ,3835,305,8.64,3767.4561,46779400,41173305,1.1361584890987,1.32142493445101,,1
6378,木村化工機,1864,135,7.81,1845.5907,2790400,2483950,1.1233720485517,1.30655348691636,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5890,414,7.56,5857.6822,3675500,3805615,0.965809731147265,1.12329844200332,,7
285A,キオクシアホールディングス,22320,1220,5.78,21894.5792,30457000,32986070,0.923329150759699,1.07389081208841,,0
7089,フォースタートアップス,1263,48,3.95,1254.3372,42700,46335,0.921549584547318,1.07182106285174,,1
5032,ＡＮＹＣＯＬＯＲ,2934,16,0.55,2929.9556,1385900,1591015,0.871079153873471,1.01312072642437,,1
6857,アドバンテスト,23440,1095,4.9,23231.0996,7965400,9287270,0.857668615212005,0.997523412896627,,1
6146,ディスコ,68190,2800,4.28,68006.7224,1931600,2252735,0.857446614892564,0.997265212337128,,0
4040,南海化学,3280,90,2.82,3260.1438,13900,16230,0.856438693776956,0.996092935663668,,1
6613,ＱＤレーザ,1391,-2,-0.14,1408.0945,10125500,12371630,0.818445103838379,0.951903962403458,,0
1605,ＩＮＰＥＸ,4438,-81,-1.79,4465.2263,10658300,13092045,0.814105053870499,0.946856206919213,,0
1570,ＮＦ日経レバ,47980,2710,5.99,47851.3074,3476744,4310525,0.806570893336659,0.938093496711879,,0
7012,川崎重工業,15080,-40,-0.26,15167.0196,3291400,4191540,0.785248381263211,0.91329405245359,,9
3939,カナミックネットワーク,510,4,0.79,509.455,102400,131870,0.776522332600288,0.903145100178835,,1
3436,ＳＵＭＣＯ,1761.5,122,7.44,1752.7958,6865100,8867520,0.774184890476706,0.900426505603718,,0
2410,キャリアデザインセンター,2465,42,1.73,2471.8255,17200,22755,0.755877829048561,0.879134223162675,,1
9501,東京電力ＨＤ,637.6,11.3,1.8,638.8695,49827400,67056735,0.743063317950091,0.864230127782681,,0
9552,クオンツ総研ホールディンク,608,33,5.74,604.8171,440700,598680,0.7361194628182,0.856153980484099,,1
5801,古河電工,31120,3035,10.81,30721.9673,5539000,7761830,0.713620370453875,0.829986098152541,,0
3350,メタプラネット,322,13,4.21,316.0456,22629900,32006460,0.707041640968729,0.822334615316219,,0
6920,レーザーテック,33790,1920,6.02,33491.4982,3241200,4619660,0.701610075200339,0.816017357197456,,0
5803,フジクラ,27405,1805,7.05,27290.6073,8739300,12674440,0.68952158833053,0.801957674395436,,0
7974,任天堂,8945,-39,-0.43,8975.1721,9199700,13357070,0.688751350408435,0.80106183846631,,0
3489,フェイスネットワーク,864,20,2.37,863.881,53800,78130,0.688595929860489,0.800881074436157,,1
5016,ＪＸ金属,3795,238,6.69,3762.6,31950300,46923615,0.680900224758898,0.791930477572254,,0
8316,三井住友フィナンシャルＧ,5302,154,2.99,5313.8059,10818100,15923625,0.679374200284169,0.790155613580268,,5
7595,アルゴグラフィックス,1526,27,1.8,1526.9181,173400,258320,0.671260452152369,0.780718805955198,,1
7011,三菱重工業,4577,147,3.32,4534.2381,18498400,27885830,0.663362001417924,0.771532402962858,,0
4776,サイボウズ,2065,21,1.03,2049.8808,473400,748320,0.632617062219371,0.735774073772908,,0
6723,ルネサスエレクトロニクス,2404.5,23.5,0.99,2429.7362,6901500,11151475,0.618886739198178,0.719804830597455,,0
5713,住友鉱山,9239,412,4.67,9201.3448,3668300,5966750,0.614790296224913,0.715040405616815,,0
8789,フィンテックグローバル,125,2,1.63,124.696,1060200,1779225,0.595877418538971,0.693043520150376,,1
8411,みずほフィナンシャルＧ,6449,290,4.71,6421.5424,7172400,12209855,0.587427123417928,0.683215286868174,,8
2301,学情,1636,10,0.62,1636.1221,71200,122570,0.580892551195235,0.675615161750166,,1
7003,三井Ｅ＆Ｓ,6315,322,5.37,6228.3227,3624600,6248850,0.580042727861927,0.674626762901513,,0
9416,ビジョン,1163,21,1.84,1166.348,228100,394890,0.577629213198612,0.671819691100909,,1
6752,パナソニックホールディンク,2625,69.5,2.72,2634.1263,5301000,9181150,0.577378650822609,0.671528271044233,,12
3479,ティーケーピー,1857,-9,-0.48,1863.8125,99200,171940,0.576945446085844,0.671024426249359,,1
215A,タイミー,1186,47,4.13,1173.565,1311900,2297135,0.571102699667194,0.664228938755882,,0
7013,ＩＨＩ,3538,119,3.48,3526.4175,11013500,19420810,0.567097870789117,0.659571066822981,,0
8136,サンリオ,5356,112,2.14,5304.3862,4162400,7351890,0.566167339282824,0.658488799211106,,0
4063,信越化学,6304,244,4.03,6313.7697,5870100,10460945,0.561144332562689,0.652646721376378,,0
8306,三菱ＵＦＪフィナンシャルＧ,2704.5,65.5,2.48,2715.2897,27130900,48436065,0.560138401003467,0.651476758684147,,0
4755,楽天グループ,749,12.8,1.74,746.6815,9112900,16415390,0.555143679193732,0.645667578007897,,0
6080,Ｍ＆Ａキャピタルパートナー,3165,5,0.16,3156.4356,90200,164955,0.546815798248007,0.635981720235052,,1
3661,エムアップホールディングス,647,14,2.21,641.7497,551800,1018850,0.541591009471463,0.629904956972875,,1
3778,さくらインターネット,2675,-22,-0.82,2697.1758,302600,561065,0.539331450010248,0.627276944911554,,0
1662,石油資源開発,2454,-66,-2.62,2494.8037,2567000,4783225,0.536667206748585,0.624178259727062,,15
4062,イビデン,8483,648,8.27,8319.0197,4039700,7548105,0.535193932781804,0.622464747947093,,3
8031,三井物産,6255,108,1.76,6285.5253,4983900,9338515,0.533692990802071,0.620719056499805,,0
4506,住友ファーマ,1992,92.5,4.87,1976.89,6936400,13026800,0.53247152025056,0.619298408184495,,1
3912,モバイルファクトリー,1203,23,1.95,1191.602,9800,18460,0.530877573131094,0.61744454581576,,1
4222,児玉化学,1073,56,5.51,1070.5456,275800,520015,0.530369316269723,0.616853410603405,,1
8473,ＳＢＩホールディングス,3001,37,1.25,2992.1511,2810300,5310005,0.529246205982857,0.615547161562058,,0
6727,ワコム,763,24,3.25,763.6414,259400,493715,0.52540433245901,0.611078817120566,,1
4005,住友化学,495.2,16.1,3.36,491.8116,9416800,18062545,0.521344029869545,0.606356425716008,,0
9107,川崎汽船,2624.5,42,1.63,2612.3044,5085100,9766900,0.520646264423717,0.60554487990848,,0
9104,商船三井,6498,88,1.37,6452.9505,3853200,7417390,0.519481920190256,0.604190673151991,,0
3923,ラクス,743.9,2.1,0.28,740.0103,2297400,4424465,0.519249219962188,0.603920027914929,,1
7047,ポート,2329,84,3.74,2298.9797,73900,143925,0.51346187250304,0.597188972951888,,1
6176,ブランジスタ,911,5,0.55,913.8773,113300,225200,0.503108348134991,0.585147162420473,,1
8058,三菱商事,5550,124,2.29,5562.5211,6522000,13003780,0.501546473410039,0.583330602296297,,0
6501,日立,4866,56,1.16,4860.848,8046600,16288070,0.494018014411775,0.574574523339223,,0
4661,オリエンタルランド,2685.5,1.5,0.06,2695.8798,2417800,4992420,0.484294189992028,0.563265094091662,,0
6538,ディスラプターズ,259,6,2.37,258.6891,51800,110190,0.470097105000454,0.546752976914006,,1
4389,プロパティデータバンク,805,-4,-0.49,807.619,2100,4560,0.460526315789474,0.535621537394686,,1
4188,三菱ケミカルグループ,937.6,33.4,3.69,935.9596,4054900,8812195,0.460146422088935,0.53517969674204,,4
5802,住友電工,10165,663,6.98,10154.2456,4342600,9522445,0.456038338893005,0.530401733438516,,0
6503,三菱電機,5528,253,4.8,5487.0984,3127600,6946160,0.450263166987227,0.523684839422181,,0
7203,トヨタ自動車,3347,76,2.32,3368.9994,10575700,24775670,0.426858284760816,0.496463465592193,,16
3498,霞ヶ関キャピタル,6520,250,3.99,6432.8606,161500,380460,0.424486148346738,0.493704519339925,,1
8001,伊藤忠,2074.5,45,2.22,2074.7272,6883400,16225585,0.42423123727126,0.493408041467836,,0
6981,村田製作所,3669,126,3.56,3645.6073,4273200,10291530,0.415215230388485,0.48292184925223,,14
5401,日本製鉄,596.8,6.8,1.15,596.6327,16977700,41018560,0.413902877136594,0.481395498548084,,0
6071,ＩＢＪ,704,10,1.44,704.6766,56900,137535,0.413712873086851,0.481174511695118,,1
339A,プログレス・テクノロジース,1485,10,0.68,1492.4041,14600,37550,0.388814913448735,0.452216593413083,,1
6356,日本ギア工業,1602,80,5.26,1573.8071,2786300,7546395,0.369222655320852,0.429429545073618,,0
6861,キーエンス,58320,1780,3.15,58184.6765,310700,897345,0.346243640963063,0.402703482791957,,0
6758,ソニーグループ,3258,26,0.8,3269.6319,8042000,23476585,0.34255408101306,0.398412288771171,,6
4495,アイキューブドシステムズ,2211,-8,-0.36,2217.6666,6000,17915,0.3349148758024,0.389527404891315,,1
3697,ＳＨＩＦＴ,640.6,-4.2,-0.65,638.9459,3309700,10003800,0.330844279173914,0.384793040861486,,1
6762,ＴＤＫ,2087,49.5,2.43,2083.9771,4116700,13121430,0.313738670251642,0.364898124469329,,11
4014,カラダノート,419,0,0,417,4400,14735,0.298608754665762,0.347301065693505,,1
6574,コンヴァノ,120,3,2.56,119.8731,319200,1328885,0.240201371826757,0.279369546649262,,1
5248,テクノロジーズ,446,3,0.68,447.3542,27100,249605,0.108571543038,0.126275643335681,,1
202A,豆蔵,3535,0,0,3535,4300,81605,5.26928497028368E-02,6.12851517923739E-02,,1
Update:2026/03/25 14:43:44,,,,,,,,,,, 
