コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,586,-19,-3.14,597.531,320700,704370,0.455300481281145,1.41139763270425,
9984,ソフトバンクグループ,3717,173,4.88,3710.8851,18685200,43010065,0.434437846118112,1.34672501518752,
5032,ＡＮＹＣＯＬＯＲ,3315,-120,-3.49,3374.4189,586900,1372575,0.427590477751671,1.32549868246884,
7595,アルゴグラフィックス,1520,20,1.33,1518.3935,102900,244355,0.421108632931595,1.30540544556106,
2301,学情,1651,27,1.66,1642.6283,44400,107810,0.411835636768389,1.27665984705873,
8789,フィンテックグローバル,134,2,1.52,135.2526,484500,1658740,0.292089176121634,0.905454724222103,
5248,テクノロジーズ,470,-9,-1.88,471.2391,59800,209710,0.285155691192599,0.8839614365636,
479A,ＰＲＯＮＩ,1490,46,3.19,1477.3291,23700,85430,0.277420110031605,0.859981710235401,
4495,アイキューブドシステムズ,2246,19,0.85,2256.3134,6700,24215,0.276688003303737,0.85771223382349,
3479,ティーケーピー,1919,-34,-1.74,1935.9929,42800,167675,0.255255702996869,0.791273696725082,
6080,Ｍ＆Ａキャピタルパートナー,3290,-30,-0.9,3315.5116,34200,148930,0.229638085006379,0.711860986056381,
202A,豆蔵,3545,5,0.14,3546.1212,16500,79585,0.207325501036628,0.642693635066968,
3661,エムアップホールディングス,655,3,0.46,655.273,241700,1250885,0.193223197975833,0.598977544322507,
3697,ＳＨＩＦＴ,641.4,-12.6,-1.93,647.2494,1845900,9926860,0.18595003858219,0.576431291084243,
6176,ブランジスタ,934,8,0.86,935.1558,38500,220665,0.174472616862665,0.540852137293533,
3923,ラクス,753.3,-10.1,-1.32,753.8314,1013100,5862795,0.172801539197601,0.535671920804634,
2410,キャリアデザインセンター,2454,0,0,2459.0227,4400,27690,0.158902130733117,0.4925847882201,
7089,フォースタートアップス,1325,7,0.53,1321.1825,12600,80865,0.155815247634947,0.483015680177579,
6071,ＩＢＪ,711,4,0.57,711.1797,30600,200810,0.152382849459688,0.472375501090952,
4691,ワシントンホテル,1386,9,0.65,1386.8857,10500,69315,0.151482363124865,0.46958406041934,
4040,南海化学,3385,45,1.35,3397.6,2500,17865,0.139938427092079,0.433798717203985,
4506,住友ファーマ,1891.5,42.5,2.3,1886.1293,2590600,18812875,0.13770356737075,0.426870818267364,
9416,ビジョン,1175,3,0.26,1180.2554,54800,404820,0.135368805889037,0.419633231302935,
6727,ワコム,775,9,1.17,775.344,65100,523705,0.124306623003408,0.385341287017296,
421A,ムービン・ストラテジック・キ,2189,34,1.58,2202.6406,12800,113295,0.112979390087824,0.350227707349731,
7047,ポート,2365,7,0.3,2376.5977,26100,231095,0.112940565568273,0.350107354226381,
6574,コンヴァノ,125,-1,-0.79,126.2156,563800,6767215,8.33134457823492E-02,0.258265486165897,
3489,フェイスネットワーク,887,14,1.6,885.9397,8300,101990,8.13805275026963E-02,0.252273583244037,
3912,モバイルファクトリー,1215,15,1.25,1210.0666,3000,39355,7.62291957819845E-02,0.236304837998196,
4014,カラダノート,433,-6,-1.37,436.1216,7400,105375,7.02253855278766E-02,0.217693472694981,
4222,児玉化学,1074,22,2.09,1074.1955,62900,952195,6.60578978045463E-02,0.204774570675634,
3939,カナミックネットワーク,517,9,1.77,515.5337,14800,224360,6.59654127295418E-02,0.204487873820945,
339A,プログレス・テクノロジース,1491,32,2.19,1484.4583,2400,39305,6.10609337234449E-02,0.189284353632749,
6538,ディスラプターズ,271,3,1.12,270.8873,7100,121265,5.85494577990352E-02,0.181498965037659,
Update:2026/03/18 10:46:27,,,,,,,,,,
