コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,247,,2.1 ,238 ,167300 ,,,37015 ,4.52 ,13.56 ,🔥買い,,2,0,119,567 ,4.61 ,8.75 ,0.10 ,0.08 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
2353,日本駐車場開発,251,,-6.3 ,254 ,3721800 ,,,3153010 ,1.18 ,3.54 ,,,,0,170,300 ,1.77 ,13.71 ,1.25 ,0.24 ,30.63 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
421A,ムービン・ストラテジック・キ,3485,,-2.8 ,3457 ,37900 ,,,50175 ,0.76 ,2.27 ,,,,1,1616,2230 ,5.42 ,14.93 ,0.29 ,0.77 ,52.85 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
4674,クレスコ,1629,,1.2 ,1627 ,50500 ,,,73590 ,0.69 ,2.06 ,,,,0,109,144 ,2.74 ,11.89 ,0.57 ,0.11 ,16.48 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
7085,カーブスホールディングス,989,,-0.5 ,985 ,302600 ,,,500860 ,0.60 ,1.81 ,,,,1,154,192 ,2.53 ,18.31 ,0.85 ,0.25 ,21.68 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
2148,アイティメディア,1178,,-1.8 ,1187 ,25100 ,,,42215 ,0.59 ,1.78 ,,,,0,90,111 ,2.33 ,16.63 ,1.28 ,0.30 ,15.87 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
9501,東京電力ＨＤ,503.9,,-5.6 ,515 ,19512300 ,,,33231570 ,0.59 ,1.76 ,,,,0,59,72 ,1.00 ,3.23 ,0.00 ,0.01 ,10.22 ,3.71 ,-26.62 ,-20.97 ,0.0 ,41.01,
8887,シーラホールディングス,370,,-1.1 ,371 ,43000 ,,,77075 ,0.56 ,1.67 ,,,,0,52,63 ,1.96 ,9.25 ,0.57 ,0.04 ,8.32 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
6526,ソシオネクスト,1868,,-7.7 ,1897 ,5361700 ,,,9670810 ,0.55 ,1.66 ,,,,0,6,7 ,2.33 ,32.77 ,2.54 ,0.17 ,7.51 ,6.51 ,12.90 ,19.97 ,26.6 ,5.29,
6501,日立,5017,,1.2 ,5145 ,6223000 ,,,11542995 ,0.54 ,1.62 ,,,,0,19,23 ,1.68 ,26.47 ,2.65 ,0.21 ,12.96 ,11.89 ,10.00 ,14.72 ,#DIV/0!,23.34,
3962,チェンジホールディングス,971,,1.2 ,976 ,153600 ,,,286425 ,0.54 ,1.61 ,,,,0,150,177 ,0.99 ,9.65 ,-0.57 ,0.14 ,14.92 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.23,
6146,ディスコ,51210,,-0.2 ,50834 ,966700 ,,,1817345 ,0.53 ,1.60 ,,,,1,372,438 ,3.52 ,33.66 ,1.12 ,1.27 ,28.10 ,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
6857,アドバンテスト,27835,,10.5 ,28649 ,4704100 ,,,8935310 ,0.53 ,1.58 ,,,,1,513,602 ,2.98 ,43.28 ,1.68 ,1.80 ,58.60 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
7974,任天堂,7961,,-0.3 ,8092 ,4680600 ,,,9017325 ,0.52 ,1.56 ,,,,0,69,81 ,3.16 ,28.67 ,1.14 ,0.44 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
5401,日本製鉄,651.4,,-3.2 ,657 ,18946000 ,,,39505835 ,0.48 ,1.44 ,,,,0,13,15 ,4.46 ,15.47 ,0.12 ,0.03 ,3.94 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
1357,ＮＦ日経ダブインバ,3215,,-0.3 ,3186 ,6747247 ,,,15025916 ,0.45 ,1.35 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,1.88,
9202,ＡＮＡホールディングス,3118,,-3.2 ,3160 ,1148500 ,,,2584975 ,0.44 ,1.33 ,,,,0,14,15 ,1.00 ,14.30 ,-0.46 ,0.06 ,7.62 ,5.42 ,-31.00 ,-21.95 ,0.0 ,5.25,
3496,アズーム,4610,,-1.8 ,4648 ,28500 ,,,64270 ,0.44 ,1.33 ,,,,1,166,182 ,2.97 ,25.85 ,1.25 ,0.42 ,33.54 ,18.53 ,20.69 ,46.62 ,63.8 ,1511,
4369,トリケミカル,2862,,-0.2 ,2851 ,228500 ,,,516060 ,0.44 ,1.33 ,,,,0,34,37 ,1.15 ,18.59 ,10.97 ,0.39 ,13.82 ,22.22 ,1.69 ,14.67 ,7.5 ,40.16,
