コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1999,,25.0 ,1864 ,37949500 ,,,7701545 ,4.93 ,####,,,29 ,0,350,1304 ,1.65 ,0,0.00 ,1.98 ,52.53 ,######,6.67 ,38.96 ,28.0 ,81.96,
4432,ウイングアーク１ＳＴ,3535,,4.9 ,3414 ,706500 ,,,211600 ,3.34 ,6.83 ,🔥買い,,11 ,0,175,481 ,2.19 ,16.56 ,0.92 ,0.40 ,15.70 ,30.90 ,17.91 ,28.91 ,,0.13,
247A,ＡＩロボティクス,1080,,10.3 ,1062 ,3192200 ,,,1359235 ,2.35 ,4.81 ,🔥買い,,15 ,1,870,1864 ,3.86 ,11.89 ,0.12 ,0.24 ,97.39 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
3077,ホリイフードサービス,1235,,12.3 ,1193 ,42900 ,,,19535 ,2.20 ,4.50 ,🔥買い,,7 ,1,240,492 ,4.27 ,13.48 ,0.07 ,0.27 ,47.18 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
5885,ジーデップ・アドバンス,3515,,6.7 ,3486 ,100300 ,,,45740 ,2.19 ,4.49 ,🔥買い,,12 ,1,181,370 ,4.03 ,23.27 ,0.70 ,0.29 ,23.55 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
7320,Ｓｏｌｖｖｙ,1441,,-0.9 ,1437 ,94200 ,,,44760 ,2.10 ,4.31 ,🔥買い,,8 ,1,587,1170 ,3.03 ,8.40 ,0.28 ,0.26 ,34.40 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3825,リミックスポイント,239,,5.3 ,245 ,4195300 ,,,2162700 ,1.94 ,3.97 ,,,6 ,0,25,47 ,4.40 ,36.76 ,0.74 ,0.20 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
3350,メタプラネット,333,,9.5 ,342 ,58611700 ,,,31179195 ,1.88 ,3.85 ,,,9 ,1,211,391 ,4.15 ,0.00 ,0.00 ,4.79 ,8.87 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
4373,シンプレクスＨＤ,1257,,5.4 ,1247 ,1727800 ,,,929745 ,1.86 ,3.80 ,🔥買い,,3 ,0,171,315 ,2.23 ,22.52 ,1.16 ,0.51 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
3915,テラスカイ,2432,,4.2 ,2461 ,199900 ,,,109735 ,1.82 ,3.73 ,,,5 ,0,60,109 ,5.03 ,20.52 ,0.33 ,0.11 ,12.13 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
