コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,362,-55,-13.2 ,403.016,2753700 ,,,868965 ,3.17 ,9.11 ,,BOLT!,25,0,1,3 ,1.00 ,95.26,10.43,10.43,0,-5.33 ,8.03,7,1.93%,,
6840,ＡＫＩＢＡホールディングス,863,106,14.0 ,891.309,1647500 ,,,562215 ,2.93 ,8.43 ,,,19,0,17,55 ,4.00 ,14.95,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,603,8,1.3 ,613.451,245700 ,,,95170 ,2.58 ,7.42 ,,,9,0,153,448 ,1.71 ,8.06,20.25,20.25,11.92,-9.77 ,57.08,30,4.98%,,
7089,フォースタートアップス,1520,12,0.8 ,1559.12,81300 ,,,34965 ,2.33 ,6.69 ,,,10,1,232,628 ,2.56 ,14,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
2180,サニーサイドアップＧ,1036,13,1.3 ,1049.56,67600 ,,,30635 ,2.21 ,6.34 ,🔥買い,BOLT!,6,0,100,260 ,4.18 ,11.79,9.7,9.7,37.49,37.47 ,0,26,2.51%,テンバガー候補,
2326,デジタルアーツ,4070,-170,-4.0 ,4067.57,366600 ,,,166830 ,2.20 ,6.32 ,🔥買い,,8,0,572,1485 ,2.13 ,10.79,45,45,10.61,82.80 ,5.65,95,2.33%,,
4847,インテリジェントウェイブ,1084,24,2.3 ,1085.29,108600 ,,,54235 ,2.00 ,5.76 ,,BOLT!,8,0,52,126 ,3.13 ,19.7,13.79,13.79,25.19,34.33 ,12.54,37,3.41%,,
6364,ＡＩＲＭＡＮ,1709,-18,-1.0 ,1740.5,124400 ,,,71940 ,1.73 ,4.97 ,,,5,0,72,158 ,1.04 ,8.52,9.62,9.62,0,6.48 ,19.58,60,3.51%,,
4674,クレスコ,1555,-105,-6.3 ,1571.6,150000 ,,,98085 ,1.53 ,4.40 ,,,1,0,68,137 ,1.54 ,12.81,11.19,11.19,5.45,29.10 ,37.55,58,3.73%,,
7199,プレミアグループ,1949,-103,-5.0 ,1983.79,503700 ,,,380095 ,1.33 ,3.81 ,,,,1,198,365 ,2.60 ,12.95,0,0,22.21,9.24 ,20.48,54,2.77%,,
6538,ディスラプターズ,234,-4,-1.7 ,236.202,33200 ,,,25340 ,1.31 ,3.77 ,,,,1,204,373 ,4.46 ,8.54,14.21,14.21,160.5,6.39 ,117.9,7,2.99%,,
350A,デジタルグリッド,865,-8,-0.9 ,890.428,450200 ,,,352010 ,1.28 ,3.68 ,,,,0,122,220 ,1.08 ,23.63,37.62,37.62,0,17.08 ,22867,0,0.00%,,
4746,東計電算,4175,40,1.0 ,4133.51,34800 ,,,27260 ,1.28 ,3.67 ,,,,0,125,225 ,1.16 ,13.64,31.19,31.19,2.08,4.48 ,12.44,173,4.14%,,
4054,日本情報クリエイト,547,-13,-2.3 ,552.994,18000 ,,,14855 ,1.21 ,3.48 ,,,,0,188,328 ,2.30 ,10.28,20.69,20.69,17.88,10.12 ,17.01,12,2.19%,,
421A,ムービン・ストラテジック・キ,2376,3,0.1 ,2416.44,40400 ,,,34270 ,1.18 ,3.39 ,,,,1,915,1571 ,3.96 ,11.59,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
8914,エリアリンク,957,-41,-4.1 ,962.779,101900 ,,,87775 ,1.16 ,3.34 ,,,,0,99,168 ,0.96 ,13.09,20.53,20.53,0.23,-12.48 ,6.81,26.5,2.77%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30800,3570,13.1 ,30796.3,317600 ,,,282065 ,1.13 ,3.24 ,,,,0,81,135 ,1.88 ,54.88,31,31,9.09,33.49 ,0,200,0.65%,,
2516,東証グロース２５０ＥＴＦ,642.8,-22.2,-3.3 ,653.754,603780 ,,,539960 ,1.12 ,3.22 ,,,,0,100,166 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
6471,日本精工,1370,10,0.7 ,1385.53,2558300 ,,,2338980 ,1.09 ,3.14 ,,,,,2,3 ,#DIV/0!,33.49,4.11,4.11,0,#DIV/0!,13.12,34,2.48%,,
6535,アイモバイル,501,-11,-2.2 ,504.652,238800 ,,,232650 ,1.03 ,2.95 ,,,,0,212,336 ,1.93 ,9.01,20.45,20.45,8.21,64.10 ,26.45,27,5.39%,,
5280,ヨシコン,2246,-50,-2.2 ,2275.3,13200 ,,,13070 ,1.01 ,2.90 ,,,,0,121,190 ,1.00 ,5.6,14.33,14.33,0,#DIV/0!,0,90,4.01%,,
3825,リミックスポイント,219,-7,-3.1 ,220.591,728700 ,,,738720 ,0.99 ,2.84 ,,,,0,57,88 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.28%,,
8934,サンフロンティア不動産,2416,-123,-4.8 ,2474.86,205800 ,,,213830 ,0.96 ,2.77 ,,,,0,168,257 ,1.43 ,8.05,20.38,20.38,9.03,-21.86 ,31.23,76,3.15%,,
3660,アイスタイル,412,-12,-2.8 ,418.337,962800 ,,,1015665 ,0.95 ,2.73 ,,,,0,21,32 ,1.00 ,14.76,4.58,4.58,0,3.29 ,4.22,1,0.24%,,
5016,ＪＸ金属,4856,-864,-15.1 ,5079.59,34204900 ,,,36337015 ,0.94 ,2.71 ,,,,0,28,42 ,1.00 ,48.36,18.29,18.29,0,#DIV/0!,13.14,27,0.56%,,
