コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3515,65,1.88,3546.2148,291400,1372575,0.212301695717902,2.22327780281057,買い
4014,カラダノート,432,-30,-6.49,435.693,20200,105375,0.191696322657177,2.00749305182386,
9984,ソフトバンクグループ,3574,-35,-0.97,3606.9189,7645700,43010065,0.177765367246016,1.86160451413298,
8789,フィンテックグローバル,132,0,0,132.9106,285400,1658740,0.172058309319122,1.80183873993457,
5248,テクノロジーズ,497,4,0.81,497.619,35700,209710,0.17023508654809,1.7827454835067,買い
202A,豆蔵,3570,35,0.99,3556.5748,12700,79585,0.159577809888798,1.67113974924776,買い
339A,プログレス・テクノロジース,1501,10,0.67,1506.8387,6200,39305,0.157740745452233,1.65190153934869,買い
2301,学情,1634,0,0,1639.3227,15800,107810,0.146554122994156,1.53475236013295,
6080,Ｍ＆Ａキャピタルパートナー,3310,40,1.22,3317.9906,21400,148930,0.143691667226214,1.50477598924776,買い
2410,キャリアデザインセンター,2467,24,0.98,2456.4444,3600,27690,0.130010834236186,1.36150679769546,
4691,ワシントンホテル,1399,17,1.23,1390.8333,9000,69315,0.129842025535598,1.35973898969153,
3697,ＳＨＩＦＴ,658.3,-1.7,-0.26,658.7102,1164500,9926860,0.117307990643567,1.22847936192042,
6176,ブランジスタ,949,16,1.71,947.5917,21800,220665,9.87922869508078E-02,1.03457816445552,
4389,プロパティデータバンク,851,-1,-0.12,851.8333,600,6095,9.84413453650533E-02,1.03090301416974,
3479,ティーケーピー,1935,18,0.94,1923.0187,16000,167675,9.54226927091099E-02,0.999290909416357,
6071,ＩＢＪ,713,1,0.14,710.0785,19100,200810,9.51147851202629E-02,0.996066422182351,
6574,コンヴァノ,127,4,3.25,126.6403,637300,6767215,0.094174634617047,0.986220925008939,
3661,エムアップホールディングス,661,-4,-0.6,663.1496,115600,1250885,9.24145704840973E-02,0.967789082036239,
421A,ムービン・ストラテジック・キ,2210,15,0.68,2217.7474,9900,113295,8.73824970210512E-02,0.915091918244538,
9552,クオンツ総研ホールディンク,625,-4,-0.64,626.6559,59300,704370,8.41887076394509E-02,0.881645736785868,
4040,南海化学,3345,5,0.15,3370.6666,1500,17865,8.39630562552477E-02,0.879282657621682,
4506,住友ファーマ,1850.5,58.5,3.26,1848.4119,1532500,18812875,8.14601702291649E-02,0.853071793285729,
3939,カナミックネットワーク,513,1,0.2,516.5856,18100,224360,8.06739169192369E-02,0.844837946987714,
4222,児玉化学,1083,23,2.17,1082.4216,72100,952195,7.57197842878822E-02,0.792956999573587,
3489,フェイスネットワーク,881,11,1.26,882.2337,7700,101990,7.54975978037062E-02,0.790630205731068,
6727,ワコム,774,11,1.44,775.4119,35200,523705,6.72134121308752E-02,0.703876088866925,
9416,ビジョン,1186,2,0.17,1185.1801,27200,404820,6.71903562076973E-02,0.703634641326662,
3923,ラクス,771,-10.5,-1.34,776.3422,361100,5862795,6.15917834411744E-02,0.645004951548916,
7595,アルゴグラフィックス,1505,5,0.33,1506.554,14800,244355,6.05676167870516E-02,0.634279615697074,
3912,モバイルファクトリー,1207,2,0.17,1211.0476,2100,39355,5.33604370473892E-02,0.558804181165694,
4495,アイキューブドシステムズ,2266,-5,-0.22,2271.5833,1200,24215,4.95560602932067E-02,0.518963772154825,
7047,ポート,2383,25,1.06,2391.0446,11200,231095,4.84649170254657E-02,0.507537040028869,
6538,ディスラプターズ,273,3,1.11,274.52,5000,121265,4.12320125345318E-02,0.431792209305003,
7089,フォースタートアップス,0,0,0,0,0,80865,0,0,
Update:2026/03/17 09:31:30,,,,,,,,,,
