コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1578,,18.8 ,1505 ,19286800 ,,,6634265 ,2.91 ,4.78 ,,BOLT!,24 ,0,276,589 ,1.65 ,0,0.00 ,1.56 ,41.47 ,######,6.67 ,38.96 ,28.0 ,81.96,
4432,ウイングアーク１ＳＴ,3360,,0.6 ,3360 ,416200 ,,,201575 ,2.06 ,3.39 ,🔥買い,,2 ,0,184,316 ,2.20 ,15.74 ,0.88 ,0.38 ,15.69 ,30.90 ,17.91 ,28.91 ,,0.13,
7085,カーブスホールディングス,959,,-1.1 ,969 ,1340300 ,,,650330 ,2.06 ,3.39 ,🔥買い,,6 ,1,161,276 ,2.53 ,17.62 ,0.82 ,0.24 ,21.85 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
436A,サイバーソリューションズ,1200,,4.0 ,1191 ,50100 ,,,24685 ,2.03 ,3.33 ,🔥買い,BOLT!,12 ,1,533,906 ,2.82 ,15.85 ,0.79 ,0.54 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3046,ジンズホールディングス,6230,,0.8 ,6220 ,574000 ,,,304295 ,1.89 ,3.10 ,🔥買い,,2 ,1,150,244 ,2.62 ,16.91 ,0.76 ,0.15 ,25.37 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
3498,霞ヶ関キャピタル,8090,,3.9 ,7986 ,666300 ,,,360250 ,1.85 ,3.04 ,🔥買い,,6 ,1,259,417 ,3.38 ,12.04 ,0.30 ,0.21 ,22.01 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
156A,マテリアルグループ,863,,0.0 ,862 ,73200 ,,,39905 ,1.83 ,3.01 ,,,3 ,1,272,436 ,4.01 ,11.98,0.31 ,0.14 ,31.80 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
4107,伊勢化学工業,4270,,5.2 ,4208 ,417700 ,,,229170 ,1.82 ,2.99 ,🔥買い,BOLT!,7 ,0,180,288 ,1.04 ,40.28 ,,0.56 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
5885,ジーデップ・アドバンス,3265,,2.7 ,3275 ,74900 ,,,42900 ,1.75 ,2.87 ,🔥買い,BOLT!,5 ,1,195,304 ,4.03 ,21.62 ,0.65 ,0.27 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
3083,スターシーズ,1068,,-6.1 ,1099 ,131000 ,,,79440 ,1.65 ,2.71 ,,,2 ,0,52,79 ,4.73 ,15.36 ,0.03 ,0.09 ,21.09 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
5137,スマートドライブ,301,,3.1 ,294 ,652500 ,,,424720 ,1.54 ,2.52 ,🔥買い,,1 ,1,555,809 ,4.58 ,16.44 ,0.18 ,0.40 ,51.28 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
7719,東京衡機,533,,7.2 ,513 ,492300 ,,,331890 ,1.48 ,2.44 ,,,,0,58,83 ,4.28 ,15.91 ,0.13 ,0.09 ,13.95 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
6083,ＥＲＩホールディングス,1668,,-0.2 ,1680 ,66600 ,,,53155 ,1.25 ,2.06 ,,,,0,174,229 ,1.78 ,11.41 ,1.46 ,0.16 ,38.56 ,19.74 ,7.83 ,17.12 ,33.6 ,6.21,
3915,テラスカイ,2324,,2.7 ,2358 ,127300 ,,,111790 ,1.14 ,1.87 ,,,,0,60,76 ,5.03 ,19.61 ,0.31 ,0.11 ,12.14 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
7730,マニー,1611,,0.3 ,1614 ,398100 ,,,354160 ,1.12 ,1.85 ,,,,0,59,74 ,1.83 ,23.34,1.89 ,0.57 ,12.00 ,28.05 ,12.33 ,21.67 ,,0.88,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1667100 ,,,1496250 ,1.11 ,1.83 ,,,,0,82,102 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
4477,ＢＡＳＥ,310,,-0.6 ,314 ,805400 ,,,749385 ,1.07 ,1.77 ,,,,0,39,48 ,3.95 ,23.84 ,0.69 ,0.18 ,10.11 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
3964,オークネット,1430,,-2.3 ,1439 ,609300 ,,,586035 ,1.04 ,1.71 ,,,,1,220,267 ,2.70 ,16.64,0.64 ,0.21 ,26.26 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
6976,太陽誘電,9065,,0.1 ,8932 ,24328400 ,,,24118840 ,1.01 ,1.66 ,,,,0,25,30 ,4.24 ,41.39 ,0.83 ,0.35 ,7.95 ,7.81 ,50.00 ,58.08 ,-3.6 ,8.41,
3077,ホリイフードサービス,1102,,-1.6 ,1110 ,18900 ,,,19275 ,0.98 ,1.61 ,,,,1,240,284 ,4.27 ,12.03 ,0.06 ,0.24 ,47.22 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
247A,ＡＩロボティクス,969,,2.2 ,984 ,1274800 ,,,1333880 ,0.96 ,1.57 ,,,,1,869,1018 ,3.86 ,10.67 ,0.11 ,0.21 ,97.38 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
6857,アドバンテスト,35140,,-1.6 ,35164 ,8486500 ,,,9372420 ,0.91 ,1.49 ,,,,1,821,941 ,2.98 ,38.44 ,1.49 ,2.28 ,83.27 ,44.19 ,25.73 ,51.39 ,19.8 ,1,
6037,楽待,1083,,1.2 ,1081 ,23400 ,,,25890 ,0.90 ,1.49 ,,,,0,466,534 ,2.33 ,15.76 ,0.93 ,0.68 ,25.38 ,51.43 ,16.88 ,27.64 ,19.4 ,360.5,
4373,シンプレクスＨＤ,1193,,1.0 ,1188 ,847600 ,,,938900 ,0.90 ,1.48 ,,,,0,181,207 ,2.22 ,21.37 ,1.10 ,0.48 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
485A,パワーエックス,1888,,5.5 ,1859 ,3465100 ,,,3871075 ,0.90 ,1.47 ,,,,0,8,9 ,4.63 ,219.53 ,4.39 ,1.12 ,15.28 ,5.00 ,50.00 ,157.25 ,2.7 ,945.9,
4443,Ｓａｎｓａｎ,2176,,3.5 ,2195 ,1044500 ,,,1167930 ,0.89 ,1.47 ,,,,1,552,630 ,4.70 ,29.32,0.56 ,0.51 ,46.79 ,19.64 ,52.80 ,71.21 ,17.1 ,5.06,
4377,ワンキャリア,2559,,2.7 ,2549 ,99300 ,,,111255 ,0.89 ,1.47 ,,,,1,562,641 ,4.65 ,21.92 ,0.54 ,0.62 ,31.66 ,28.57 ,40.85 ,79.37 ,75.3 ,15.49,
6506,安川電機,4926,,-0.5 ,4940 ,3982500 ,,,4613200 ,0.86 ,1.42 ,,,,0,33,37 ,2.70 ,27.18 ,1.01 ,0.24 ,9.71 ,10.34 ,26.85 ,33.84 ,-6.8 ,25.52,
6264,マルマエ,2147,,1.5 ,2158 ,536900 ,,,622450 ,0.86 ,1.42 ,,,,1,523,588 ,3.68 ,18.46 ,0.06 ,0.54 ,30.61 ,25.63 ,290.48 ,471.18 ,-36.4 ,28.89,
8789,フィンテックグローバル,174,,-0.6 ,174 ,1380200 ,,,1652820 ,0.84 ,1.37 ,,,,0,621,690 ,2.30 ,7.13 ,0.31 ,0.24 ,34.36 ,27.10 ,23.17 ,30.81 ,-19.1 ,6.45,
4062,イビデン,20725,,3.2 ,20459 ,6798200 ,,,8153900 ,0.83 ,1.37 ,,,,1,175,194 ,4.71 ,69.73 ,0.67 ,1.41 ,15.09 ,23.09 ,104.84 ,136.99 ,18.0 ,3.76,
212A,フィットイージー,2970,,-1.5 ,2993 ,99100 ,,,126685 ,0.78 ,1.29 ,,,,1,623,676 ,4.94 ,19.82 ,0.38 ,0.51 ,38.04 ,24.55 ,51.95 ,98.92 ,28.1 ,15.43,
3132,マクニカホールディングス,3614,,2.7 ,3623 ,766600 ,,,983725 ,0.78 ,1.28 ,,,,0,18,20 ,2.56 ,20.17 ,0.85 ,0.05 ,11.45 ,4.00 ,23.81 ,31.25 ,-3.1 ,13.62,
1540,純金上場信託,22160,,0.3 ,22122 ,225396 ,,,292246 ,0.77 ,1.27 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,39.23,
3093,トレジャー・ファクトリー,2146,,-1.2 ,2148 ,102700 ,,,133950 ,0.77 ,1.26 ,,,,0,73,79 ,1.70 ,14.17,1.23 ,0.11 ,27.88 ,9.69 ,11.51 ,24.68 ,-8.7 ,7.71,
6176,ブランジスタ,1000,,-0.7 ,1008 ,99600 ,,,132085 ,0.75 ,1.24 ,,,,1,516,553 ,2.90 ,7.23 ,0.28 ,0.28 ,29.88 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
2516,東証グロース２５０ＥＴＦ,631.6,,1.9 ,629 ,263700 ,,,358677 ,0.74 ,1.21 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
464A,ＱＰＳホールディングス,1873,,2.0 ,1850 ,1054500 ,,,1441935 ,0.73 ,1.20 ,,,,0,80,85 ,,55.08 ,,####,5.99 ,,#DIV/0!,#DIV/0!,,9,
8798,アドバンスクリエイト,143,,-2.1 ,144 ,39100 ,,,53580 ,0.73 ,1.20 ,,,,,#VALUE!,######,####,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
4476,ＡＩＣＲＯＳＳ,1168,,1.5 ,1163 ,20100 ,,,27725 ,0.72 ,1.19 ,,,,1,130,137 ,5.29 ,12.34,0.20 ,0.12 ,17.18 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6227,ＡＩメカテック,6380,,2.7 ,6295 ,745300 ,,,1048370 ,0.71 ,1.17 ,,,,1,323,339 ,3.96 ,24.18,0.18 ,0.57 ,34.24 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.94,
9090,ＡＺ－ＣＯＭ丸和ホールディ,885,,0.5 ,883 ,384600 ,,,543105 ,0.71 ,1.16 ,,,,0,27,28 ,2.00 ,14.34,0.90 ,0.05 ,13.32 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.55,
8704,トレイダーズＨＬＤＧＳ,1399,,-0.1 ,1415 ,64200 ,,,90680 ,0.71 ,1.16 ,,,,0,660,692 ,1.95 ,7.58 ,0.56 ,0.31 ,24.67 ,44.59 ,13.64 ,32.58 ,4.3 ,21.85,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19820,,6.1 ,19383 ,120400 ,,,171955 ,0.70 ,1.15 ,,,,0,213,223 ,2.45 ,26.48 ,1.60 ,0.75 ,31.61 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
8136,サンリオ,1250,,3.3 ,1243 ,19440100 ,,,27915910 ,0.70 ,1.14 ,,,,1,844,881 ,4.89 ,23.75 ,0.53 ,0.82 ,40.93 ,32.68 ,44.98 ,63.37 ,44.7 ,15.17,
5713,住友鉱山,11350,,-1.9 ,11050 ,2946500 ,,,4236790 ,0.70 ,1.14 ,,,,0,22,23 ,1.50 ,14.10 ,1.77 ,0.19 ,10.43 ,10.98 ,7.95 ,16.00 ,,5.15,
7272,ヤマハ発動機,1891,,-3.3 ,1902 ,7139900 ,,,10420035 ,0.69 ,1.13 ,,,,0,81,84 ,3.85 ,10.79,0.10 ,0.08 ,13.53 ,8.97 ,105.70 ,120.32 ,-22.1 ,1.24,
6526,ソシオネクスト,2097,,4.6 ,2067 ,5786700 ,,,8526365 ,0.68 ,1.12 ,,,,0,6,6 ,2.00 ,36.78 ,2.85 ,0.19 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,5.96,
3556,リネットジャパングループ,853,,-0.1 ,853 ,54000 ,,,79880 ,0.68 ,1.11 ,,,,1,407,421 ,3.68 ,14.75 ,0.03 ,0.12 ,58.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2648,
1570,ＮＦ日経レバ,69850,,0.3 ,69639 ,1796579 ,,,2681544 ,0.67 ,1.10 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.25,
6080,Ｍ＆Ａキャピタルパートナー,4250,,0.4 ,4277 ,88400 ,,,135755 ,0.65 ,1.07 ,,,,1,681,695 ,4.84 ,17.54 ,0.13 ,0.60 ,17.10 ,59.72 ,137.03 ,163.37 ,23.5 ,1.95,
6787,メイコー,19090,,2.7 ,19007 ,370000 ,,,578280 ,0.64 ,1.05 ,,,,1,165,168 ,4.35 ,18.14,0.33 ,0.21 ,20.89 ,11.88 ,54.47 ,87.47 ,,65.08,
5016,ＪＸ金属,3795,,-1.4 ,3798 ,13503700 ,,,21120375 ,0.64 ,1.05 ,,,,0,49,50 ,1.43 ,24.04 ,2.80 ,0.41 ,20.09 ,20.43 ,8.57 ,14.25 ,-18.2 ,33.17,
6627,テラプローブ,11610,,6.2 ,11401 ,124000 ,,,194005 ,0.64 ,1.05 ,,,,1,238,242 ,3.97 ,17.60 ,0.28 ,0.26 ,14.03 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
6855,日本電子材料,6640,,3.9 ,6558 ,544900 ,,,852795 ,0.64 ,1.05 ,,,,0,31,31 ,1.35 ,17.69 ,6.41 ,0.33 ,12.21 ,22.58 ,2.76 ,15.00 ,32.1 ,32.69,
6508,明電舎,12200,,3.8 ,12110 ,234900 ,,,374165 ,0.63 ,1.03 ,,,,0,33,33 ,2.36 ,25.15 ,1.16 ,0.17 ,12.56 ,9.04 ,21.77 ,33.67 ,-5.6 ,5.36,
6752,パナソニックホールディンク,4382,,0.9 ,4368 ,5735700 ,,,9222015 ,0.62 ,1.02 ,,,,0,42,42 ,4.40 ,22.74,0.17 ,0.13 ,8.62 ,7.24 ,132.66 ,127.07 ,5.1 ,5.45,
8473,ＳＢＩホールディングス,3396,,0.1 ,3385 ,2620000 ,,,4213605 ,0.62 ,1.02 ,,,,0,109,110 ,1.12 ,6.65 ,12.70 ,0.12 ,18.35 ,53.38 ,0.52 ,1.05 ,17.1 ,49.05,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3215,,1.6 ,3258 ,271700 ,,,437440 ,0.62 ,1.02 ,,,,0,91,92 ,1.00 ,29.22 ,,0.47 ,9.55 ,14.29 ,-5.48 ,55.07 ,,5,
6315,ＴＯＷＡ,2365,,2.2 ,2350 ,3070200 ,,,4973840 ,0.62 ,1.01 ,,,,0,199,200 ,2.14 ,25.34,0.53 ,0.33 ,9.91 ,15.94 ,47.40 ,65.05 ,8.3 ,78.72,
8604,野村ホールディングス,1612,,0.5 ,1617 ,6242000 ,,,10114000 ,0.62 ,1.01 ,,,,0,12,12 ,1.00 ,12.53 ,32.21 ,0.10 ,10.06 ,10.88 ,0.39 ,4.99 ,,16.53,
3661,エムアップホールディングス,830,,-1.8 ,836 ,391300 ,,,635495 ,0.62 ,1.01 ,,,,1,190,191 ,2.59 ,16.73 ,1.05 ,0.19 ,37.06 ,16.11 ,16.00 ,29.56 ,51.9 ,10.3,
9501,東京電力ＨＤ,529.1,,-1.7 ,535 ,23730000 ,,,38581985 ,0.62 ,1.01 ,,,,0,26,26 ,1.00 ,3.39 ,,0.01 ,10.32 ,3.71 ,-26.62 ,-20.97 ,,19.12,
8766,東京海上ＨＤ,7615,,-0.2 ,7634 ,2928300 ,,,4776980 ,0.61 ,1.01 ,,,,0,105,105 ,4.32 ,17.32 ,0.27 ,0.19 ,10.33 ,15.22 ,64.40 ,69.69 ,,38.32,
