コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,140,-10,-6.67,142.3136,3935000,1562265,2.51877882433518,3.04974198432617,
9416,ビジョン,1201,-24,-1.96,1202.129,621500,333040,1.86614220514052,2.25952837809896,
5248,テクノロジーズ,508,-14,-2.68,503.5714,257600,142070,1.81319068065038,2.19541457588201,
3489,フェイスネットワーク,877,-33,-3.63,880.4775,156200,94960,1.64490311710194,1.991651687678,
339A,プログレス・テクノロジース,1302,-34,-2.54,1305.6585,65900,41450,1.58986731001206,1.92501423229619,
4040,南海化学,3335,-265,-7.36,3378.1034,23200,14795,1.56809733017911,1.89865510109618,
6080,Ｍ＆Ａキャピタルパートナー,3355,-275,-7.58,3404.181,225300,152535,1.47703805683941,1.78840036722147,
6538,ディスラプターズ,264,-15,-5.38,263.0368,132800,104525,1.2705094475006,1.53833515118118,
7595,アルゴグラフィックス,1522,-45,-2.87,1520.8412,337600,272845,1.23733255144862,1.49816450506419,
2410,キャリアデザインセンター,2437,-70,-2.79,2436.3323,34900,29535,1.1816488911461,1.43074262783351,
421A,ムービン・ストラテジック・キ,1944,-60,-2.99,1938.7867,104100,92560,1.12467588591184,1.36175960941306,
4222,児玉化学,1104,-70,-5.96,1144.8267,766400,750035,1.02181898178085,1.23722028270625,
7089,フォースタートアップス,1220,-118,-8.82,1223.9736,79600,80865,0.984356643789031,1.1918608156896,
3912,モバイルファクトリー,1157,-25,-2.12,1151.6816,37700,39355,0.957946893660272,1.15988384217168,
4495,アイキューブドシステムズ,2198,-23,-1.04,2184.9385,22800,24280,0.939044481054366,1.13699676658874,
3661,エムアップホールディングス,661,-2,-0.3,657.7098,874700,960260,0.910899131485223,1.10291832610986,
6071,ＩＢＪ,705,-7,-0.98,706.1727,174200,200810,0.867486678950251,1.050354449576,
4506,住友ファーマ,1898,-61,-3.11,1903.8068,14587300,16931255,0.861560469085133,1.04317898388645,
4496,コマースＯＮＥＨＬＤＧＳ,770,-8,-1.03,776.6785,2800,3375,0.82962962962963,1.00451706536412,
9984,ソフトバンクグループ,3685,-307,-7.69,3747.3397,50489400,61468480,0.821386831104332,0.994536669908957,
9552,クオンツ総研ホールディンク,674,-2,-0.3,677.3298,472900,603270,0.783894441957996,0.949140816899729,
3923,ラクス,786.3,10.4,1.34,785.6526,4408100,5710195,0.771970134119763,0.934702843268644,
8920,東祥,864,-40,-4.42,865.638,189000,251270,0.752178931030366,0.910739618550812,
8136,サンリオ,5364,28,0.52,5394.9972,7402100,10025295,0.73834236299281,0.893986276790342,
3697,ＳＨＩＦＴ,663.1,6.6,1.01,669.6518,7330400,10048325,0.72951462059597,0.883297630231007,
3939,カナミックネットワーク,527,-11,-2.04,526.3791,123700,224360,0.551346050989481,0.667570801909878,
4389,プロパティデータバンク,799,11,1.4,796.2666,4500,8615,0.522344747533372,0.632455970906952,
6574,コンヴァノ,120,-7,-5.51,121.6976,1492300,6767215,0.220519076163533,0.267004898732327,
4014,カラダノート,428,-16,-3.6,432.6377,12700,105375,0.120521945432977,0.14592819086314,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/04 14:32:32,,,,,,,,,,
