コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
244A,グロースエクスパートナーズ,1181,7,0.6 ,1170.75,21600 ,,,15820 ,1.37 ,4.10 ,,,,0,138,266 ,1.17 ,7.47,14.28,14.28,0,34.65 ,0,0,0.00%,,
3915,テラスカイ,1915,89,4.9 ,1921.97,166200 ,,,140260 ,1.18 ,3.55 ,,,,0,19,34 ,3.74 ,16.16,5.02,5.02,33.94,32.33 ,3.03,17,0.89%,AI,
6497,ハマイ,1308,38,3.0 ,1311.98,14200 ,,,12305 ,1.15 ,3.46 ,,,,0,30,52 ,1.00 ,8.94,9.54,9.54,0,0.00 ,0,45,3.44%,,
339A,プログレス・テクノロジース,1141,15,1.3 ,1136.92,40800 ,,,39010 ,1.05 ,3.14 ,,,,1,263,432 ,3.87 ,8.6,26.43,26.43,70.91,-21.23 ,0,30,2.63%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,172,45,35.4 ,170.834,1860700 ,,,1968585 ,0.95 ,2.84 ,,,,0,177,274 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,,
4439,東名,807,0,0.0 ,810.868,25800 ,,,29110 ,0.89 ,2.66 ,,,,0,139,208 ,1.71 ,9.3,10.52,10.52,6.78,36.39 ,1.69,13,1.61%,,
9168,ライズ・コンサルティング・ク,412,8,2.0 ,412.993,293300 ,,,335600 ,0.87 ,2.62 ,,,,0,29,43 ,1.07 ,15.09,9.46,9.46,0,14.53 ,0,21,5.10%,,
3939,カナミックネットワーク,567,17,3.1 ,567.796,127300 ,,,155335 ,0.82 ,2.46 ,,,,1,272,391 ,3.08 ,18.52,32.28,32.28,23.27,41.82 ,1.45,9,1.59%,,
6668,アドテックプラズマテクノ,2391,175,7.9 ,2367.62,51300 ,,,68425 ,0.75 ,2.25 ,,,,0,49,67 ,0.92 ,14.17,13.62,13.62,0,-15.74 ,266.8,26,1.09%,半導体,
6535,アイモバイル,559,13,2.4 ,555.31,169900 ,,,227135 ,0.75 ,2.24 ,,,,0,190,261 ,1.94 ,10.05,20.45,20.45,8.21,64.10 ,26.16,27,4.83%,,
3933,チエル,664,4,0.6 ,660.056,7100 ,,,10290 ,0.69 ,2.07 ,,,,0,72,95 ,1.72 ,8.85,7.5,7.5,9.34,11.70 ,217.3,18,2.71%,,
3935,エディア,683,18,2.7 ,676.308,57500 ,,,83745 ,0.69 ,2.06 ,,,,0,198,261 ,1.62 ,8.09,10.38,10.38,6,31.00 ,0,17,2.49%,,
7351,グッドパッチ,475,12,2.6 ,470.966,11600 ,,,17100 ,0.68 ,2.04 ,,,,0,47,62 ,1.32 ,10.12,10,10,1.03,47.45 ,0,10,2.11%,,
3687,フィックスターズ,1430,77,5.7 ,1444.14,360400 ,,,534690 ,0.67 ,2.02 ,,,,0,85,111 ,1.25 ,28.88,25.24,25.24,0,52.48 ,5.43,18,1.26%,キオクシア関連,
215A,タイミー,1249,-56,-4.3 ,1258.07,1013700 ,,,1508400 ,0.67 ,2.02 ,,,,0,45,59 ,1.00 ,43.51,19.68,19.68,0,#DIV/0!,1.36,0,0.00%,,
9552,クオンツ総研ホールディンク,682,13,1.9 ,687.589,291800 ,,,459565 ,0.63 ,1.90 ,,,,1,647,823 ,4.13 ,12.28,27.01,27.01,36.25,41.90 ,10.79,5,0.73%,,
6574,コンヴァノ,113,4,3.7 ,112.961,625300 ,,,1016860 ,0.61 ,1.84 ,,,,1,403,505 ,4.40 ,14.67,40.07,40.07,327.8,3.20 ,0,1,0.88%,,
3923,ラクス,909.8,47.8,5.6 ,907.689,1634200 ,,,2798320 ,0.58 ,1.75 ,,,,1,253,310 ,5.10 ,26.6,26.67,26.67,51.87,35.28 ,8.22,3.4,0.37%,,
3267,フィル・カンパニー,890,0,0.0 ,893.296,28400 ,,,49595 ,0.57 ,1.72 ,,,,0,91,111 ,4.76 ,7.96,8,8,50.73,19.82 ,0,25,2.81%,,
1514,住石ホールディングス,887,37,4.4 ,886.213,1255700 ,,,2203385 ,0.57 ,1.71 ,,,,0,3,4 ,1.00 ,33.22,3.11,3.11,0,0.00 ,3.44,15,1.69%,,
4092,日本化学工業,3765,170,4.7 ,3731.45,78000 ,,,139485 ,0.56 ,1.68 ,,,,0,29,35 ,0.97 ,9.6,7.9,7.9,0.27,-9.95 ,13.16,120,3.19%,,
3479,ティーケーピー,1759,29,1.7 ,1783.9,95100 ,,,178310 ,0.53 ,1.60 ,,,,0,21,25 ,3.67 ,16.73,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
