コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6668,アドテックプラズマテクノ,2363,85,3.7 ,2320.48,68100 ,,,53490 ,1.27 ,3.82 ,,,,0,32,59 ,0.91 ,18.12,13.62,13.62,0,-15.74 ,2499,24,1.02%,半導体,
7373,アイドマ・ホールディングス,1332,8,0.6 ,1340.14,72200 ,,,105765 ,0.68 ,0.00 ,,,,1,436,305 ,2.89 ,8.61,23.53,23.53,19.98,47.86 ,176.7,30,2.25%,,
5816,オーナンバ,2210,-17,-0.8 ,2249.34,19500 ,,,33965 ,0.57 ,1.72 ,,,,0,14,17 ,2.86 ,14.17,5.74,5.74,25.44,12.26 ,196.8,70,3.17%,,
4440,ヴィッツ,1265,23,1.9 ,1269.76,23900 ,,,42320 ,0.56 ,0.00 ,,,,0,87,61 ,1.43 ,10.32,10.36,10.36,2.14,52.83 ,1571,18,1.42%,,
7601,ポプラ,175,2,1.2 ,174.692,7800 ,,,18705 ,0.42 ,1.25 ,,,,0,216,232 ,1.08 ,8.97,3.24,3.24,0,16.16 ,0,0,0.00%,,
3046,ジンズホールディングス,6150,-220,-3.5 ,6244.53,90300 ,,,224020 ,0.40 ,0.00 ,,,,0,99,69 ,1.30 ,16.22,11.57,11.57,3.49,11.28 ,33.32,115,1.87%,,
9685,ＫＹＣＯＭホールディングス,618,0,0.0 ,618,1000 ,,,2525 ,0.40 ,1.19 ,,,,0,74,78 ,1.00 ,6.28,8.94,8.94,0,#DIV/0!,0,10,1.62%,,
4534,持田製薬,3540,10,0.3 ,3541.86,67300 ,,,194975 ,0.35 ,0.00 ,,,,0,17,12 ,4.53 ,14.93,8.23,8.23,43.94,30.11 ,0.25,80,2.26%,,
3915,テラスカイ,1733,65,3.9 ,1722.97,27300 ,,,85130 ,0.32 ,0.96 ,,,,0,18,18 ,3.83 ,16.33,5.02,5.02,33.94,32.33 ,2.53,16,0.92%,,
4022,ラサ工業,1861,74,4.1 ,1853.3,180500 ,,,658075 ,0.27 ,0.82 ,,,,0,50,47 ,3.02 ,17.31,12.16,12.16,32.6,-7.18 ,6.36,34,1.83%,,
5018,ＭＯＲＥＳＣＯ,1798,34,1.9 ,1800.83,9200 ,,,34740 ,0.26 ,0.00 ,,,,0,24,17 ,3.96 ,10.64,6.86,6.86,44.71,1.02 ,31.33,55,3.06%,,
3031,ラクーンホールディングス,682,5,0.7 ,678.239,44400 ,,,172525 ,0.26 ,0.77 ,,,,0,107,100 ,1.60 ,17.35,20.92,20.92,6.86,19.14 ,1.14,27,3.96%,,
3479,ティーケーピー,1923,42,2.2 ,1930.99,29100 ,,,113960 ,0.26 ,0.77 ,,,,1,166,154 ,3.68 ,7.03,8.81,8.81,169.9,-29.90 ,4.19,0,0.00%,,
2353,日本駐車場開発,282,2,0.7 ,281.003,299600 ,,,1242100 ,0.24 ,0.72 ,,,,0,200,183 ,2.34 ,15.66,20.83,20.83,19.2,4.60 ,7.16,9,3.19%,,
3583,オーベクス,1299,-1,-0.1 ,1299,500 ,,,2115 ,0.24 ,0.71 ,,,,0,61,56 ,1.00 ,7.11,12.1,12.1,0,#DIV/0!,0,35,2.69%,,
2222,寿スピリッツ,2065,30.5,1.5 ,2045.64,139500 ,,,591830 ,0.24 ,0.71 ,,,,0,167,152 ,2.10 ,24.15,24.66,24.66,10.38,47.69 ,1.23,35,1.69%,,
2317,システナ,423,9,2.2 ,422.958,202700 ,,,867655 ,0.23 ,0.70 ,,,,0,180,164 ,1.59 ,13.73,16.08,16.08,5,38.51 ,8.75,13,3.07%,,
3825,リミックスポイント,228,5,2.2 ,227.077,186700 ,,,834225 ,0.22 ,0.67 ,,,,0,59,53 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.19%,,
4776,サイボウズ,2049,84,4.3 ,2047.22,108600 ,,,494875 ,0.22 ,0.66 ,,,,0,409,367 ,1.60 ,12.73,24.93,24.93,5.11,38.75 ,13.12,50,2.44%,,
6258,平田機工,3015,85,2.9 ,3022.85,82000 ,,,377815 ,0.22 ,0.65 ,,,,0,22,20 ,1.77 ,16.2,8.75,8.75,14.45,-16.35 ,45.3,65,2.16%,,
215A,タイミー,1296,47,3.8 ,1290.2,342700 ,,,1588865 ,0.22 ,0.65 ,,,,0,43,38 ,1.00 ,45.15,19.68,19.68,0,#DIV/0!,1.38,0,0.00%,,
6840,ＡＫＩＢＡホールディングス,529,7,1.3 ,534.529,63000 ,,,293520 ,0.21 ,0.00 ,,,,0,28,20 ,3.96 ,9.16,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6861,キーエンス,63750,230,0.4 ,63695.4,132200 ,,,633250 ,0.21 ,0.63 ,,,,0,95,84 ,1.00 ,35.95,51.91,51.91,0,#DIV/0!,3.54,550,0.86%,,
7351,グッドパッチ,463,4,0.9 ,463.758,3300 ,,,16115 ,0.20 ,0.61 ,,,,0,50,44 ,1.00 ,9.87,10,10,0,#DIV/0!,0,10,2.16%,,
