コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3778,さくらインターネット,3090,,6.6 ,3040 ,4919400 ,,,785525 ,6.26 ,9.45 ,,BOLT!,19,0,1,4 ,5.00 ,#####,2.92 ,0.37 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,1.99,
3132,マクニカホールディングス,3052,,-14.7 ,3179 ,2352300 ,,,752735 ,3.13 ,4.71 ,,BOLT!,32,0,21,44 ,2.57 ,17.04 ,0.72 ,0.05 ,11.44 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
5253,カバー,1616,,-2.1 ,1622 ,4776400 ,,,2213025 ,2.16 ,3.26 ,,,13,0,92,154 ,1.00 ,19.82,#####,0.22 ,26.79 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
4368,扶桑化学工業,3535,,-8.8 ,3542 ,1272400 ,,,602890 ,2.11 ,3.18 ,,BOLT!,8,1,191,316 ,2.77 ,19.47 ,0.81 ,0.49 ,16.38 ,28.32 ,23.98 ,35.55 ,13.8 ,123.4,
6858,小野測器,791,,-2.8 ,797 ,264300 ,,,141565 ,1.87 ,2.82 ,,,6,0,24,37 ,4.58 ,10.24 ,0.12 ,0.07 ,4.88 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
5401,日本製鉄,652.9,,2.5 ,648 ,62983600 ,,,34060715 ,1.85 ,2.79 ,,,6,0,13,20 ,4.46 ,15.50 ,0.12 ,0.03 ,3.94 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
4373,シンプレクスＨＤ,1154,,0.7 ,1153 ,1929100 ,,,1044410 ,1.85 ,2.79 ,🔥買い,BOLT!,9,0,187,287 ,2.21 ,20.68 ,1.06 ,0.47 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
6176,ブランジスタ,911,,-1.2 ,913 ,71600 ,,,42035 ,1.70 ,2.57 ,🔥買い,,4,1,516,759 ,2.90 ,6.59 ,0.25 ,0.26 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6702,富士通,3616,,3.9 ,3580 ,10389400 ,,,6888285 ,1.51 ,2.27 ,,,,0,57,79 ,2.42 ,20.23 ,1.06 ,0.18 ,15.27 ,11.82 ,19.15 ,19.44 ,13.2 ,41.11,
2353,日本駐車場開発,263,,-0.4 ,263 ,3892200 ,,,2704335 ,1.44 ,2.17 ,,,,0,162,219 ,1.77 ,14.37 ,1.31 ,0.25 ,30.62 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
156A,マテリアルグループ,834,,-2.6 ,840 ,64600 ,,,45755 ,1.41 ,2.13 ,,,,1,273,366 ,4.00 ,11.58,0.30 ,0.13 ,31.87 ,12.83 ,38.06 ,80.50 ,26.5 ,165,
3697,ＳＨＩＦＴ,941,,6.7 ,913 ,11740600 ,,,8381665 ,1.40 ,2.11 ,,,,0,48,64 ,2.56 ,33.36 ,1.63 ,0.19 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
4063,信越化学,5914,,-3.8 ,5981 ,9710600 ,,,7544740 ,1.29 ,1.94 ,,,,0,57,73 ,1.09 ,21.87 ,-1.52 ,0.46 ,11.25 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
464A,ＱＰＳホールディングス,1543,,6.9 ,1519 ,2130900 ,,,1669925 ,1.28 ,1.92 ,,,,,13,17 ,####,45.38 ,#####,####,5.99 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
7974,任天堂,7579,,2.0 ,7545 ,10555000 ,,,8668480 ,1.22 ,1.84 ,,,,0,73,91 ,3.14 ,27.30 ,1.09 ,0.42 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,16.85,
2652,まんだらけ,418,,-3.9 ,424 ,214500 ,,,178570 ,1.20 ,1.81 ,,,,0,115,143 ,1.88 ,8.24 ,0.49 ,0.10 ,12.99 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
2134,北浜キャピタルパートナー,25,,0.0 ,25 ,1256300 ,,,1053360 ,1.19 ,1.80 ,,,,0,98,121 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
7189,西日本フィナンシャルＨＤ,4448,,-1.8 ,4442 ,436500 ,,,381040 ,1.15 ,1.73 ,,,,0,97,118 ,2.15 ,12.90 ,0.74 ,0.26 ,7.75 ,27.94 ,17.35 ,17.39 ,0.0 ,97.58,
3038,神戸物産,2792,,3.8 ,2765 ,1452300 ,,,1330670 ,1.09 ,1.65 ,,,,0,16,19 ,1.88 ,20.98 ,2.70 ,0.14 ,17.54 ,7.59 ,7.77 ,10.45 ,38.6 ,14.43,
6258,平田機工,2737,,-7.2 ,2753 ,257600 ,,,239215 ,1.08 ,1.62 ,,,,0,16,19 ,1.44 ,12.89 ,1.58 ,0.09 ,8.46 ,9.00 ,8.17 ,13.55 ,-16.3 ,19.39,
9501,東京電力ＨＤ,520.6,,-3.1 ,526 ,34008800 ,,,31583920 ,1.08 ,1.62 ,,,,0,57,68 ,1.00 ,3.33 ,0.00 ,0.01 ,10.21 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.35,
6080,Ｍ＆Ａキャピタルパートナー,3765,,-0.5 ,3768 ,86000 ,,,81430 ,1.06 ,1.59 ,,,,1,409,482 ,4.43 ,16.54 ,0.37 ,0.53 ,16.08 ,38.15 ,44.46 ,65.00 ,23.5 ,4.28,
8136,サンリオ,1296,,4.0 ,1287 ,26940300 ,,,25623245 ,1.05 ,1.59 ,,,,1,815,958 ,4.89 ,24.62 ,0.55 ,0.85 ,40.94 ,32.68 ,44.98 ,63.37 ,44.7 ,10.36,
9308,乾汽船,1870,,0.5 ,1855 ,108700 ,,,103425 ,1.05 ,1.59 ,,,,0,54,63 ,4.35 ,15.98,0.16 ,0.15 ,7.82 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
3923,ラクス,1062,,3.1 ,1053 ,1948700 ,,,1858615 ,1.05 ,1.58 ,,,,1,1376,1616 ,2.63 ,14.90 ,0.81 ,0.62 ,96.85 ,34.34 ,18.50 ,17.50 ,35.3 ,7.61,
6200,インソース,763,,1.5 ,759 ,794800 ,,,758700 ,1.05 ,1.58 ,,,,0,232,272 ,1.81 ,14.05 ,2.10 ,0.45 ,36.65 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
4284,ソルクシーズ,439,,-1.1 ,444 ,54600 ,,,52610 ,1.04 ,1.57 ,,,,0,73,85 ,2.19 ,8.79 ,0.62 ,0.07 ,15.13 ,8.89 ,14.29 ,17.73 ,25.2 ,0,
8306,三菱ＵＦＪフィナンシャルＧ,3689,,-2.9 ,3685 ,40816300 ,,,39876580 ,1.02 ,1.54 ,,,,1,153,178 ,2.84 ,15.37 ,0.55 ,0.30 ,12.10 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
7085,カーブスホールディングス,980,,3.5 ,974 ,477000 ,,,469915 ,1.02 ,1.53 ,,,,1,155,180 ,2.53 ,18.14 ,0.85 ,0.24 ,21.66 ,18.20 ,21.45 ,33.95 ,7.7 ,0.66,
2674,ハードオフコーポレーション,2928,,2.0 ,2887 ,62400 ,,,61645 ,1.01 ,1.53 ,,,,0,76,88 ,2.20 ,12.34 ,0.63 ,0.10 ,16.29 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.59,
3091,ブロンコビリー,2714,,2.7 ,2652 ,173900 ,,,172240 ,1.01 ,1.52 ,,,,0,36,42 ,3.89 ,37.95,1.07 ,0.27 ,9.83 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
6855,日本電子材料,5550,,-9.8 ,5545 ,768600 ,,,774800 ,0.99 ,1.50 ,,,,0,31,36 ,1.35 ,14.78 ,5.36 ,0.28 ,12.25 ,22.58 ,2.76 ,15.00 ,32.1 ,52.38,
3660,アイスタイル,436,,-0.2 ,441 ,734400 ,,,743325 ,0.99 ,1.49 ,,,,0,24,28 ,2.38 ,16.45 ,0.81 ,0.07 ,12.77 ,4.58 ,20.25 ,40.89 ,3.3 ,9.05,
4519,中外製薬,7044,,2.9 ,7023 ,2605500 ,,,2679360 ,0.97 ,1.47 ,,,,0,291,332 ,2.26 ,23.18 ,1.43 ,0.94 ,24.68 ,50.50 ,16.22 ,25.58 ,17.3 ,53.47,
1570,ＮＦ日経レバ,62190,,-8.0 ,62259 ,3163954 ,,,3318595 ,0.95 ,1.44 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,8.38,
4661,オリエンタルランド,2898,,2.3 ,2884 ,5523800 ,,,6032330 ,0.92 ,1.38 ,,,,0,29,32 ,0.86 ,40.58 ,-8.99 ,0.74 ,10.62 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.47,
2516,東証グロース２５０ＥＴＦ,541.4,,-1.7 ,543 ,327590 ,,,365274 ,0.90 ,1.35 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.73,
8887,シーラホールディングス,376,,-0.8 ,378 ,64600 ,,,72120 ,0.90 ,1.35 ,,,,0,51,56 ,1.96 ,9.40 ,0.58 ,0.04 ,8.30 ,10.72 ,16.13 ,3.85 ,-10.1 ,17.56,
9432,ＮＴＴ,156.3,,1.3 ,156 ,#########,,,##########,0.89 ,1.34 ,,,,0,43,47 ,0.86 ,13.02 ,#####,0.10 ,9.98 ,11.32 ,0.00 ,4.86 ,-32.1 ,21.1,
