コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3845,80,2.12,3830.4591,19600,11760,1.666666667
3661,エムアップホールディングス,665,-12,-1.77,660.4579,1095100,841515,1.30134341
6080,Ｍ＆Ａキャピタルパートナー,3545,115,3.35,3542.0739,93300,90265,1.033623221
6538,ディスラプターズ,282,-11,-3.75,283.4371,96300,76880,1.252601457
3923,ラクス,791.5,63.8,8.77,776.2827,3958600,5100850,0.776066734
4506,住友ファーマ,2279,38,1.7,2284.512,10000600,13690215,0.730492545
4222,児玉化学,1202,-82,-6.39,1213.9209,521100,750035,0.694767578
3697,ＳＨＩＦＴ,604.8,13.3,2.25,606.5128,5870500,9149330,0.641631682
7089,フォースタートアップス,1292,41,3.28,1288.3536,42700,80865,0.528040561
2410,キャリアデザインセンター,2483,43,1.76,2466.7243,15600,28010,0.556943949
8136,サンリオ,5379,139,2.65,5336.4422,5391700,9943945,0.542209355
6071,ＩＢＪ,751,12,1.62,751.2894,98800,204680,0.48270471
4495,アイキューブドシステムズ,2277,19,0.84,2271.6056,7100,15795,0.449509338
8789,フィンテックグローバル,151,0,0,150.1703,546000,1496970,0.364736768
5248,テクノロジーズ,521,7,1.36,520.8925,30700,77075,0.398313331
8920,東祥,941,0,0,950.1966,89000,251270,0.354200661
9416,ビジョン,1303,13,1.01,1300.6466,129900,363260,0.357595111
421A,ムービン・ストラテジック・キ,1881,16,0.86,1882.2317,31500,92560,0.340319793
9552,クオンツ総研ホールディンク,748,-8,-1.06,751.1146,219800,537790,0.408709719
9984,ソフトバンクグループ,4111,15,0.37,4159.0227,20986500,61468480,0.341418887
215A,タイミー,1169,28,2.45,1148.4591,1067100,5191325,0.205554459
339A,プログレス・テクノロジース,1354,9,0.67,1369.5575,11300,54645,0.206789276
3825,リミックスポイント,225,0,0,224.8719,741700,3573785,0.207539066
3939,カナミックネットワーク,535,9,1.71,535.2085,51300,224360,0.228650383
6574,コンヴァノ,120,1,0.84,120.5947,780800,6767215,0.115379813
3912,モバイルファクトリー,1195,-12,-0.99,1202.5932,5900,39355,0.149917418
4014,カラダノート,449,-1,-0.22,453.7058,5100,105375,0.048398577
4496,コマースＯＮＥＨＬＤＧＳ,792,0,0,779.875,800,3375,0.237037037
4389,プロパティデータバンク,817,4,0.49,817,800,8615,0.092861288
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 13:03:07,,,,,,,,
